sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1342,0.0002594923,0.00012474708,0.002323954,0.11499168,2.9372377e-05,0.9987146,0.99670565,2.1691394e-05,3.832864e-05,0.00010514801
S1343,0.008668197,0.0003951984,0.43630773,0.0068558855,0.00096175063,0.58358836,0.027436793,0.0025197095,0.0024434559,0.00023288824
S1344,0.062741086,0.0036326025,0.17221361,0.014139131,0.0013590355,0.061282337,0.19999698,0.028365746,0.113755204,0.0054174624
S1345,0.008299267,0.002485662,0.0021420985,0.017035859,0.0001747253,0.019528903,0.9560852,0.0012249239,0.00016292559,0.0019746176
S1346,0.002785068,0.0025309268,0.011759443,0.94248694,0.00021684244,0.99411905,0.011394406,0.004180856,0.0005604351,0.0016507532
S1347,0.00043027248,0.00058386335,0.0008931281,0.0034981347,1.6223572e-06,0.00013800684,0.000163069,0.0011122606,0.99982035,0.003774491
S1348,0.0009837628,0.0016316852,0.014218429,0.008282709,6.682298e-05,0.023012599,0.7316131,0.06348608,0.00036506934,0.00018038122
S1349,0.009689787,0.008720261,0.5791596,0.46489018,0.00019150108,0.1290568,0.44265944,0.0068692854,0.035438374,6.1427796e-05
S1350,0.00059046154,0.001350909,0.002077771,0.32202226,0.00088585354,0.0042295856,0.008849298,0.65432155,0.0015634242,0.0033569657
S1351,0.0006762737,0.005966013,0.0015687933,0.89394,0.0015672778,0.004285638,0.07977587,0.12869194,0.0026833466,0.0332983
S1352,0.020418521,0.0003954797,0.0017901749,0.00048032874,0.00011393191,0.0016124112,0.0023981987,0.036408015,0.0003807827,0.00024129222
S1353,0.000100481615,0.99969673,3.9549264e-05,0.00017531306,0.0004074507,8.806937e-06,0.0017349789,8.594066e-05,1.1644821e-06,0.001162848
S1354,0.008972158,0.0010912073,0.3599047,0.061098766,1.492967e-05,0.0055428697,0.024118587,0.0020866585,0.94836074,0.0039350856
S1355,0.04897137,0.027708728,0.04655903,0.12298665,0.00025231406,0.89361984,0.9608032,0.0069273473,0.039322533,0.0048339935
S1356,0.009091784,0.0013262106,0.15638037,0.008046603,0.0024402859,0.005091424,0.9423299,0.005292358,0.013019072,0.014732416
S1357,7.579269e-05,1.0952832e-05,0.9981972,0.0039871824,1.929537e-05,0.0032137241,0.0009283895,0.00011269902,0.00015243658,7.687396e-06
S1358,0.0050904015,0.012151534,0.01766488,0.36702007,0.00069733337,0.003972589,0.0063761123,0.033243693,0.6903197,0.0022742855
S1359,0.9997091,0.9998025,3.6639263e-05,0.99875754,2.365032e-06,0.99932224,0.9996111,0.9999608,0.99974173,7.881409e-06
S1360,0.2194246,0.19403973,0.0044719083,0.17231363,0.00093518244,0.11370374,0.096472315,0.41905013,0.07942113,0.0073175244
S1361,0.0027831153,0.0007902923,0.0023176852,0.001159302,0.00013011193,0.0058110408,0.010041163,0.035694547,0.00047422014,0.00037839872
S1362,0.05166123,0.038574167,0.18522198,0.08287906,0.00019060206,0.028755281,0.020875102,0.1412879,0.054773618,0.00038049597
S1363,0.004178554,0.002650897,0.0031817735,0.026285563,8.019455e-05,0.0006884747,0.024637654,0.83366597,0.41694766,0.87464726
S1364,0.00090268394,0.0010207271,0.0063154274,0.0011175803,4.1439733e-05,0.0011361835,0.023745826,0.6880208,0.0007027936,5.8453006e-05
S1365,0.0071829595,0.091351464,0.0038794545,0.8251735,0.013154028,0.027616465,0.026316356,0.0006514677,0.00068317895,0.06386129
S1366,0.0029847582,0.026683938,0.001484249,0.031215345,0.9719709,0.0011784656,0.009220845,0.014398078,0.0036867098,0.0020801567
S1367,0.008408606,0.00608981,0.21943763,0.012455477,0.00044449558,0.0032720529,0.119121395,0.01904703,0.55962,0.0010423523
S1368,0.0023030546,0.003654287,0.064087,0.00094630115,3.0164729e-05,0.0007180307,0.0006860093,0.0033025984,0.99083424,0.00492491
S1369,0.018708963,0.00786588,0.03717742,0.6966182,0.0006187141,0.9750471,0.08956293,0.007562472,0.004495594,0.00058541086
S1370,0.02756992,0.0033808209,0.009542948,0.36640686,0.0009590691,0.007906584,0.10893347,0.071452096,0.058243014,0.013267132
S1371,0.00015367896,0.9999863,1.3078003e-05,8.467077e-05,2.459959e-05,2.08839e-05,0.00019013335,1.906253e-05,1.1598386e-06,0.0020224308
S1372,0.002606326,0.002192318,0.042720467,0.0013775092,1.2282442e-05,0.00048878056,0.004017482,0.029899145,0.00027633054,1.4405472e-05
S1373,0.0003150143,0.9935274,1.809005e-05,0.021469653,0.00018392567,0.0011566009,0.00011847033,0.00013905924,0.0049023726,0.0007396213
S1374,0.20866553,0.22902222,0.00525028,0.1450887,0.002030464,0.13993374,0.09197671,0.47432107,0.10080795,0.0062515503
S1375,0.00027614183,0.00020477553,0.017786136,0.13596316,4.8856375e-05,0.5873,0.1326864,0.04129789,0.00011584531,0.00271593
S1376,0.00019555625,5.396382e-05,0.97570515,0.0012770478,1.40527945e-05,0.00044963532,0.9401139,0.00017116012,0.0048105554,3.9339335e-05
S1377,0.00020330439,0.0039864434,0.97030735,0.7291869,0.00024256013,0.047271185,0.87900555,0.0009296327,0.0019627754,1.0988245e-05
S1378,0.0012041854,0.0034751084,0.94804305,0.0110555915,2.3237575e-05,0.0010354209,0.0010746133,0.00069188006,0.12669905,0.0014770036
S1379,0.0014140633,0.00013805828,0.0043470515,0.0005259164,2.1474905e-05,0.0006739082,0.99839485,0.00019689,5.4116223e-05,8.6147746e-05
S1380,0.33633623,0.0002651471,0.01948784,0.0004769611,0.00013166766,0.0014105386,0.06630059,0.0033074827,0.00039332718,0.00013324678
S1381,0.47504336,0.044152215,0.0021323273,0.046135828,0.00086175103,0.085043,0.5134558,0.27598938,0.046313964,0.0017700944
S1382,0.09987095,0.056464076,0.018357916,0.0037901879,0.00028419733,0.5373408,0.0026729729,0.01814146,0.92778605,0.0014581156
S1383,0.00032013463,5.27511e-05,0.0012362015,0.37351093,1.0882409e-05,0.99936676,0.95365506,5.624839e-05,2.5641715e-05,8.880437e-05
S1384,0.041031394,0.0011632394,0.14666417,0.005276789,5.063942e-06,0.0012949086,0.014518457,0.0007629666,0.97146606,0.0017174876
S1385,0.028972369,0.1410116,0.007367405,0.06066502,0.00073567283,0.053037994,0.05140572,0.42516977,0.028773272,0.001907083
S1386,0.0022270065,0.0011444805,0.016614601,0.78186566,0.00013123556,0.020384097,0.028587377,0.00272812,0.2521444,0.00039941608
S1387,0.9999833,0.9999973,5.544003e-06,0.9999505,2.3394732e-07,0.9996335,0.999777,0.9999901,0.99999106,4.2769375e-06
S1388,0.99978083,0.9998369,9.7769334e-05,0.99847686,4.635676e-06,0.99638766,0.99886054,0.9997371,0.9996254,0.000107804546
S1389,0.027949026,0.42284957,0.0048506046,0.17714304,0.009743155,0.053913783,0.003136016,0.1079255,0.29170567,0.4988482
S1390,0.06183859,0.0026713375,0.22153997,0.01124402,0.0019363423,0.07772484,0.12825885,0.039470874,0.047964226,0.0057012094
S1391,0.00030941234,0.00015252446,0.856551,0.34295028,4.5219138e-05,0.3339363,0.8312767,0.0003583492,0.00012506722,3.8724706e-05
S1392,0.0022565662,0.0005760757,0.022908647,0.02400243,1.1709191e-05,0.0010010444,0.8653018,0.0060205087,0.019746248,0.0007849616
S1393,0.001980484,0.000113640424,0.02564529,0.0020933852,1.1905989e-05,0.017180093,0.030309042,0.6681356,0.00044922283,0.0026693917
S1394,0.03139977,0.56180906,0.0059181163,0.23413172,0.15427501,0.013764424,0.012435414,0.026694158,0.009033496,0.39596915
S1395,0.2020423,0.00017274139,0.099443235,0.00035994741,0.00015258769,0.0005536439,0.0244357,0.0013469183,0.0002576295,0.00019265078
S1396,0.00011192515,5.197183e-06,0.97838134,0.00026352258,8.981365e-07,0.0004956845,0.9805068,1.3819126e-05,3.0444382e-05,3.3716747e-06
S1397,0.03575965,0.00048472075,0.027216831,0.019999927,6.572918e-06,0.06970521,0.00027181755,0.0385864,0.0030904817,0.9968543
S1398,0.0006284974,7.08732e-05,0.007025089,0.006377184,1.6236496e-05,0.023750942,0.9920082,0.0022905357,0.000571018,1.722627e-05
S1399,0.003038137,4.0835548e-05,0.006260821,0.00082078594,1.2992823e-05,0.0046619778,0.99532354,0.0005738168,0.00021555636,2.4485224e-05
S1400,0.999982,0.999997,5.9054355e-06,0.99994105,2.6814456e-07,0.99960995,0.9997798,0.99998915,0.9999889,4.1764406e-06
S1401,0.00022496186,0.0010205164,3.4294724e-05,0.00016734157,0.9987397,0.000100602396,0.0005762131,0.0007911104,5.2670242e-05,0.0001385968
S1402,0.0017938582,0.0003436935,0.9292676,0.012848173,0.0001329005,0.003742763,0.86359626,0.00071742607,0.005798993,0.00024384554
S1403,0.008336859,0.0029998906,0.0811405,0.0036703837,0.00039120662,0.0011801819,0.015917707,0.0033085265,0.99364984,0.0004887589
S1404,0.0009869717,0.9971922,4.3168977e-05,0.003057829,3.522714e-05,0.00025089615,0.00031287182,0.0005383564,6.3339758e-06,0.054434408
S1405,0.0007619918,0.00036458246,0.009526878,0.24899387,4.7303314e-05,0.99765646,0.9645282,0.00012730007,0.00022061546,8.292057e-05
S1406,0.00018374764,0.0003430249,0.0011042154,0.0012141042,1.884259e-06,0.0001625125,8.675647e-05,0.0007547285,0.9999243,0.00051377335
S1407,0.0006258368,0.0014008774,0.0010601443,0.0010884189,3.9805658e-05,0.0076353187,0.010426569,0.257961,0.0004975196,0.00035150576
S1408,0.0018960945,0.0008517485,0.0023637959,0.14174815,0.0013677789,0.0072297165,0.026127374,0.6327529,0.0031408507,0.0016879737
S1409,0.14689103,0.08899464,0.00173245,0.07635531,0.00041489123,0.043889277,0.108827196,0.6350228,0.021487061,0.0012033761
S1410,0.9824074,0.98515654,0.00056049845,0.94849813,9.841627e-05,0.96767557,0.9551053,0.96680486,0.9931998,0.0017470015
S1411,0.0013075095,0.0013809311,0.18922865,0.0029955932,9.465495e-06,0.0006123365,0.00048760037,0.0017460405,0.99940336,0.00054153515
S1412,0.00015176342,0.0002638547,0.015733212,0.6525465,1.6512735e-05,0.9727565,0.98260003,0.00012579173,0.00013987708,0.00015097295
S1413,0.0004133173,1.1056006e-06,0.038989708,0.00024055254,3.7465074e-06,0.0017113572,0.7018825,0.0026596747,0.0011569061,0.0003858005
S1414,0.00068991835,0.008615383,0.66278374,0.5526862,0.00050132367,0.23066327,0.8100173,0.0013906793,0.0015623617,6.9073336e-05
S1415,0.026793499,0.010579626,0.03130679,0.70500267,0.0010638315,0.97863847,0.049377896,0.02026392,0.006812303,0.0015554168
S1416,0.00019449182,0.9996188,7.1729926e-05,0.00048846134,0.0004977464,4.243148e-05,0.00023551923,0.0009236388,0.00014699316,7.62318e-05
S1417,0.057983406,0.0014427454,0.0007490139,0.00081061886,0.0005179955,0.8909852,0.17204246,0.0027611717,0.0039808536,0.000281436
S1418,0.06167978,0.019811159,0.009073832,0.032492302,0.00012029252,0.008631336,0.48684603,0.48968592,0.47280464,0.0013271848
S1419,0.11800454,0.04473121,0.0267693,0.011757755,0.0010452385,0.79598206,0.030549387,0.045126233,0.28634155,0.0011643848
S1420,0.0009593169,0.000904556,0.008646639,0.8625947,6.298301e-05,0.014541705,0.047616966,0.003940492,0.24793038,0.00028397064
S1421,0.000662612,0.0007545206,0.0026660063,0.00061722397,3.9586475e-06,0.000122047575,0.00027009574,0.00095200783,0.99975395,0.00066362193
S1422,0.0003884825,0.9939332,0.00073712965,0.00078967644,0.0005264742,0.00046407612,0.001647387,0.002064682,0.00017656732,0.00013930158
S1423,0.004441705,0.00035291398,0.0030981977,0.000266884,9.967985e-05,0.002264184,0.005768495,0.79371107,0.0029766487,0.0020542038
S1424,0.02088665,0.035953734,0.0045801764,0.03744276,0.002041034,0.091450036,0.037740685,0.11778287,0.09936799,0.004219102
S1425,0.00027128225,0.84460336,0.0029506322,0.002652732,0.0007261716,0.00083398493,0.24297158,0.0001571773,7.292407e-07,0.00046278845
S1426,0.0007561066,0.00038107496,0.9894872,0.0025716,5.7119283e-05,0.001971636,0.17298049,0.0001837732,0.026772797,8.325737e-05
S1427,0.40821305,0.0017086032,0.004543849,0.005309203,0.00017679777,0.002338514,0.0040529277,0.60083175,0.0010895916,0.0011381094
S1428,0.8097728,0.00087401347,0.041158296,0.0010516251,5.1360935e-06,0.00075640617,0.00045953397,0.009187983,0.0017652931,0.002440163
S1429,0.2948003,0.24800041,0.06142177,0.44547486,0.0032434955,0.43564552,0.62674844,0.28517404,0.40503064,0.0061106486
S1430,0.0009872409,1.9074187e-05,0.0029391288,8.3489445e-05,3.7189106e-06,0.007788005,0.99394923,3.5736728e-05,0.00011837861,2.6700782e-06
S1431,0.005774101,0.010525839,0.00664694,0.0027958415,5.3054546e-06,0.024185278,0.0009642902,0.0032925673,0.99583495,0.12097617
S1432,0.0007958524,0.00023272916,0.0046195406,0.8773831,6.573538e-05,0.9990776,0.014147955,0.0004209724,8.019093e-05,0.00061116554
S1433,0.0012289004,0.9913107,0.0017064267,0.11643149,0.0006578416,0.0011939288,0.005661034,0.0020057042,0.00024250659,0.047735773
S1434,0.003319264,0.00017586007,0.0007364002,0.00026255433,1.52164475e-05,0.0006861258,0.99876535,0.007410206,5.6334055e-05,2.0954341e-05
S1435,0.083622836,0.12206662,0.0058188587,0.08918582,0.0012875465,0.09159742,0.08955642,0.49640766,0.07098536,0.0055188625
S1436,0.0014282583,0.00024414965,0.0021402542,0.0011679253,0.00018633113,0.00478449,0.00618212,0.017507274,0.0048762867,0.00038976353
S1437,0.00029756236,0.0016756548,0.96966726,0.039193343,3.109647e-07,0.0037828474,0.0023210326,5.3433818e-05,0.99167407,0.00013859363
S1438,0.0009495461,0.0004735914,0.00702986,0.0020224373,3.1608877e-05,0.0059151044,0.0043250993,0.864546,0.00018471813,8.8167915e-05
S1439,0.004037759,0.001710097,0.0737936,0.00395798,2.5359079e-05,0.005597455,0.002056902,0.0016069475,0.99730456,0.0006174936
S1440,0.029724736,0.010858817,0.04317031,0.37506512,0.006116417,0.012367679,0.6889607,0.062230486,0.018211331,0.008906179
S1441,5.450425e-05,3.569059e-05,0.1296537,0.07363285,1.3776686e-06,0.8354746,0.9995923,1.1584164e-05,3.7426635e-05,0.00017297176
S1442,0.08321668,0.006960721,0.0013125767,0.04890705,0.008271802,0.0047761663,0.83964205,0.12328881,0.0053010443,0.09619351
S1443,0.0024208494,0.00043140963,0.88302153,0.014798793,8.6176315e-06,0.0048851725,0.9937993,0.0006174067,0.0009044501,1.1330408e-05
S1444,0.0002869664,0.0008160059,0.89238673,0.32523692,1.944492e-07,0.00085098826,8.922453e-05,4.8715134e-05,0.99663603,2.2901952e-05
S1445,0.0019004708,0.0014319365,0.001084639,0.0013770349,0.00011871297,0.0046756165,0.008628246,0.014912789,0.0010053578,0.0006895457
S1446,0.0006146955,0.08150969,0.0049822526,0.02203491,7.6031334e-05,0.07028432,0.11716826,0.13775578,0.0001957586,0.0003447277
S1447,0.000267921,1.798617e-05,0.0005222682,0.00010099241,7.721472e-07,0.0001182738,0.99944437,0.0006133374,5.845023e-05,1.1612885e-06
S1448,0.000349714,0.0017606985,0.7039815,0.0010795245,2.53722e-05,0.00014429967,0.00054222177,0.00028851826,0.9995246,2.876643e-06
S1449,0.99589574,0.9987289,0.001043454,0.9954096,3.2021817e-05,0.99598694,0.99469215,0.99776125,0.9960489,8.2399776e-05
S1450,0.0009825581,0.00023613914,0.002264337,0.0015757589,1.7850252e-05,0.024091097,0.9946696,0.00040228237,0.00040969887,7.665499e-06
S1451,0.14657691,0.04561806,0.023953188,0.25054997,0.001257885,0.9597374,0.10443946,0.08384408,0.023269724,0.007319458
S1452,0.0004458748,0.00039175697,0.73509073,0.00670907,5.3811536e-06,0.15655878,0.0004548758,0.0009960231,0.008109969,0.90320474
S1453,0.020737905,0.006984736,0.012612753,0.058836896,0.0045773396,0.012522559,0.14313343,0.28948706,0.7526618,0.51972383
S1454,0.00086402416,2.4956633e-05,0.0005686578,8.6595435e-05,2.7804795e-06,0.005007679,0.007688963,0.084259264,6.872286e-05,0.0012734223
S1455,3.820465e-05,0.00017446904,0.093537405,0.9232675,1.0860247e-05,0.01658238,0.00422038,0.0007719697,0.01609688,9.35349e-05
S1456,0.0050899787,0.00094817934,0.18614182,0.0009610254,1.2937717e-05,0.00043889708,0.000767659,0.01761748,0.00023177676,3.519198e-05
S1457,0.008087306,0.04987913,2.4011339e-05,0.00058174005,0.00016693244,0.00042500556,0.00022349232,0.01239792,0.00026648535,0.00010722389
S1458,0.0020520978,0.0035918038,0.021054005,0.0066693276,2.3761553e-05,0.0020114467,0.0006082059,0.002172477,0.99825174,0.0015278663
S1459,0.000221809,1.9559811e-05,0.0073099346,0.04275124,2.2575814e-05,0.972818,0.9973241,3.4060908e-05,2.9202323e-05,2.5139161e-05
S1460,0.98833704,0.0014000589,0.0013783411,0.0032358735,0.00027770965,0.004235358,0.018749047,0.0064665764,0.007038833,0.0011292603
S1461,0.0020957938,0.012842248,0.1796327,0.31102097,2.299817e-05,0.016971696,0.001751272,0.0019219646,0.9593786,0.014364367
S1462,0.83842707,0.9093293,0.020139722,0.94571954,0.0022735412,0.81796455,0.8141524,0.83301324,0.94963187,0.009337192
S1463,0.0051294426,1.4428231e-05,0.0011848228,3.4400935e-06,8.152898e-07,0.00029879605,0.95932406,0.00039957563,3.744239e-05,5.550162e-07
S1464,0.0025492527,0.003256992,0.05650512,0.0007368073,3.9663857e-05,0.0013894319,0.0007356628,0.0023280752,0.96671426,0.009239393
S1465,0.99383175,3.546727e-05,7.6078446e-05,8.8399465e-06,2.1494075e-06,0.00055367436,0.016606197,0.00024548793,0.00038389035,0.00010559355
S1466,5.9779733e-05,0.00016344481,0.018785205,0.5783092,6.7126193e-06,0.9842644,0.99006826,4.5562672e-05,0.00015393781,0.00013211551
S1467,6.190018e-05,0.99887526,2.4588735e-05,0.084547766,0.0003087276,0.0002916499,4.1309813e-05,0.000116190466,0.0032685152,0.00041275163
S1468,7.585795e-05,0.000273874,0.008643014,0.9724436,5.8328365e-05,0.99831027,0.0031598299,0.00080521835,0.00011446541,0.0006529128
S1469,0.00046831992,0.00012492131,0.0023843592,0.00011476547,2.7362441e-05,0.00040818256,0.99917156,0.00022425801,4.4595574e-05,7.4790105e-06
S1470,0.00021805456,0.00035129776,0.00027141735,0.9962121,6.851831e-06,0.0051173843,0.00015024429,0.0002568341,0.99906445,0.00012535989
S1471,0.005468274,0.000362448,0.0038460544,0.08966653,8.0084894e-05,0.9992733,0.43288082,0.00043563143,0.00014141892,0.00023544356
S1472,0.012562351,0.0029837142,0.019686341,0.011332731,0.00034145697,0.0030900333,0.9746378,0.0068687797,0.0048547527,0.0017515443
S1473,1.4420044e-05,0.000112715374,3.152724e-05,0.00016030464,0.99997795,1.9364921e-05,0.0004125718,0.00021233005,3.113405e-05,7.434804e-05
S1474,0.029843252,0.0032405,0.20794185,0.0057392586,0.00038222497,0.0009705662,0.02505148,0.0018618297,0.86556834,0.00071206724
S1475,3.3784192e-05,0.9999932,1.2756983e-05,2.9761912e-05,0.00026729854,9.434505e-06,1.5840318e-05,6.0377508e-05,7.9443425e-06,1.6282014e-05
S1476,0.0318605,0.003267299,0.004102297,0.19939229,0.00042547745,0.997023,0.6429087,0.0023225795,0.0043454696,0.0017532377
S1477,0.2603125,0.012454858,0.008098299,0.008975266,9.990054e-05,0.9487031,0.018372241,0.014680211,0.10010944,0.0014842108
S1478,0.16062014,0.034123905,0.004636746,0.010374488,0.00015963918,0.9954187,0.012506785,0.05734378,0.036043294,0.0022053327
S1479,0.018350068,0.0011627567,0.003320283,0.0016940276,6.7358123e-06,0.003276867,0.001574355,0.29935285,0.0012821222,0.022749485
S1480,0.008088984,0.00034271216,0.0051442827,0.005799583,0.0024079618,0.0033934384,0.09576355,0.005181833,0.011958885,0.004530403
S1481,0.011273328,2.2739745e-05,5.0930386e-05,0.0012445753,2.5167574e-06,8.540606e-05,8.155035e-05,0.20850348,0.1751715,1.983556e-05
S1482,0.23452704,0.03555983,0.012555832,0.6132059,0.00043264907,0.058404095,0.1738052,0.08803124,0.46410626,0.00024927262
S1483,0.008875604,0.0009261748,0.007336431,0.0028212671,0.00014892782,0.006456694,0.96585685,0.008084235,0.006423059,0.00044092722
S1484,0.002375294,0.00036000455,0.9347914,0.000984038,3.4457141e-06,0.0001513689,0.019151954,0.00039297534,0.9487709,0.0002102922
S1485,0.007552918,0.0037293527,0.005805697,0.022622872,0.00022719493,0.01977347,0.012055805,0.006169543,0.92128766,0.009125813
S1486,0.0003228077,0.0047332565,0.004824564,0.015034467,3.5960463e-06,0.0016171982,0.9611964,0.015222346,0.0012582453,0.0016119322
S1487,0.00056858157,0.0006395194,0.014540121,0.9118434,0.00014378279,0.02042495,0.04932339,0.00603637,0.07895039,0.00048217113
S1488,1.4623291e-05,9.515715e-05,1.0177504e-06,2.1761354e-05,0.99985486,2.9267176e-06,4.6092995e-05,7.116354e-05,5.167217e-06,6.834042e-05
S1489,7.2675335e-05,0.00049393595,0.8544901,0.9001978,1.0335306e-05,0.12282541,0.9989354,0.00013102606,0.0003949902,1.6281252e-06
S1490,0.00044898246,9.095279e-05,0.00075813325,0.0009959751,1.7119728e-05,0.0027308792,4.544709e-05,0.10537162,8.6916756e-05,0.5307279
S1491,7.579445e-05,1.6964135e-05,0.0006158425,0.00025439897,1.6956904e-10,0.999403,0.00013873298,5.5682274e-05,1.4300478e-05,0.9999932
S1492,0.0014878616,0.00031721854,0.020464906,0.002645503,1.4310531e-05,0.0059758844,0.9976317,0.003403097,0.00045310217,1.2821778e-05
S1493,0.0022472995,0.0008527795,0.3255323,0.00077188935,0.00014587394,0.00077993574,0.0018750181,0.002624298,0.9798563,0.00037455212
S1494,0.00026201052,0.0005432699,0.0062307916,0.9790432,2.6767802e-05,0.030467534,0.0067432737,0.003074172,0.13037105,0.00044159908
S1495,0.019672437,0.05695969,0.004274697,0.5150162,0.0063929693,0.046082605,0.7868835,0.0321759,0.038429253,0.0047260174
S1496,0.00039205467,0.96972436,2.922265e-05,0.008510498,0.0006180556,0.00062008796,0.00029701306,0.00040559686,0.0031586862,0.0005113767
S1497,0.00020994928,4.9365076e-06,0.00068458926,0.00086326693,1.5821687e-09,0.99789256,0.00010067541,8.396425e-05,4.4016513e-05,0.9999949
S1498,0.0062850327,0.0009449989,0.0061645657,0.0050773984,6.532509e-05,0.0020441103,0.9729897,0.014711532,0.016403876,0.00016706914
S1499,9.3053255e-05,0.00013347568,0.317467,0.21196261,1.9445324e-06,0.6980968,0.99955034,7.7098775e-05,9.9920515e-05,1.4717241e-05
S1500,0.013516126,0.010493256,0.07868445,0.15207049,0.037168883,0.012813178,0.1463221,0.017184583,0.10184699,0.03116196
S1501,0.0016278917,0.0013194297,0.006304155,0.97733784,9.2097616e-05,0.025656808,0.01644231,0.0023302129,0.2737519,0.00023117903
S1502,0.0019327864,0.000992764,0.05689326,0.008900542,3.0932464e-05,0.0041381386,0.66852474,0.3264694,0.0015704259,9.22523e-05
S1503,0.045135457,0.033580013,0.017579561,0.002468262,0.00014849557,0.2971255,0.0027718167,0.010692593,0.9695886,0.00090261886
S1504,0.004345146,0.0028944619,0.05916872,0.009031041,1.0433003e-05,0.0047957143,0.076476954,0.011661259,0.000657039,0.0009843039
S1505,0.0027149378,0.0001245028,0.7586907,0.0024152196,0.012931138,0.016920123,0.029243791,0.00371361,0.017381568,0.00023146792
S1506,0.00024952216,0.72099173,2.6623562e-05,0.06452416,0.0003652435,9.3106115e-05,0.0036070447,0.021207538,0.0063334093,0.74963504
S1507,0.010417378,0.0002178038,0.0006751253,0.00019265167,1.4292345e-05,0.0011351558,0.097955875,0.0064866343,0.0008494554,0.00026847277
S1508,0.0009066652,0.01808985,0.0029902072,0.024750989,4.138427e-05,0.041343894,0.046001337,0.020577919,7.2577255e-05,0.0030291148
S1509,0.0002469648,0.094454855,7.753797e-05,1.4881927e-07,1.4974809e-10,4.670208e-06,0.0005198399,1.42217065e-08,3.1860188e-06,3.2614529e-09
S1510,0.00010602209,0.7203778,0.00012820058,0.03688754,0.0038238417,0.00015963826,0.00018159856,0.0014470506,0.0017901693,0.5679908
S1511,0.0019404897,0.016948735,5.5711002e-06,8.656995e-07,1.9888315e-08,3.819285e-05,0.00036497548,9.993053e-06,5.0114986e-06,3.9064226e-08
S1512,0.0031087478,0.16853723,7.266359e-05,0.0022509457,2.6587664e-05,0.0008932205,0.0008591016,0.111863635,0.44986194,0.0777152
S1513,4.970104e-06,0.108301006,3.5614562e-06,2.5321981e-08,2.4764465e-11,7.160852e-06,0.07162916,2.2307213e-06,1.1165007e-07,1.401318e-06
S1514,0.003359075,0.00066149334,0.00014101881,0.0001426122,2.2526801e-05,0.00019862092,0.021260794,0.0008910776,0.001162299,0.0005068033
S1515,6.598434e-05,0.0026463524,0.0005046433,3.3375833e-05,8.655216e-08,0.0007983578,0.01693448,2.089107e-06,6.6081884e-07,2.474045e-07
S1516,0.0015830763,0.0006611613,4.3693303e-06,0.00010388823,0.0004009888,0.000659046,0.07183124,0.00086959294,0.00043998758,0.00042397896
S1517,0.0002557219,2.0085334e-05,0.0039518564,6.373055e-05,8.263172e-07,4.647912e-05,0.04430565,1.2160337e-05,1.3550556e-05,1.10425035e-05
S1518,0.0014616821,0.00013964086,0.000118854245,3.7059203e-06,3.9188282e-05,0.0012098502,5.2844418e-05,1.3811024e-05,8.671329e-07,0.00015003602
S1519,0.026687782,0.0040530977,9.219468e-05,4.288193e-05,1.9589763e-07,0.0025980729,0.002942904,8.437484e-05,1.3331881e-05,6.0659513e-05
S1520,0.00034657907,0.004171419,0.0020617754,3.410157e-05,4.6048063e-09,4.7203926e-06,0.0033330559,4.517097e-07,8.152886e-07,3.970718e-07
S1521,0.011601548,0.000576565,0.0021897638,0.00046232616,9.248814e-06,0.0018447896,0.108301364,0.005658374,0.0011503331,0.00031566495
S1522,0.00789368,0.0039428845,0.0035843798,0.005347419,0.00063796714,0.010819999,0.22931603,0.0062778564,0.44030705,0.021900956
S1523,0.0025384473,0.0022355348,6.177058e-05,0.0039710565,6.112615e-05,0.0018993504,0.0020211607,0.007566405,0.7445918,4.4636177e-05
S1524,0.0022496895,0.00039813365,0.00024845655,0.00086374057,0.00015033715,0.00033571332,0.16865648,0.0066575683,6.429521e-05,0.0030568796
S1525,0.019217264,0.02293944,0.003052902,0.014800196,0.003884788,0.008152066,0.1424543,0.016289135,0.2510832,0.0035097213
S1526,0.027371963,0.0014366724,0.0034815925,0.008064905,1.42203935e-05,0.0033374324,0.03491936,0.06818008,0.06731021,0.11413635
S1527,9.2132985e-05,0.17600416,0.00011333534,0.030690704,0.6664249,0.00014150751,0.00061167683,0.0019298594,0.00016507177,0.07868789
S1528,0.115866184,0.079879776,0.0035417352,0.0027413513,5.269664e-05,0.19796261,0.028447365,0.008847145,0.04776635,0.0052269613
S1529,0.0008803947,0.040264748,9.180874e-05,0.0006075917,6.902922e-05,3.4189048e-05,0.2581804,0.0003964259,4.0146815e-06,0.0033813654
S1530,0.0043032514,0.012216883,0.0014750084,0.0016130818,0.00019891569,0.0056356434,0.37402064,0.004277724,0.006263881,0.00036040705
S1531,0.11883018,0.1366365,8.840961e-05,0.06911365,0.001503128,0.04841083,0.48844725,0.16713493,0.17616494,0.001862433
S1532,0.0154399965,0.16757779,0.016860778,0.1441789,0.000990579,0.06088403,0.2427012,0.056029726,0.0012131941,0.0034797885
S1533,1.4851234e-05,0.004338364,1.2297157e-05,2.2818893e-08,1.3686968e-10,7.6841326e-07,0.00017160797,3.0783628e-08,5.2886645e-07,6.921946e-09
S1534,9.71989e-05,4.0052695e-05,5.822786e-05,3.2787957e-06,5.246683e-09,4.8565544e-05,0.009363772,1.2836334e-05,4.2290193e-07,5.0043735e-07
