sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1345,0.030942813,0.0049340087,0.003668333,0.026292125,0.00025422274,0.016273387,0.891054,0.015596132,0.0010570223,0.004812734
S1346,0.0010037503,0.001438941,0.013986276,0.9455746,7.406709e-05,0.99308985,0.012783815,0.002429176,0.00096609985,0.001057037
S1347,0.0004180257,0.00047968817,0.000704398,0.0011777445,3.3050242e-06,0.00013800684,0.00019170891,0.0007288454,0.99981165,0.003774491
S1348,0.0011101485,0.0009943612,0.024408119,0.025607044,8.584018e-05,0.028421719,0.7807282,0.07322678,0.0004182727,0.00014429774
S1349,0.010464747,0.004885827,0.55187,0.38190696,0.00061919645,0.10816959,0.27615392,0.009501593,0.035438374,0.0003015359
S1350,0.0018897152,0.003695219,0.002077771,0.37139758,0.00039812052,0.0042295856,0.02756139,0.60057366,0.0035353121,0.0053280746
S1351,0.0034705196,0.0062716966,0.0024419022,0.82621896,0.0012973663,0.005619676,0.09325497,0.16052924,0.0037058298,0.0332983
S1352,0.053242993,0.0012263837,0.0032474585,0.0012553642,8.229079e-05,0.0020459762,0.003675583,0.07222316,0.0009035381,0.00017592209
S1353,5.0448863e-05,0.99926186,2.3241255e-06,0.00025175494,0.0004766081,8.806937e-06,0.00055762084,8.594066e-05,1.0528756e-05,0.002540172
S1354,0.0067495545,0.0012911065,0.28558987,0.032657985,2.666277e-05,0.00089708867,0.009034471,0.001583907,0.9584487,0.0049135275
S1355,0.05144825,0.0076668016,0.02928766,0.095377885,0.00022317193,0.9609705,0.93807316,0.0069273473,0.009797084,0.00029654507
S1356,0.006242089,0.00037613738,0.044921525,0.0033987374,0.0003821226,0.0055748965,0.96453935,0.0038392767,0.0099144485,0.012194851
S1357,0.00012635838,1.5561085e-05,0.9986453,0.0039871824,6.4499495e-06,0.0015234788,0.0010336253,0.0001012868,0.00015243658,9.349511e-06
S1358,0.0086110085,0.012151534,0.023552978,0.34700555,0.0007741951,0.0065600425,0.011750316,0.050450753,0.72696847,0.0071663284
S1359,0.99984276,0.9998003,7.1167924e-05,0.99955624,3.2764718e-05,0.9995189,0.9996111,0.9998636,0.9997226,1.3771937e-05
S1360,0.2194246,0.11004645,0.010823622,0.1326827,0.0022791517,0.0887904,0.10824058,0.4622372,0.12195071,0.008700807
S1361,0.0027460433,0.0010428925,0.0028845854,0.0009914174,7.0138965e-05,0.004944699,0.009433487,0.032644894,0.0011439354,0.00015880098
S1362,0.040043198,0.029987734,0.1431034,0.06280814,0.00038620183,0.014166897,0.020875102,0.1674697,0.023610871,0.0005443358
S1363,0.008241129,0.0033317276,0.0012796676,0.009192575,0.0005934057,0.002916754,0.02989921,0.8986603,0.41694766,0.8620857
S1364,0.0012519419,0.0010207271,0.010554564,0.001620413,2.8242666e-05,0.0038948033,0.023079205,0.6880208,0.001353504,0.00018630721
S1365,0.008394806,0.10801405,0.0077490485,0.7730085,0.010755437,0.027616465,0.06387386,0.010382633,0.006006237,0.088831104
S1366,0.007450833,0.026683938,0.0013698924,0.027386,0.9666025,0.0024592394,0.008410415,0.01320765,0.0063119694,0.006456287
S1367,0.03303256,0.0072666025,0.22759409,0.03187646,0.0004733786,0.025712963,0.17131528,0.03298981,0.50372756,0.005592007
S1368,0.0020267516,0.0030609942,0.0521171,0.0012704392,4.1414503e-05,0.00032546796,0.0006860093,0.0012165516,0.99890435,0.0029499957
S1369,0.008900472,0.004630874,0.055759657,0.6399596,0.00029627653,0.973091,0.09979367,0.0077900835,0.003463115,0.0011242126
S1370,0.03539886,0.00129939,0.0053137387,0.18397519,0.0004003491,0.0078625735,0.31706503,0.071452096,0.027651777,0.013267132
S1371,1.8273982e-05,0.9999863,7.30984e-07,0.0002966631,1.803521e-05,4.9751634e-06,4.8253358e-05,1.9162857e-05,8.975584e-06,0.0020224308
S1372,0.0014640196,0.0010009665,0.04858057,0.0016536411,1.3528797e-05,0.00059907313,0.004136079,0.057501435,0.0003280634,3.1444513e-05
S1373,0.00014201607,0.99046934,1.9499339e-05,0.028648805,0.0007805388,0.0018368562,0.00027122087,0.00015159315,0.0071968706,0.00054625317
S1374,0.19477735,0.14537176,0.008934004,0.102129854,0.0017820488,0.10438961,0.09691307,0.56506777,0.08269987,0.0062515503
S1375,0.0006464265,0.00034312397,0.02155679,0.17543218,6.226789e-05,0.6526171,0.12872311,0.06184702,0.0005708962,0.0010740384
S1376,0.00023227339,5.137911e-05,0.9859455,0.010580343,9.620982e-06,0.0009354282,0.83080256,4.154424e-05,0.0022465936,1.4709692e-05
S1377,0.00055819016,0.0008792581,0.9581038,0.63575935,0.00012693656,0.05961107,0.8746433,0.0012181377,0.0019627754,0.0001654234
S1378,0.0040452047,0.0024653678,0.9193233,0.050293583,0.00014896526,0.012995638,0.0010746133,0.0019296436,0.26324803,0.0006720099
S1379,0.006343891,3.2709555e-05,0.0054820487,0.0005649432,1.3895234e-06,0.0012248226,0.9967925,0.0002034778,4.0899136e-05,2.3571769e-05
S1380,0.44272947,0.00031184923,0.01948784,0.0004769611,3.4394296e-05,0.0006371178,0.024550714,0.0033074827,0.00039332718,0.00012497648
S1381,0.28459078,0.0055694445,0.0043665837,0.0152953,0.00014508949,0.023712486,0.3900815,0.19400662,0.042225815,0.0059243324
S1382,0.09866058,0.051748507,0.018357916,0.0053664236,0.00015520694,0.5373408,0.0025282449,0.017213812,0.92447424,0.005219668
S1383,0.00016125201,5.751822e-05,0.00090317737,0.374993,2.4404124e-05,0.9993218,0.92485636,7.800215e-05,8.634296e-05,0.0001270078
S1384,0.017578457,0.0011632394,0.2363139,0.0010437396,3.8150727e-05,0.0007216027,0.0035929698,0.0010467091,0.99335307,0.0013464963
S1385,0.03192694,0.091121845,0.010364024,0.056251325,0.0006422673,0.053037994,0.05140572,0.42516977,0.06677179,0.001907083
S1386,0.003111074,0.0013992855,0.048593685,0.7745405,0.00020032344,0.011796172,0.037469205,0.003497634,0.22302878,0.0003971549
S1387,0.9999672,0.99996454,1.1789906e-05,0.9999546,2.3322284e-06,0.99965733,0.999777,0.99998236,0.9999458,1.37953075e-05
S1388,0.99950296,0.99964637,0.00029392145,0.9994933,5.6835714e-05,0.9975805,0.99840367,0.99968827,0.9994055,0.000107804546
S1389,0.023776265,0.50706285,0.003319844,0.27779657,0.00090460107,0.11264906,0.003136016,0.063609324,0.2722238,0.45636916
S1390,0.09497014,0.00526091,0.19603924,0.022349076,0.0011684021,0.049964342,0.18990545,0.039470874,0.10311065,0.027548295
S1391,0.0003875698,0.00022792068,0.7883014,0.34565553,3.3011507e-05,0.3339363,0.93055594,0.00045067217,0.00034922585,0.00015977424
S1392,0.0009777898,0.00037540187,0.013406153,0.020751417,8.9217665e-06,0.0010010444,0.86795396,0.0020044688,0.019746248,0.0018195901
S1393,0.004065036,0.00028134367,0.024728913,0.0033374466,3.435948e-05,0.017180093,0.032633048,0.61690414,0.0012138683,0.0014653618
S1394,0.03611791,0.8068503,0.0007077913,0.10083773,0.064026445,0.008304521,0.0065307566,0.009844821,0.0032806061,0.24089834
S1395,0.32870692,0.00031745518,0.09097637,0.0005854572,4.0626637e-05,0.00013315263,0.010545915,0.0016875078,0.00031053182,8.873727e-05
S1396,0.00016449761,5.5972027e-06,0.9663538,0.0005813071,7.014078e-07,0.0013752925,0.98701984,9.956561e-06,4.4485685e-05,4.8188467e-06
S1397,0.002611062,0.00032323014,0.003118922,0.00584535,1.01234955e-05,0.025934648,0.00040014912,0.0385864,0.014310611,0.99156797
S1398,0.0011542898,0.00019084605,0.007025089,0.009023669,2.2119086e-05,0.023750942,0.98513,0.0040463684,0.0004760134,5.389458e-05
S1399,0.003111081,5.2458206e-05,0.0010484387,0.00028374523,3.347162e-06,0.0033342135,0.99332285,0.0009937248,0.00021555636,2.497733e-05
S1400,0.9999671,0.99996376,1.1845314e-05,0.9999505,1.9003658e-06,0.9996538,0.9997798,0.99998033,0.9999447,1.3480514e-05
S1401,0.0001280882,0.0049048825,1.2150902e-05,0.00026730265,0.9991376,3.309323e-05,0.00017524458,0.00072158116,5.8822603e-05,0.00012035243
S1402,0.0018662105,0.0004152842,0.9292676,0.033641443,8.5305895e-05,0.007947536,0.86359626,0.00071742607,0.012674831,0.0003172356
S1403,0.008336859,0.012888034,0.07778821,0.0074653863,0.00053641084,0.0017409644,0.015917707,0.0058640866,0.99459517,0.0005825965
S1404,0.00023150472,0.9985998,1.19254455e-05,0.008323023,0.00012828085,0.00013314265,0.00026975622,0.0002394204,0.00014968222,0.13346256
S1405,0.0003444809,0.000280125,0.0068422356,0.23540206,2.0908647e-05,0.9966447,0.985757,0.00016758675,0.00031334464,8.408621e-05
S1406,0.00018374764,0.0004271702,0.0007458963,0.0007099206,1.884259e-06,0.00010145572,8.12364e-05,0.0005647104,0.9999243,0.00051377335
S1407,0.002254969,0.0030999582,0.0027896352,0.002874779,4.2852702e-05,0.009170173,0.010724596,0.29231745,0.0018565559,0.00031689391
S1408,0.002632515,0.0044232127,0.0023933519,0.17677148,0.0006273878,0.008710315,0.051227413,0.5413593,0.00507681,0.00738
S1409,0.12009065,0.017594757,0.0026327278,0.026248166,0.00041489123,0.017748777,0.14815076,0.72361845,0.010624752,0.002511549
S1410,0.99206,0.9897175,0.0005730451,0.98999137,0.000143282,0.97940636,0.98258555,0.9941295,0.99631464,0.0006000436
S1411,0.0020824773,0.0020676632,0.12770297,0.0027425862,1.1069423e-05,0.0008024821,0.0010170254,0.002679574,0.9989282,0.00035624052
S1412,0.00016235065,0.00014222364,0.014027161,0.74742687,6.06544e-05,0.98826516,0.9862828,0.00016099331,0.0001375603,5.50881e-05
S1413,0.0004133173,1.151165e-06,0.0030767268,0.00013055129,1.12701055e-05,0.00016706903,0.6557328,0.014996922,0.00078842137,0.0010755527
S1414,0.00068991835,0.0028502005,0.70059144,0.6152981,0.00050132367,0.15948083,0.6806234,0.0030224065,0.0007197172,6.9073336e-05
S1415,0.013217978,0.0049364185,0.02661782,0.6291388,0.00032844377,0.9790139,0.049635265,0.01694054,0.0055408897,0.002043215
S1416,0.00033243574,0.99926025,6.067814e-05,0.0028916895,7.760399e-05,4.752173e-05,0.00023019777,0.0024813944,0.00055750966,0.0008648066
S1417,0.043969832,0.0010841361,0.00095873687,0.0020363522,4.28849e-05,0.83349055,0.28827193,0.0028204361,0.0038433694,0.000281436
S1418,0.15397307,0.0680297,0.013625217,0.081367105,0.0006364752,0.032419045,0.32592678,0.4893055,0.5407586,0.0033866656
S1419,0.08695966,0.04473121,0.0267693,0.0053550233,0.00063578907,0.68473035,0.018945143,0.036887415,0.44809294,0.00218859
S1420,0.0030591728,0.0023650168,0.03794777,0.8625947,0.00023235966,0.019730162,0.07542066,0.0070148706,0.24793038,0.00080218056
S1421,0.00043768244,0.001132515,0.0027884631,0.0003167346,8.831283e-06,0.000122047575,0.00023178975,0.00095200783,0.9998539,0.00043234174
S1422,0.0005709332,0.97268486,0.0005098835,0.002556339,0.00014640094,8.682433e-05,0.0002128421,0.0019339507,0.00032117392,0.0003941316
S1423,0.006586249,0.00035291398,0.0048279166,0.00079124625,2.6686675e-05,0.0019283701,0.008320808,0.79371107,0.005303589,0.0020542038
S1424,0.020630721,0.11087372,0.006676494,0.053662557,0.002041034,0.12699859,0.044472776,0.10165689,0.1788808,0.0027516463
S1425,0.00044601195,0.8069358,0.00012040179,0.0031173704,0.001536678,0.00013029845,0.16208935,0.00022488301,3.1695825e-05,0.0012449656
S1426,0.0007561066,0.00018983676,0.99336606,0.0036121395,3.559928e-05,0.0042385063,0.097710624,0.0001837732,0.03804477,5.6093188e-05
S1427,0.38176417,0.0033929073,0.0031028232,0.008819692,0.00044630715,0.008761914,0.010337522,0.60083175,0.003517101,0.004553468
S1428,0.81376994,0.0006080865,0.08456316,0.0006253741,1.876489e-05,0.00075640617,0.0007931022,0.015244139,0.0022014142,0.002440163
S1429,0.4623917,0.4109165,0.068853416,0.6464443,0.0048027765,0.6023362,0.5919596,0.40879488,0.54838,0.0154228015
S1430,0.00060687994,7.0062306e-06,0.0029391288,0.00023951221,9.176841e-07,0.008274993,0.99184334,0.00012133024,0.00010268747,3.101984e-06
S1431,0.0023723904,0.0030143529,0.0044946047,0.005655162,2.719163e-05,0.0017976521,0.0007911213,0.0017663492,0.99583495,0.11805725
S1432,0.0005023397,0.00020358367,0.0010582267,0.8978449,8.3739316e-05,0.99901617,0.014882666,0.0003440552,0.00017970018,0.0005028619
S1433,0.0003727914,0.9953092,0.0005395143,0.0865102,0.00040784432,0.00059316447,0.001882627,0.0011892844,0.0007056425,0.053173404
S1434,0.005013547,5.0920768e-05,0.00075203716,0.00027125707,6.837913e-06,0.0006861258,0.9987906,0.013280978,8.848081e-05,4.728258e-05
S1435,0.051955104,0.11265297,0.010713844,0.08237378,0.0010763083,0.08906506,0.0766818,0.5012794,0.0757156,0.003016199
S1436,0.0021457206,0.00031935849,0.0033238947,0.0014276719,6.0933402e-05,0.006168529,0.0077628284,0.019461645,0.005067899,0.0002700943
S1437,0.0008805559,0.00049861695,0.9779838,0.018214138,4.9494206e-06,0.0017149443,0.00036948783,5.3433818e-05,0.9915544,2.0845926e-05
S1438,0.00084560865,0.0005532927,0.0090709,0.0034827217,2.474982e-05,0.009755159,0.010074008,0.88311756,0.00087320677,0.00018219154
S1439,0.0042144293,0.00153764,0.0737936,0.003484891,2.5359079e-05,0.0029628898,0.002056902,0.00275322,0.9950682,0.0002559941
S1440,0.029724736,0.026576132,0.04810853,0.37506512,0.004023619,0.024879755,0.6217058,0.088870175,0.05120491,0.02061897
S1441,7.581303e-05,2.7297016e-05,0.1296537,0.13431452,2.485355e-06,0.8781742,0.9995326,3.8625123e-05,3.7426635e-05,1.387526e-05
S1442,0.045853462,0.0037413116,0.0031507562,0.029445237,0.00082082616,0.006050485,0.81656426,0.10501333,0.010540625,0.07308088
S1443,0.002692853,0.00020436724,0.87419367,0.02721027,1.0361711e-05,0.004164989,0.99661034,0.0006489087,0.00037578514,1.5072289e-05
S1444,0.000502937,0.0003167893,0.84853774,0.36308724,6.143234e-06,0.0018166078,8.922453e-05,0.00010698801,0.99386233,5.373083e-06
S1445,0.002095446,0.0014892783,0.001889501,0.0016639105,5.613761e-05,0.0048189946,0.009473131,0.01732879,0.0024920595,0.000114165035
S1446,0.003263614,0.026371932,0.0066525512,0.025050137,6.190819e-05,0.10958562,0.2424529,0.1434361,0.0006470204,0.0002678503
S1447,0.00055679417,5.2738715e-06,0.0005222682,0.00014061108,5.3638007e-07,0.0001182738,0.9992181,0.0013573532,3.2752116e-05,1.3445436e-05
S1448,0.00027132797,0.00044938287,0.7039815,0.00040914104,1.2938126e-06,0.00014429967,6.5113985e-05,0.00011943003,0.9999107,6.274096e-05
S1449,0.996467,0.9979146,0.0011908078,0.9954096,0.00016413444,0.99647504,0.99605036,0.9969441,0.9953438,0.0003148198
S1450,0.0015905559,0.00023613914,0.002264337,0.0023493238,2.0190007e-05,0.024091097,0.9945601,0.0009969445,0.0001828745,9.604184e-06
S1451,0.07459592,0.032735847,0.041155625,0.31699964,0.0009496406,0.9590681,0.10443946,0.046174996,0.01982776,0.0031724635
S1452,0.00058885274,0.00024732997,0.70296496,0.00670907,1.574989e-05,0.20005862,0.0014748804,0.00081762846,0.022610357,0.9685093
S1453,0.020737905,0.006984736,0.0062248376,0.05691568,0.0007757754,0.012522559,0.10018891,0.30650577,0.8242319,0.436488
S1454,0.00082872267,8.100207e-05,0.0017215831,0.00057685294,5.550316e-06,0.005007679,0.010333771,0.094679676,0.00025559447,0.00017215006
S1455,9.653743e-05,0.00017875397,0.0724524,0.9517953,2.53868e-05,0.019193485,0.007363308,0.0010167549,0.01609688,8.1342776e-05
S1456,0.0037131035,0.00061452,0.23844616,0.0009744839,1.2937717e-05,0.0002654722,0.0011871101,0.011661455,0.00041122813,3.519198e-05
S1457,9.81356e-05,0.018314585,2.7131886e-05,0.00058174005,0.00048290822,0.017281452,0.00022349232,0.011804481,0.00021079725,0.0020230305
S1458,0.0029926656,0.0056950483,0.022749063,0.007794004,2.4734556e-05,0.0044042123,0.0010080371,0.00348177,0.99248534,0.0009344969
S1459,0.00020499344,5.4157106e-05,0.0032576516,0.04275124,2.1355898e-05,0.9741203,0.9973241,7.944198e-05,0.00010553914,2.5139161e-05
S1460,0.98307115,0.0027309577,0.0017788436,0.003454443,2.9101542e-05,0.003606359,0.027265703,0.020884138,0.0049967477,0.0011292603
S1461,0.0020957938,0.012842248,0.15116721,0.23564827,4.508624e-05,0.0017423416,0.001751272,0.0019219646,0.9460921,0.017717408
S1462,0.93724746,0.96704036,0.012419058,0.97367823,0.0022735412,0.933375,0.8907485,0.9320426,0.97009116,0.0016625628
S1463,0.0056439023,8.447353e-06,0.0013116144,5.551427e-05,1.14054956e-07,0.0005595541,0.94032586,0.0005140334,3.744239e-05,9.60904e-07
S1464,0.0025492527,0.0027131543,0.05365132,0.0013037113,3.9663857e-05,0.0004463222,0.0007356628,0.0015733313,0.99758756,0.005542497
S1465,0.998915,2.3695427e-05,0.00010718949,2.0407591e-05,6.491523e-06,0.00023014084,0.005164898,0.000343743,0.00017968638,0.00010559355
S1466,6.9223745e-05,0.00016344481,0.010692788,0.67555386,3.132557e-05,0.9886347,0.99524844,0.0001166757,0.00013079621,3.216071e-05
S1467,2.5159457e-05,0.9980416,1.4393042e-05,0.048728332,0.00029106095,0.00021474165,6.3043466e-05,7.9652906e-05,0.0032685152,0.00026812282
S1468,6.3693165e-05,0.000123687,0.0049231932,0.954265,2.6117681e-05,0.99760467,0.004584834,0.0005903111,0.00015578976,0.0004363787
S1469,0.0006629889,1.3850118e-05,0.0013999384,0.00011476547,1.283094e-06,0.00040818256,0.9989414,0.00040113245,3.052254e-05,7.4790105e-06
S1470,0.00012947492,0.00035129776,0.00032201133,0.9910914,3.858351e-06,0.02625132,9.722502e-05,0.00045684288,0.99626523,0.00012535989
S1471,0.0022674946,0.0002683178,0.0025932682,0.06993778,2.3030856e-05,0.99897367,0.4677295,0.00043563143,0.00027616744,0.00025786387
S1472,0.013024238,0.0093922615,0.019686341,0.011332731,0.00030230137,0.0046714367,0.9746378,0.012891223,0.022655863,0.0028329613
S1473,4.625491e-05,7.741508e-05,2.9087449e-05,0.00016377887,0.99997795,1.4972657e-05,0.00019330418,0.00010255932,3.890699e-05,1.7706609e-05
S1474,0.07360726,0.0042146975,0.22633915,0.012127932,7.228732e-05,0.0067064716,0.028853357,0.0035123576,0.7584627,0.0009918072
S1475,4.634406e-05,0.9999488,1.9067605e-06,0.0003560928,3.5432346e-05,2.5028876e-06,2.295355e-05,6.0377508e-05,2.5301348e-05,6.2847605e-05
S1476,0.012241352,0.00298338,0.004102297,0.24262372,0.00026685544,0.996328,0.6483344,0.0023225795,0.0045237876,0.0020168922
S1477,0.26777288,0.021447647,0.0065909475,0.0066624703,0.00026570613,0.9817748,0.013371946,0.029431012,0.08006106,0.0014842108
S1478,0.15460967,0.039961718,0.00684878,0.007279597,0.00015963918,0.9926178,0.012506785,0.064734675,0.049586482,0.0015059095
S1479,0.018350068,0.00033591894,0.01492064,0.0013557157,2.5520369e-05,0.001776908,0.003916652,0.32884446,0.0025872835,0.008792808
S1480,0.005733071,0.0003806336,0.0051442827,0.005799583,0.0024079618,0.0068251044,0.08463928,0.00966526,0.0041021816,0.008421215
S1481,0.09362069,0.00085398275,0.00032286448,0.0071051167,3.7584134e-05,0.0013770171,0.00087586185,0.18749495,0.1751715,0.0028714088
S1482,0.1900415,0.031656407,0.030182693,0.39442018,0.0012751651,0.05093537,0.1738052,0.04396134,0.38888073,0.0014367079
S1483,0.009429484,0.0013754308,0.0073302286,0.0090475725,0.0001998487,0.00870681,0.9631513,0.014377942,0.0056275427,0.00065855513
S1484,0.002375294,0.00034491162,0.9347914,0.0004080985,3.798561e-06,3.4129214e-05,0.001244226,0.00014907746,0.96833533,5.389845e-05
S1485,0.0026991684,0.013529333,0.0050448305,0.014239937,0.00060686824,0.012477031,0.012055805,0.006169543,0.9162737,0.0019726302
S1486,0.00027833116,0.002115899,0.002189903,0.0029806509,2.782666e-06,0.0016171982,0.9931696,0.002011909,0.00042382613,0.0010688547
S1487,0.002968001,0.0018386157,0.029073,0.9245397,0.00018365501,0.030705128,0.06421746,0.011549269,0.13230264,0.0010243837
S1488,4.142554e-05,9.049161e-05,1.2038114e-06,4.903008e-05,0.99995726,2.9267176e-06,3.0144778e-05,0.00012814609,2.7695152e-05,1.8796562e-05
S1489,6.9628244e-05,0.00034823155,0.92283183,0.9602289,1.4068964e-05,0.08149249,0.9988329,0.0002867407,0.00034813458,2.9273692e-06
S1490,0.0030285725,0.00029174163,0.001378789,0.0013644837,7.665347e-06,0.0027308792,0.00022841974,0.23242569,0.0009357333,0.49426508
S1491,4.7504866e-05,2.7374723e-05,0.0011191622,0.00035652178,2.4460832e-07,0.99895966,0.00013873298,5.15917e-05,6.914455e-05,0.99998426
S1492,0.0032648263,0.0001290411,0.0075360676,0.0017037084,6.037998e-06,0.0015277335,0.9962347,0.0073340847,0.00015705617,2.5820937e-05
S1493,0.0058414126,0.002281242,0.30984753,0.0023347833,0.00014587394,0.0020471239,0.0025166557,0.002794196,0.98848045,0.0002656532
S1494,0.0007404309,0.0011306909,0.008088668,0.98835677,0.000118022006,0.025314773,0.014755418,0.0033547673,0.20474239,0.00044159908
S1495,0.016006747,0.2673714,0.0035473586,0.5150162,0.0017366877,0.018563086,0.7868835,0.029643688,0.035995193,0.004675935
S1496,0.00089914526,0.93768644,0.00014991502,0.031459056,0.002567631,0.00160811,0.001894326,0.0005086055,0.014128571,0.001177497
S1497,6.7417044e-05,1.670634e-05,0.0013559877,0.000895381,5.776438e-07,0.99743366,0.00011986061,0.00018139454,9.7095326e-05,0.9999815
S1498,0.0062850327,0.0010572983,0.005461487,0.0050773984,4.372398e-05,0.00076659553,0.9683574,0.0031772356,0.010645082,0.00028523
S1499,0.0002597064,0.00013316196,0.30311233,0.29441857,2.7138605e-05,0.7266996,0.99923867,0.00012184755,0.00013668792,3.368359e-05
S1500,0.008070425,0.021130083,0.024685917,0.13802525,0.09581395,0.016924355,0.1463221,0.024067001,0.08208432,0.03116196
S1501,0.0023707224,0.0018900925,0.011417388,0.97326374,0.00033770147,0.025758654,0.045132063,0.0034273863,0.2737519,0.0007390304
S1502,0.0013620977,0.00086203835,0.08878924,0.013025361,6.719098e-05,0.008205137,0.5926581,0.47329554,0.0015704259,0.00045518903
S1503,0.056319762,0.033580013,0.017579561,0.0043910495,9.449707e-05,0.29772696,0.0014631625,0.0112892855,0.9501807,0.004907413
S1504,0.011411076,0.0042193965,0.06687936,0.0043292334,1.1814563e-05,0.0028974204,0.023941342,0.0064883456,0.00043431405,0.0006887075
S1505,0.0019069463,0.00014018644,0.7764298,0.004598072,0.0006396073,0.016920123,0.051966112,0.0047865002,0.010628432,0.00023146792
S1506,8.6662345e-05,0.8208723,2.9154946e-05,0.015537416,0.0003652435,9.5694195e-05,0.0017579127,0.0043528816,0.0007872071,0.595099
S1507,0.017222147,0.0006760742,0.0044182753,0.0006689053,2.4840288e-05,0.0055840276,0.10630236,0.003822831,0.0032149926,0.0006844953
S1508,0.0010995995,0.0005413383,0.0015513866,0.0067000063,5.1870746e-05,0.03580775,0.011990047,0.008688727,0.00032194922,0.001833794
S1509,3.8793047e-07,0.00028829306,8.3919184e-07,1.4881927e-07,2.6914498e-10,7.996671e-06,1.9035691e-05,9.814077e-08,0.0004223669,6.474945e-09
S1510,0.00029699708,0.54213977,0.0006369475,0.14294407,0.008646277,0.0023332709,0.00066522247,0.0036396023,0.00033040193,0.4929058
S1511,4.9874383e-05,0.008669691,6.466436e-06,3.1124994e-06,1.1279957e-06,3.752214e-05,0.00013343689,2.5391614e-06,8.058831e-06,5.852123e-06
S1512,0.0031087478,0.16834944,2.1502665e-05,0.014069423,2.6587664e-05,0.001706897,0.0008591016,0.16126572,0.14748123,0.117547534
S1513,1.0702419e-05,0.018004097,3.5614562e-06,3.0996324e-07,4.159664e-09,7.160852e-06,0.008863234,6.111878e-06,7.0613096e-06,1.401318e-06
S1514,0.0024817167,0.0028689017,0.0017024765,0.0007223417,2.2526801e-05,0.001382763,0.0076321973,0.0009857573,0.001162299,0.0009018098
S1515,4.8524937e-05,0.0015680392,0.00083751883,0.00012937849,4.4298685e-07,0.002403334,0.012593354,1.4617743e-05,3.653518e-06,2.9586513e-06
S1516,0.0021926344,0.0030653581,8.43736e-06,0.0031157653,0.0024982027,0.0023480547,0.10449115,0.0021196997,0.0041787094,0.00042397896
S1517,0.00049969053,0.00010515592,0.019746166,0.0002491952,1.0946527e-06,0.0002391263,0.06488624,6.044606e-05,1.0060996e-05,2.0358038e-05
S1518,0.0014616821,0.00013367561,0.0001857786,8.768645e-05,0.00016258565,0.0012098502,0.00080609636,0.00036879844,0.00019920571,0.00045130347
S1519,0.004690203,0.00056135765,0.000121750796,4.288193e-05,7.556537e-07,0.004753804,0.00010705703,0.00086989364,6.4708045e-05,0.00035408867
S1520,0.00032100227,0.004171419,0.0020617754,3.410157e-05,2.5623757e-08,2.2524535e-05,0.0033330559,8.607929e-06,3.4733093e-06,6.208199e-07
S1521,0.017588627,0.001019903,0.004715276,0.001023435,3.2720513e-05,0.004170226,0.078605965,0.005658374,0.003506442,0.00047915112
S1522,0.010217625,0.047494724,0.00770034,0.022210117,0.0015399355,0.021261303,0.17404999,0.019808847,0.57668793,0.009910124
S1523,0.001770673,0.00023690418,0.00060958107,0.0015625939,1.698037e-05,0.015746905,0.0004608123,0.0020158582,0.76397,4.595954e-05
S1524,0.0006007678,0.00055775914,0.00021489097,0.00044466424,0.00015033715,0.0006853544,0.1529977,0.0032079467,4.1667576e-05,0.00031306024
S1525,0.014159387,0.30260503,0.0060187243,0.04757991,0.0030051323,0.022474054,0.16065155,0.023151835,0.2510832,0.0071657775
S1526,0.048681606,0.00021254101,0.0027490547,0.0018978458,9.0454974e-05,0.0033374324,0.039065413,0.013280323,0.009161067,0.024635999
S1527,0.000113739385,0.109951094,0.00011333534,0.028122848,0.7376112,0.000116347,0.00020354733,0.001056428,0.00039862638,0.033947326
S1528,0.12045225,0.0051216455,0.005711329,0.004236397,0.000114135386,0.3134305,0.03704644,0.0197877,0.056685597,0.024398055
S1529,0.0005868386,0.15684251,9.3782895e-05,0.0006075917,0.00048286357,0.00019797686,0.21123187,0.0005109004,1.6563316e-05,0.0017381081
S1530,0.002986413,0.011489758,0.0005734891,0.0019287368,9.71371e-05,0.005847068,0.46294412,0.0057189474,0.003401929,0.0019594904
S1531,0.1534054,0.12493787,0.000119066404,0.1164936,0.011256552,0.10617541,0.30297032,0.18962201,0.16678151,0.0044978177
S1532,0.01380115,0.0454978,0.016860778,0.059853278,0.002247733,0.06088403,0.22816208,0.056029726,0.0014361579,0.013936633
S1533,1.1218169e-06,8.547544e-06,3.3792907e-07,2.6906008e-08,1.9368626e-10,7.6841326e-07,7.368387e-06,8.440291e-08,1.8755445e-05,2.0985208e-08
S1534,0.00016950336,2.5117465e-06,0.00025739425,1.7038687e-05,2.2442427e-08,7.679853e-05,0.0773171,3.4629473e-05,8.807787e-06,7.2589467e-07
S1535,0.017316993,0.2573321,0.0071573453,0.03981908,0.0042435843,0.02470048,0.19299655,0.026133385,0.15904836,0.010753667
S1536,0.044714034,0.035759,0.0021452815,0.0061415373,0.0003306489,0.005363565,0.02647767,0.12542284,0.0057711955,0.022391032
S1537,0.008806517,5.8098718e-05,0.00082123064,6.2790954e-05,4.4951425e-06,0.049036037,0.0055395453,0.0013929296,0.00023621574,0.00045076068
S1538,6.519303e-05,0.00028116687,1.2928806e-06,1.3223323e-05,1.0492178e-05,0.0015121975,0.003493229,0.0008968919,3.1192027e-08,1.9607407e-07
