sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1282,0.000878647835,0.00113086742,0.47573965,0.00548197025,1.73152585e-05,0.000753843975,0.015459509,0.00371770535,0.000357451435,4.5634198e-05
S1283,0.00134688205,0.0010520897,0.9719707,0.0049613856,2.43762135e-05,0.000859797975,0.00407792515,0.00049883552,0.9846283499999999,0.001928165
S1284,0.0018306907499999999,0.00020867849,0.0018371226999999999,0.00012251688500000002,5.762703e-06,0.0005691364,0.00045259457500000004,0.0180779265,0.0045006305,0.00044460702
S1285,0.24372086,0.00160969955,0.0252754655,0.009337946,0.00013315836499999998,0.029626514,0.054076558,0.04608092,0.026545413,0.33743183
S1286,0.0027489862,0.000583754385,0.0016483323999999999,0.00634907655,8.685423000000001e-05,0.07021145,0.962953815,0.0037262628,0.000437518245,0.000337135
S1287,0.01056056125,0.006218685,0.061427627,0.25136193,0.00057394847,0.0208516205,0.0726418175,0.0147296575,0.5846241649999999,0.0008802252250000001
S1288,9.51354075e-05,0.000100370263,0.601550365,0.51455505,3.7865206000000003e-07,0.0014286844,0.00011064914500000001,0.000262856905,0.986653075,7.795148e-06
S1289,0.00086363508,5.78594765e-05,0.9382861849999999,0.070063185,1.86065355e-05,0.0027923002000000002,0.0050611957,0.000441971975,0.001795123,2.90692845e-05
S1290,8.49491565e-06,0.99994435,1.87072715e-06,0.000202248825,2.5016749e-05,0.00010875246199999999,0.00014379231999999998,8.730433e-06,1.89863415e-05,7.7518312e-05
S1291,0.017012795,3.2476264e-05,9.978753e-05,0.0005515292600000001,5.784640250000001e-06,0.0007021589499999999,0.93705327,0.0495158075,5.4075437e-05,4.1637016999999994e-05
S1292,0.006236061750000001,5.1561665e-05,0.991054,0.00177664835,9.043174e-06,0.000554536075,0.00404387315,0.00040134211,0.000106479485,2.4298236000000002e-05
S1293,0.115138355,0.0806985125,0.04679442,0.087730247,0.00071505355,0.8682211049999999,0.123147372,0.0438578895,0.30868634500000003,0.0053772795
S1294,0.00309127805,0.005036153099999999,0.0026216881999999997,0.5302687,0.00077797995,0.0075024572500000004,0.11314222800000001,0.07190123500000001,0.00796980735,0.36409742
S1295,0.004667344049999999,0.0005737371099999999,0.38587746,0.0030372498499999998,8.682886500000001e-06,0.000723011165,0.00099512042,0.0012366043,0.00077851064,1.6007779999999998e-05
S1296,4.1195812e-05,0.99994015,2.1815448e-06,0.00021403283,2.14094435e-05,6.2554163500000005e-06,6.1601986e-05,1.6054866999999997e-05,1.569976775e-05,0.00087126497
S1297,0.24216683,0.0060079325,0.0319345145,0.010822273,0.000619347725,0.0212669655,0.78124023,0.022772602,0.058807269999999995,0.10451825000000001
S1298,0.00162907485,0.00024331627,0.020496441999999997,0.0150592595,4.4455111e-05,0.0328482735,0.9741213,0.00592979715,0.00133142865,0.00017516286
S1299,0.999960525,0.9999602999999999,7.4209792e-05,0.999945785,3.730539e-06,0.99962628,0.99939898,0.999959935,0.9998940199999999,3.4019688e-05
S1300,0.00087116752,0.00013427744499999999,0.0016636505000000002,0.0011476264999999999,2.37407515e-05,0.0017942058,0.0034798544000000002,0.019743219,0.0028152457,0.00013971337
S1301,0.01295485575,0.00073710185,0.00065994872,0.0019291393500000002,0.00012289878,0.00872074315,0.96239525,0.006853942050000001,0.0010280827999999999,0.0049397035
S1302,0.00166947285,0.000216857475,0.026061246,0.0064597996500000004,1.4484695e-05,0.373776475,0.00169192095,0.0030241258,0.91211915,0.015660122250000002
S1303,0.00018115163,0.000298770165,0.010382675000000001,0.962480875,0.000141802295,0.9955548599999999,0.010364367,0.0014124596999999998,0.0003319315,0.00041449551499999997
S1304,8.4948835e-05,0.00109387945,0.010470812,0.99080983,2.83474845e-05,0.0444028735,0.0045722825,0.000954123505,0.09989105000000001,7.98473445e-05
S1305,0.0022694099,0.00175492515,0.00398824325,0.0008897283999999999,3.1792461999999994e-05,0.0023716383000000002,0.0044314357,0.00341225905,0.009889579,2.5156829000000002e-05
S1306,0.0045337287,0.00035662159000000003,0.008189212,9.67069025e-05,1.40121585e-05,0.00030031964999999996,0.00029554639999999997,0.00136967215,0.000886516645,2.0248902e-05
S1307,0.008506003,0.00743005215,0.0016430534,0.044098421,0.0006459751849999999,0.010937856499999999,0.026950496999999997,0.7352100349999999,0.703372365,0.6275704
S1308,0.0016134911500000002,0.00048634183,0.0039271035,0.0013146419,2.4148522e-05,0.00134659345,0.03247015,0.888402175,0.000738414685,0.000141713535
S1309,0.00396452515,0.0005873908300000001,0.90978355,0.013365188,0.00016945924999999998,0.06523182350000001,0.0182505575,0.0030118311,0.013489506750000001,0.00028356138499999997
S1310,0.00014408964,6.654682499999999e-05,0.00175748685,0.313373505,1.2629567e-05,0.99910805,0.867779,6.9865565e-05,5.7572702e-05,7.7831595e-05
S1311,0.9999131699999999,0.999862925,0.000119468585,0.999721835,1.2835257e-05,0.9993465699999999,0.9990395,0.99989257,0.9997185,0.000113127865
S1312,0.00052902321,0.00041091231,0.00083827152,0.0011186698,2.09965e-06,0.000513330365,0.00037468791,0.000196994675,0.999319635,0.0045988109999999995
S1313,0.06728802249999999,0.012835704,0.152215865,0.08405317000000001,0.00554803115,0.148842905,0.18107509,0.021876966499999997,0.11335761999999999,0.047355309
S1314,1.73427115e-05,8.9744055e-05,8.1610105e-06,5.8441452e-05,0.9999934699999999,4.81617815e-06,2.5261916e-05,4.74140105e-05,3.9130955000000006e-05,1.3155532e-05
S1315,0.043717704999999996,0.00018144433,0.00063429625,0.0005097604500000001,3.4942974e-05,0.009157407,0.924130465,0.00399042815,0.000839674845,0.0024511971999999996
S1316,3.7764161e-05,0.99971133,6.16882585e-06,0.002652517,2.7958003e-05,0.00028575116,0.0003072107,0.000125935645,2.0674398e-05,0.00017809131000000002
S1317,0.0011261942000000001,0.0011379936000000001,0.0013262663,0.018702675000000002,0.000150942855,0.0018906541,0.94642347,0.085367355,0.0023908046,0.0011148631300000001
S1318,8.683964e-05,0.9997679,6.2064375e-06,0.00051034937,4.16146835e-05,3.5102311e-05,0.00014292302000000002,5.71496915e-05,4.9488539e-05,0.00500796665
S1319,0.00019718682,0.00197198275,5.9770399e-05,0.000509598315,0.999358975,3.0693593e-05,0.000206243755,0.00046716021,0.000138004705,0.000106243835
S1320,0.026259916,0.00019882428999999999,0.40247201,0.0057072735,2.3290584e-05,0.0079868615,0.879510475,0.000517170395,0.004598832650000001,0.00013264784
S1321,0.000169496275,0.00025177539,0.000105317695,0.0013311491999999999,1.95064055e-05,0.00014941034,0.000615958315,0.994494075,6.0950300499999996e-05,3.59700295e-05
S1322,8.7191422e-05,3.29971615e-05,0.00228400385,0.0008819224599999999,7.22613425e-07,0.99854182,0.00035243595,0.000206478165,0.00016827792,0.99983952
S1323,0.049666423,0.019230360000000002,0.098234145,0.04556695,0.00033396667,0.9321169300000001,0.057095337499999996,0.0444864585,0.021754073,0.0043622928499999995
S1324,0.0028892477,0.00421771375,0.80948135,0.9660281500000001,0.000256855085,0.172768175,0.94842275,0.008045424499999999,0.0045006752,0.00032964588999999996
S1325,4.2918928e-05,9.5466135e-06,0.9239912,0.00091037527,1.89691505e-07,0.000409960555,0.99937603,1.0850037750000001e-05,2.2968163499999998e-05,1.5498331e-06
S1326,0.00522200255,0.00187373385,0.005424763500000001,0.66868621,0.000430196945,0.9959054,0.0574052425,0.0034084374,0.0018944024,0.0009861863500000001
S1327,0.08009752,0.005051842149999999,0.260920435,0.0063897041,0.000125177505,0.004732701299999999,0.009560464000000001,0.054601118500000004,0.011099197,0.00187449735
S1328,0.00056585758,0.0012910712,0.7692936850000001,0.85861767,0.000216222535,0.23815963499999998,0.98767217,0.0026283475000000002,0.00159816565,0.00045320089
S1329,0.0001247358475,0.00016216562,0.9734013,0.9222149,7.147441000000001e-06,0.031285084,0.9975601000000001,0.00027146928500000004,0.00050778917,3.7316988e-05
S1330,0.9999647,0.9999328,2.9963427499999997e-05,0.99992947,2.0391284e-06,0.9997677700000001,0.9997684950000001,0.99998133,0.999932705,1.34896475e-05
S1331,0.0005130158349999999,7.78584945e-05,0.0012368906,0.00083286155,9.2904715e-06,0.0332972025,0.995863635,0.000422223715,6.8707901e-05,9.0110555e-06
S1332,0.00252376195,0.0005727873500000001,0.26329185,0.0006449316299999999,8.909261999999999e-06,0.00019813631,0.0011158113499999999,0.00068517215,0.997996875,0.0011046407
S1333,0.0014499024499999998,0.00042771639,0.102031135,0.156582035,0.00013369557999999999,0.44261750499999997,0.187888685,0.06783107999999999,0.006618074,0.00099231295
S1334,0.00020505554499999998,4.00302595e-05,0.7641569500000001,0.0029141521,2.1138585e-06,0.0073924227999999995,0.9823315800000001,9.165954e-05,0.000130528075,3.4063509e-05
S1335,0.0001017695,7.6400638e-05,0.0012721772999999999,0.00950589235,1.00435965e-06,0.9903948,0.00026050385,0.000408371195,0.00015605433000000002,0.999907425
S1336,0.00238591755,0.0023652711999999996,0.0347264275,0.00403230975,3.5427736e-05,0.0006756844,0.0120243065,0.0036855652,0.94952959,8.7623875e-05
S1337,0.00068635737,0.000781597115,0.929605155,0.60473385,7.155753299999999e-05,0.099205645,0.8887333749999999,0.00157379975,0.00273278045,0.000434117305
S1338,0.99975419,0.9998023549999999,0.000261011055,0.99982057,1.4510667e-05,0.997778805,0.99685991,0.9997508500000001,0.9994579800000001,0.00011999781
S1339,5.8794127e-05,3.6434709e-06,0.9024819,0.000311961225,4.1413442000000004e-08,0.0002194158,0.9996960500000001,2.9993769e-06,6.77973225e-06,5.9182427e-07
S1340,0.051409747,0.009877649499999999,0.0374444705,0.118263915,0.000491935725,0.9463528,0.92691015,0.0063581778500000005,0.0143374135,0.00113603533
S1341,0.068810061,0.020424965,0.013245106999999999,0.0093645445,9.9273315e-05,0.02152438,0.0345722455,0.021706771,0.78745775,0.0074149475
S1342,5.22152315e-05,7.4535857e-05,0.00126465065,0.144444455,1.6396948e-06,0.99885447,0.9976256649999999,5.970902700000001e-05,2.0353875e-05,1.0923239e-05
S1343,0.00589059615,0.00041473449,0.543194865,0.0203635255,0.00019445358500000002,0.49377552999999996,0.029735320000000003,0.0038883243499999998,0.0060416212,0.0008527154499999999
S1344,0.0586611815,0.004894160999999999,0.12438994,0.021743079499999998,0.0007953227,0.0332447245,0.21603455,0.0245987505,0.203902105,0.0146507045
S1345,0.046323711000000004,0.00480723785,0.0028455673,0.025949561000000003,0.00038387521,0.0332490805,0.8979827,0.0299367755,0.0022908986,0.005987678200000001
S1346,0.00081415346,0.0021248614500000004,0.0115256765,0.962876625,0.000199809165,0.99243098,0.013391729,0.00267368005,0.00121038305,0.000752894525
S1347,9.00566675e-05,0.000197513955,0.00029462591,0.000325325135,1.6020859e-06,0.00019763853,0.00017682775,0.00023441969,0.9995173500000001,0.00290409485
S1348,0.0016383500999999998,0.0011440011,0.016687312000000003,0.0207581415,0.0001073165625,0.034487102500000005,0.79952103,0.062464397500000005,0.0008012363350000001,0.000150255315
S1349,0.0136925975,0.0048965575,0.47663674,0.39273816,0.00042276464,0.154264685,0.254377745,0.0096920525,0.037628674,0.000613517365
S1350,0.0031766450500000003,0.0028565181,0.0027148422,0.35498221500000005,0.000441576165,0.0043953697,0.028493130499999998,0.57419138,0.0043126715,0.0055770179999999996
S1351,0.00336924225,0.006176004299999999,0.00258168635,0.8001267000000001,0.000880312285,0.0076339706,0.111898035,0.166740455,0.00424454,0.031519718
S1352,0.0446328035,0.0011921833,0.0029975065,0.0011579745000000002,9.409106000000001e-05,0.0018505598000000002,0.00426444855,0.07311372299999999,0.00159227635,8.9994767e-05
S1353,0.00010489783,0.99744045,5.6792652e-06,0.00072738675,0.0007020635499999999,2.62873155e-05,0.00070269819,0.000269377185,4.1718979e-05,0.0085549795
S1354,0.004742954,0.00050150903,0.39027726500000004,0.012912634249999999,1.45378135e-05,0.000710266015,0.0065584353,0.000614300065,0.95402196,0.0056706831499999995
S1355,0.043476036,0.00750198415,0.0281252135,0.0990954175,0.00035006409,0.94861375,0.9462299949999999,0.0046570673,0.009534709499999999,0.000643113925
S1356,0.0063556386,0.000325452665,0.0414790835,0.004098461100000001,0.00039915497999999997,0.0060038738,0.97824685,0.00437210105,0.010594179499999998,0.0049568275
S1357,0.00016241379,1.13023485e-05,0.9985848150000001,0.0018374791,1.6984624499999999e-06,0.0023592697,0.0016363614500000002,8.215985800000001e-05,0.00016007903999999999,9.65302225e-06
S1358,0.0075138633,0.0093438905,0.0288865555,0.37811261500000004,0.000355168625,0.00656645025,0.013895966,0.0550034365,0.68409395,0.004588819
S1359,0.9997161,0.999624675,9.787674749999999e-05,0.999509625,1.3728870000000001e-05,0.9994941049999999,0.9993894249999999,0.9998113,0.999472965,1.9484172000000002e-05
S1360,0.214835875,0.0883713575,0.0117580515,0.11358976500000001,0.00356705525,0.07714030799999999,0.10262022700000001,0.421483665,0.10080485,0.006031815249999999
S1361,0.0021141643,0.000584050815,0.00425846665,0.000814621715,4.14855435e-05,0.002639484,0.00684262905,0.026842028,0.00087461305,9.7240175e-05
S1362,0.0329403085,0.0189899495,0.199151505,0.0501027165,0.00027948299999999997,0.016330836,0.017881045999999998,0.12981312,0.017429680750000003,0.0005951825
S1363,0.0076179418500000005,0.0021001749,0.00075066287,0.0093786905,0.00033935405,0.0034146536000000003,0.040651604,0.8791885500000001,0.427561405,0.8806385999999999
S1364,0.0009507497999999999,0.00047022036,0.0069031785,0.00123777965,2.6652379e-05,0.0018070877,0.0195363715,0.6663584149999999,0.00099351668,0.000124144745
S1365,0.013387515999999999,0.16188074,0.008278889000000001,0.69989463,0.010292839,0.0257397975,0.0675971635,0.01720504,0.011092844000000001,0.13760896
S1366,0.005026264,0.02866274,0.0012267210499999999,0.0314123635,0.97450315,0.00297421075,0.008490032000000002,0.0083750345,0.008554147,0.0034401998
S1367,0.03234952000000001,0.005338379,0.238138965,0.041776617,0.0005627045800000001,0.025470968,0.167361015,0.048659402000000004,0.46216646,0.005873501200000001
S1368,0.0005699883,0.0009437005,0.0339941515,0.00074361045,6.7404335e-06,0.000135527755,0.00030844274999999996,0.0007420568650000001,0.99852908,0.0032760336
S1369,0.00646498225,0.004832095450000001,0.07698162,0.63859055,0.00026259281,0.95603153,0.14205307,0.009678667,0.00258512465,0.0008478817749999999
S1370,0.0187387765,0.0012604873,0.005789836499999999,0.198514305,0.000193602505,0.00448544385,0.357957675,0.050400576,0.018047928499999998,0.0112738445
S1371,6.765381500000001e-05,0.999875545,2.42743455e-06,0.000277878,2.4743068000000003e-05,1.39972825e-05,8.0447825e-05,2.4581487e-05,2.82042685e-05,0.00192507625
S1372,0.0013979117000000002,0.0006090929300000001,0.040931867999999996,0.00142325315,7.05882235e-06,0.000515092025,0.005207776799999999,0.056956637500000004,0.00025586504000000003,1.92190805e-05
S1373,8.314002e-05,0.9752870499999999,5.6566135e-05,0.0319217735,0.0017946265999999999,0.000607184925,0.00033866791,0.00036555485,0.008515235999999999,0.000753938875
S1374,0.14711807,0.119176802,0.011514738,0.096852683,0.0027254633500000004,0.081543217,0.11401138,0.54524595,0.07221868000000001,0.005806731
S1375,0.00082679158,0.00031257717500000003,0.026944896000000003,0.12342216,0.000139500645,0.527330885,0.194308885,0.097099125,0.0011455566499999998,0.00120290775
S1376,0.00045361326,2.390993e-05,0.9877874499999999,0.005004911900000001,2.61538675e-06,0.00154261765,0.86067485,4.1040548e-05,0.0020247464,1.385880525e-05
S1377,0.000737950475,0.000785099955,0.938290975,0.472145245,5.488556e-05,0.085290585,0.8136788850000001,0.0014542377,0.0027865449,0.00045249589000000005
S1378,0.0024751618000000003,0.0016576454999999999,0.929370915,0.0541453455,5.468951e-05,0.0101704755,0.00118126855,0.00146730295,0.187499655,0.00057614238
S1379,0.0082461855,2.5962178e-05,0.0036391125,0.00043787351,1.5006645499999998e-06,0.00105883525,0.98808495,0.00020038966499999998,5.3112120499999995e-05,8.126691500000001e-06
S1380,0.44867948999999996,0.00035296838500000003,0.014069904250000001,0.00068965851,2.4743006499999998e-05,0.000490961825,0.033378944,0.00271493655,0.000571171755,8.2162085e-05
S1381,0.27979087999999996,0.0031730543000000003,0.00360900265,0.0101145615,0.00017680548000000002,0.01116168125,0.415962905,0.151111415,0.036024545,0.0027747354500000003
S1382,0.054877139500000005,0.0440496625,0.026957652,0.005443656999999999,9.443790499999999e-05,0.55916152,0.0019373499,0.0131459335,0.88878725,0.00439335215
S1383,0.00028211972,0.00018110657499999998,0.0009578083649999999,0.410117485,2.32882205e-05,0.9985047199999999,0.9264096500000001,0.000109399705,0.000132490895,0.00020941613499999998
S1384,0.017163328,0.00072771747,0.200775965,0.0008736524000000001,9.243189500000001e-06,0.00042328126,0.0042770478,0.0009501057700000001,0.9896933649999999,0.00152502725
S1385,0.021550009,0.07448490499999999,0.008875623999999999,0.0416942,0.0006408249,0.0492978865,0.0474956145,0.367766885,0.044442683999999996,0.0016263602500000002
S1386,0.0033282811000000002,0.0018519187500000002,0.047092242,0.793945775,0.00023399852,0.011499189,0.04198619,0.004073879650000001,0.29276451000000003,0.00033476457
S1387,0.999982785,0.99995615,1.2040889e-05,0.9999549649999999,1.1897709499999999e-06,0.99981779,0.999834375,0.99998707,0.99996595,8.65360275e-06
S1388,0.9997792350000001,0.999613525,0.00020872201,0.9994142,3.99436885e-05,0.99864805,0.998734525,0.99977407,0.9994662750000001,0.00012978411
S1389,0.0109823445,0.35870868,0.00350175015,0.21262113,0.00058966485,0.1120814475,0.00527357405,0.057265524,0.220553045,0.39635785
S1390,0.068448845,0.0043798835,0.18140143,0.0165598625,0.0008136743199999999,0.040349195000000004,0.19277946499999998,0.034260541,0.08213209,0.01557949
S1391,0.000261292055,0.000162316315,0.807846785,0.43356436,2.8778659500000002e-05,0.26626435,0.9483864,0.00050562655,0.000318728185,0.00016883977000000001
S1392,0.00068088087,0.000623666575,0.01013623625,0.012519221,2.7416764e-05,0.0011882608999999999,0.85885185,0.0026929054,0.0626918325,0.003739214
S1393,0.0045277008,0.00023209503,0.018085223499999997,0.0033483247,3.7482523e-05,0.022846884,0.035956777,0.666571285,0.00203558325,0.00255660435
S1394,0.0414422635,0.65494248,0.00136076785,0.12690268500000002,0.017249789,0.014436579,0.010287885,0.020915207499999998,0.005215900000000001,0.19073079999999998
S1395,0.40708534500000004,0.00030582436,0.099239825,0.0010053195,3.6908648500000004e-05,0.00028217605,0.0104382155,0.00136874885,0.000687838485,8.5120745e-05
S1396,0.00014346081,8.514107e-06,0.970180815,0.0007110797999999999,5.7762015e-07,0.0011132548,0.99462458,9.7601445e-06,3.6268113e-05,3.04583845e-06
S1397,0.0006931436350000001,0.000101570785,0.00393998335,0.00220076205,7.155573e-06,0.035970402,0.00071191295,0.046910691500000004,0.0121422835,0.9886682
S1398,0.0010847939,0.00012919211,0.00431998355,0.0101693485,1.72680265e-05,0.021419934,0.9825529,0.0034076339,0.000378599345,0.000101577775
S1399,0.0033399353999999997,2.8366589500000002e-05,0.0010328878199999999,0.00033121113,3.5492227e-06,0.00202274425,0.992630435,0.0010130426,7.006359499999999e-05,3.5271933e-05
S1400,0.999982865,0.99995265,1.1128869e-05,0.99995575,1.3416125e-06,0.99982008,0.9998456,0.9999861,0.99996518,8.420427749999999e-06
S1401,0.00012320954,0.004400793300000001,2.39775385e-05,0.000238038265,0.999001985,1.5856444e-05,0.00012378238000000001,0.00021892393000000002,9.928907499999999e-05,5.5788118e-05
S1402,0.00199814875,0.000529896705,0.92977385,0.0296748055,8.09024825e-05,0.0098875205,0.84061924,0.000689527485,0.0137188055,0.00042451983499999996
S1403,0.00641214105,0.0075936992500000005,0.06214510349999999,0.005611734,0.000139564675,0.00115119125,0.01349441425,0.004049906,0.992190685,0.000339979765
S1404,0.00020719973,0.9981084650000001,3.5650509e-05,0.010404668,0.00047466478999999995,0.000269709635,0.00046676796,0.000284930795,0.00016891632,0.16432264000000002
S1405,0.000220963575,0.000163430785,0.00727844975,0.250242825,9.659015e-06,0.99614024,0.98509605,0.00019281737499999999,0.00017935162,2.6333613e-05
S1406,5.7913898e-05,0.000134186325,0.00034202711,0.00022748241,1.190879e-06,7.956157250000001e-05,6.3735331e-05,0.000183959735,0.999868625,0.00040374091000000003
S1407,0.00173829275,0.00439763455,0.00284911355,0.0016116864500000001,4.5129124999999996e-05,0.0072544586,0.020476353500000002,0.229686105,0.0013707882,0.000192842695
S1408,0.0044894628,0.00228683905,0.0030394211,0.181345115,0.000548100215,0.008987113750000001,0.06524374,0.50745905,0.00522315685,0.0068254429
S1409,0.088015405,0.007854496499999999,0.0025213737999999998,0.01785741,0.00030424833999999996,0.008761599500000002,0.09706311000000001,0.6848653,0.00614350015,0.00097559793
S1410,0.993874975,0.99145902,0.00043437887,0.9890574,5.7513184999999996e-05,0.9835612,0.9866196,0.99635707,0.99769196,0.00071905533
S1411,0.0022047292499999998,0.0013797278,0.0870330825,0.0022912207499999997,1.7648840999999998e-05,0.00079385338,0.00092843245,0.001163823,0.9989175800000001,0.00024750376
S1412,0.000132054305,0.000202253205,0.016760051999999998,0.79628443,3.6734749500000005e-05,0.9842427,0.9858446000000001,0.000151130095,0.0001170673,6.559195800000001e-05
S1413,0.0006096932,1.1685811500000001e-06,0.00304119475,0.00011579744499999999,1.38306665e-05,0.00017435535000000002,0.769729675,0.0062166847,0.0008130251,0.00162117085
S1414,0.00137186365,0.00891164,0.74502928,0.746533425,0.00016455424500000002,0.13246281999999998,0.74993643,0.0018347010999999998,0.00110297835,0.00010343574
S1415,0.008950017,0.0071305451,0.04236365,0.6509364550000001,0.00054279305,0.9756210750000001,0.066200307,0.016765502,0.0037879491999999997,0.0015027103
S1416,0.000766619255,0.99936335,0.000149195075,0.0018974341,0.000117192335,6.6475685e-05,0.00029725398,0.00062117865,0.000814564985,0.00039922208499999995
S1417,0.033766847,0.0011726351,0.0014366754,0.0027418162000000003,5.8808600000000005e-05,0.82864535,0.33508016,0.00391345275,0.0020045883499999998,0.000357853975
S1418,0.121098865,0.0656320725,0.02822339,0.08556448999999999,0.000797903745,0.052412351499999996,0.30978844,0.443355925,0.544440185,0.0051371285
S1419,0.08713308,0.0388436055,0.023294384,0.00528877575,0.0006163018499999999,0.63216038,0.016964615,0.035962144,0.47728395,0.00105388675
S1420,0.0028603097499999997,0.00180904765,0.0530850235,0.82313053,0.00024729143,0.0179290435,0.06289233999999999,0.009373851499999999,0.18921745,0.000768666795
S1421,0.00021422898,0.000478379005,0.0017511587,0.00022071219000000002,2.3836665999999997e-06,0.00012706939,0.00021041547,0.00038664357,0.9998549999999999,0.00018786773
S1422,0.0006199424749999999,0.992286775,0.00131198595,0.0027694269999999997,0.000270189985,6.8281633e-05,0.00024425542000000003,0.000800540205,0.0008756672599999999,0.0001083848295
S1423,0.006350142,0.000217805305,0.00461666935,0.00038510107,2.09372065e-05,0.0014064585,0.0051568358499999994,0.83514745,0.00342800525,0.0005854719249999999
S1424,0.01940988,0.049161099,0.0066656957,0.0395186915,0.00169287325,0.104497445,0.0474100355,0.093232853,0.154610085,0.00276437505
S1425,0.0006332614650000001,0.7476849,0.00026589181999999995,0.0070277337,0.001003187585,0.000534830725,0.22471684,0.00074304215,0.000130827835,0.0023887075
S1426,0.0005690332999999999,0.00018258545,0.9953810000000001,0.0036686379500000003,2.01015375e-05,0.0027545797,0.054491609499999996,0.00023691357,0.058212613499999996,3.12678465e-05
S1427,0.296297745,0.0036799379,0.0022374193500000004,0.010681001999999998,0.00072818795,0.006630731650000001,0.0162683415,0.65894585,0.0047577865,0.0037593313999999996
S1428,0.92856822,0.00070151512,0.095311755,0.0006146828499999999,1.6178825e-05,0.0005124091549999999,0.00146786985,0.0147121405,0.0025913272,0.00093300677
S1429,0.41214658,0.29139450499999997,0.084911393,0.63132626,0.00416939915,0.5972443000000001,0.558452525,0.31810356500000003,0.462926465,0.018508548
S1430,0.00079228135,2.1446715499999998e-05,0.0043465858,0.000280797825,8.3142335e-07,0.0176862705,0.9891054699999999,0.00022920594,0.00013966681499999998,8.948946499999999e-06
S1431,0.0008133301,0.00091957781,0.0073496615,0.0047218748,6.5851418e-06,0.0010404566000000001,0.0005718389,0.00104294065,0.9964725999999999,0.07075011249999999
S1432,0.000366219785,0.00019349699,0.0015234791,0.908964,0.000126588563,0.9988903650000001,0.0135898575,0.000377217205,0.00027028522,0.00042466956
S1433,0.000758872985,0.985694275,0.00087347573,0.11920566299999999,0.000746427175,0.0008531901199999999,0.0024132154499999997,0.00142789105,0.0015546429,0.06761874749999999
S1434,0.0036935516,5.4831435e-05,0.00043959671,0.00035653523999999996,6.30513775e-06,0.00045676212,0.99807713,0.011628828,6.6569325e-05,6.708779299999999e-05
S1435,0.050053125000000004,0.11008190000000001,0.011398109,0.0566069165,0.00112042925,0.085443185,0.075952695,0.43622219,0.07445302200000001,0.00284319435
S1436,0.0015453641,0.000230094035,0.0029524795499999996,0.0017245874999999998,4.9091613e-05,0.00411215975,0.006282785900000001,0.0160530115,0.00473075,0.000298632645
S1437,0.00037691796,0.000182932825,0.98822531,0.0074314658,1.4312021999999999e-06,0.00135882645,0.00021341455,0.00010545107,0.99156977,1.8139067499999998e-05
S1438,0.0006212418,0.00080014572,0.00684065,0.0022743226499999996,2.54142755e-05,0.0040352667500000005,0.015018504,0.88575078,0.000500430635,0.000202959755
S1439,0.0044803156,0.0022329117500000002,0.062537397,0.0040980115,2.7720666e-05,0.0029787675,0.0024974863,0.00234369635,0.99587822,0.00051469058
S1440,0.023355827000000003,0.0321396385,0.0594693275,0.45403364,0.0013365125500000002,0.030120676,0.625808835,0.08523101,0.045884376500000004,0.015358801500000002
S1441,8.5265355e-05,3.3676344e-05,0.151552465,0.239674055,3.33866865e-06,0.86297822,0.99962291,6.52161185e-05,3.2415337e-05,1.3508077e-05
S1442,0.031204172500000002,0.0034254663,0.0025355609499999997,0.020593559,0.000400515855,0.010461135199999999,0.838159,0.080793515,0.007129191,0.08656329
S1443,0.0022789766,0.000144514255,0.87312515,0.0246145375,2.4285400000000003e-05,0.0064740961,0.99799163,0.00068424065,0.000306881905,2.2487395500000002e-05
S1444,0.00025884567,0.00025935757499999997,0.8428202,0.34585038,7.08863975e-07,0.00125759775,0.00021102705,0.000368272075,0.9874293199999999,1.6936013e-05
S1445,0.001766985,0.00070918425,0.00264399335,0.0013864565499999999,3.6951104e-05,0.0031574012499999997,0.011461093,0.0132267785,0.0027721499500000003,7.8982638e-05
S1446,0.0046305205,0.017261336500000002,0.0057592744,0.0197437405,5.1807546e-05,0.13431409,0.27191955,0.10448916999999999,0.0006304213,0.0002818764
S1447,0.0003154462,2.990657e-06,0.000461924475,7.715802e-05,9.984325e-07,0.000161041085,0.99883619,0.0016802164000000001,2.9382214000000003e-05,4.6751345e-06
S1448,0.000103055835,0.00020881191500000002,0.7821403,0.000361211085,1.2341576999999998e-06,0.00018971274,8.46956355e-05,7.685874499999999e-05,0.9998383799999999,1.83023665e-05
S1449,0.995862995,0.9940115,0.00088263023,0.99462555,0.000123842112,0.99454535,0.99365528,0.99431055,0.9913003499999999,0.00015536015499999998
S1450,0.00112660045,0.00016544863500000002,0.0021759904999999998,0.0022523026,9.8246325e-06,0.044829682999999995,0.9938409500000001,0.00065867802,0.00013653138,1.85064965e-05
S1451,0.0398507115,0.0169291785,0.0444337075,0.338204845,0.00073819666,0.96727575,0.10625997749999999,0.034482449,0.010236751,0.00170344935
S1452,0.00059228898,0.00017615896499999998,0.7257152499999999,0.00565325025,2.0608116e-05,0.19318554500000001,0.00067960665,0.000796587975,0.0165213105,0.97756806
S1453,0.0171691515,0.006558612,0.00428367635,0.065054218,0.00058026255,0.0186073065,0.10955522000000001,0.35999864,0.77214658,0.5057033599999999
