sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1190,0.0004959748366666667,0.0003982613027777778,0.9771420461111112,0.008343729647222221,6.574177363666666e-06,0.001965304477777778,0.0004062798873333333,0.0003399605947222223,0.9989509633333333,5.448063270555556e-05
S1191,6.0946950566666655e-05,0.99990687,7.438619732222221e-06,0.0003330532206111111,4.9226616883333335e-05,3.294216759055555e-05,0.00018937629149999997,3.3906565249999995e-05,2.1143876183333333e-05,0.0022885853174999995
S1192,0.03926988552777778,0.0009331083705555556,0.0021909498305555555,0.004393621319444444,6.190850569444445e-05,0.853039095,0.31165971388888886,0.0032661608933333332,0.0012047739972222222,0.0004212118888888889
S1193,0.9994613383333335,4.1538898435e-05,5.172664863888889e-05,3.501548062777778e-05,6.540099116590555e-06,0.0004630704377777778,0.0009629071369444445,0.0007593248795,0.0007614246664444445,0.0005609893837222222
S1194,0.0008956414644444444,5.9652685499999996e-05,0.9832031238888889,0.01809877377777778,6.27070635388889e-05,0.005046327858333334,0.004570527007777777,0.0006228095633333333,0.0006069939166666667,0.00022651855758333333
S1195,0.0017817144216666666,0.0008498744211111112,0.0006729842566666667,0.0022239195094444445,8.858942665e-06,0.004514013466666667,0.0006177220955555556,0.0013845353011111112,0.9850564099999999,0.03409264912777778
S1196,0.0017254411005000001,0.011844682905555555,0.0018033319811111112,0.26278090111111113,0.0003353099002388889,0.0998730743888889,0.021096569272222223,0.006122272127777778,0.47893634055555556,0.9700226933333332
S1197,0.005667910383333333,0.002792630146666667,0.009948012644444445,0.011990835133333332,0.00062505017,0.04110937413888889,0.9015985261111111,0.060434078000000016,0.0037545284800000003,0.0007689766002777778
S1198,0.570164495,0.0004982725392222221,0.0026036540833333332,0.0015843756616666666,0.00016914619257222218,0.0019428322238888886,0.7457341,0.03903923283333334,0.001434187975,0.00045457798833333337
S1199,0.0021384016549999994,4.05439225e-05,0.9618183805555555,0.012632335544444446,1.6099736722222222e-05,0.001813826858888889,0.005449075219444444,0.0003221092935,0.0010723714485555555,5.366780302777778e-05
S1200,0.00035170839024999996,0.0007459262339444444,0.2389005774666667,0.04208406666666666,2.213857762638889e-06,0.0003129884630277778,0.00027395460244444446,7.407047322222222e-05,0.9979897505555555,0.0017316104694444444
S1201,0.0008662414255555557,0.0003342177430555556,0.002187185638888889,0.0711536195,2.7651713572222222e-05,0.9985729555555556,0.9140551666666666,0.0003205507761111111,0.00019875890333333332,0.00029308212544444445
S1202,0.005066797621111111,0.003055315052222222,0.003736664655555556,0.007121693666666668,4.589095825e-05,0.001309652205277778,0.03053379430555556,0.009720901583333332,0.9164101133333333,0.001025010474111111
S1203,0.0924929441388889,0.02430674111111111,0.011087715238888888,0.013643062305555556,0.00020846208844444445,0.011423182505555554,0.01120852601111111,0.20531423083333333,0.03344457676111111,0.0013146912755555554
S1204,0.0005217516268888888,1.946226262777778e-05,0.9689022077777777,0.001190127841333333,5.865787418666668e-06,0.0011806243999999998,0.9838376405555557,2.8677229183333332e-05,0.00010812841094444443,1.629325227611111e-05
S1205,0.1613913981666667,0.09822934538888889,0.0025986839333333334,0.1964404463333333,0.00010253650305555557,0.22719677861111112,0.8320323666666667,0.13698741194444441,0.324782165,0.24024092333333336
S1206,0.00044926269461111117,4.864600883333333e-05,0.012549000744444446,0.0003778073478888889,2.2800764313888886e-06,0.004169655363888889,0.9995661572222221,8.62012775e-05,5.1716539194444435e-05,4.667416359555556e-05
S1207,0.0005467784464444445,0.00015858242905555554,3.69590931311111e-05,0.00022481826072222221,0.9995777366666668,0.00028866167318333336,0.0029591025772222218,0.001063337625,0.0002351645836666667,0.00025587265000000004
S1208,0.22732186999999998,0.04277002605555555,0.4810207777777778,0.11139214483333333,0.00041629047,0.06338140053333334,0.31380265000000007,0.057733679166666656,0.08085790383333331,0.0014620264144444449
S1209,0.9978980666666667,9.481323259055557e-05,4.8211861988888894e-05,4.990889072222223e-05,4.38621587318889e-06,0.00038612185313888886,0.004259848967222222,0.001070244155,0.0003279766982777778,0.00013555723930555556
S1210,0.0010421731122222224,5.084760087000001e-06,0.23319593944444447,0.00016910407213888894,1.3959508552777778e-07,0.00036430022688888893,0.9929879727777777,4.549669341666666e-05,3.6207074500000005e-06,1.0260649147222222e-06
S1211,0.0,0.8055555555555557,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0
S1212,3.5885928522222224e-05,5.622111891111111e-05,2.634753615333333e-05,6.494014283333332e-05,0.9999929683333334,1.6986996727777777e-05,4.662683261111111e-05,8.558221116666665e-05,4.0844701055555564e-05,2.163007492222222e-05
S1213,0.0017405542494444445,0.0011865664227777779,0.008835057016666668,0.0027518811916666663,3.979875052777778e-05,0.004778747927777778,0.032676337444444446,0.6442974072222223,0.0012238226866666667,0.00015838358783333334
S1214,6.682418924666666e-05,0.9988172372222223,1.1274264157222223e-05,0.032663038222222225,0.0002075460007833333,0.00020519823319444446,0.0002737467315833333,0.0004710687417777777,0.0005032831196666666,0.001628259445888889
S1215,0.9999355600000001,0.999904668888889,9.433850094444443e-05,0.9998389055555558,9.825179267722222e-06,0.9995512661111111,0.9995022677777778,0.9999353283333333,0.9998246216666666,4.218063719999999e-05
S1216,0.050109967944444445,0.012468937883333333,0.10202847244444445,0.01916508261111111,0.0002599509166666667,0.0067272271277777785,0.021756339916666666,0.011150507127777777,0.9507986555555556,0.0021460345388888886
S1217,0.011885068905555555,0.00212085804,0.0070415943555555555,0.009747012377777777,0.00016435788383333336,0.0021655977555555556,0.008059044999999999,0.03789183033333333,0.04683192688888888,0.0012178868716666666
S1218,0.0013246540729866666,0.002334849106866667,0.0032826026922833334,0.04952773104444444,2.7209265866523333e-05,0.009254171666405556,0.0004985683951955557,0.011475708658333333,0.25379801999999996,0.08837329004777777
S1219,0.08102766294444445,0.0039223565500000005,0.02256769161111111,0.010790974105555556,0.0005385386855555555,0.044385395777777774,0.17635710577777777,0.019632193644444445,0.06727416272222222,0.001987939281111111
S1220,0.002388820708888889,0.027656044872222223,0.0025139670338888893,0.55307766,0.0032730955527777777,0.013996495733333333,0.8295840122222222,0.01125249016111111,0.009217715338888889,0.07743018399999999
S1221,0.0006719186033333332,0.00045472841388888893,0.8721153672222222,0.5598810838888889,6.354999974444444e-05,0.1616246283888889,0.9733699216666667,0.0008015252449999999,0.0008390923527777777,0.0003563156633888889
S1222,0.006108635455555556,0.009722868123888888,0.0032963265944444447,0.17929594277777777,0.0015019776661111114,0.007444327555555556,0.10325840766666666,0.08683588144444444,0.005885295666666666,0.691608883888889
S1223,0.0015129310372222224,0.0002492762586111111,0.23694947866666669,0.016763902477777776,3.031604515555556e-05,0.06389893851666667,0.9142244433333333,0.0009758864155555557,0.001832900886111111,0.0002203441445
S1224,0.13910034216666667,0.02445212048888889,0.011969684666666668,0.01399593451111111,0.00027787819348333337,0.01543773161111111,0.03886059405555556,0.02161164505555556,0.7062905866666667,0.005477317944444444
S1225,0.009028266022222222,0.0006652147268888889,0.003145778442222222,0.0006200481272222223,4.313558855000001e-05,0.0010254383588888887,0.007867435261111113,0.7554097744444445,0.0017625838955555558,0.0003275897094444444
S1226,3.195022342222222e-05,4.1708720061111114e-05,2.2519835125e-05,5.056298777777778e-05,0.9999949161111112,1.4012014777777777e-05,3.8370263361111104e-05,6.626102894444445e-05,3.534992385555556e-05,1.832405452222222e-05
S1227,0.010540126027777779,0.2527495327777778,0.08336249611111111,0.06558337961111112,0.0014463972627777777,0.00943132468888889,0.015304586550000002,0.13914113250000001,0.017224140327777773,0.0011664120641666663
S1228,0.0009345856595555555,0.29866056166666666,0.019899808277777778,0.966166713888889,0.00018979125,0.01263199803888889,0.06980451288888889,0.004891631544444445,0.07463875455555556,0.0010821863237222222
S1229,0.007061744794444443,0.00105253783,0.00479007113888889,0.03531816288888888,8.588838944444444e-05,0.997178063888889,0.5881242538888888,0.0014570616888888888,0.0009162523305555557,0.0005183603738888889
S1230,0.0047086841999999995,0.007192224555555555,0.017716341250000003,0.13590603999999995,0.0002968586193888889,0.00338283905,0.006999064427777779,0.013635073444444446,0.9163710905555555,0.0021187392927777774
S1231,0.00604495686242,0.0001769343788438889,0.0029488472442722223,0.0059676073691277785,4.767880759338889e-05,0.008781145573755554,0.6420385372222221,0.00010955404491094446,0.001440160660918333,9.757352529055555e-06
S1232,6.373862581666667e-05,4.4926581938888885e-05,0.016747912483333335,0.13778131827777776,2.6418762216666667e-06,0.9622624083333334,0.9995310077777777,2.917053174444445e-05,1.6032769977777777e-05,1.0906732915555557e-05
S1233,1.2320800742222221e-05,4.746939214444444e-05,0.020541532105555555,0.8737837005555555,5.045995659277778e-06,0.9836010344444445,0.9997219749999999,2.9141656333333335e-05,1.0833204444444446e-05,5.427976520555556e-06
S1234,0.004706295016666667,0.030723780644444445,0.0063268527,0.48459578999999997,0.003667588883888889,0.019288129011111113,0.3516194616666667,0.033651103555555555,0.018610924311111107,0.29599914588888887
S1235,0.00022795598119611113,0.002779260144502222,6.768785394277777e-05,0.00042462226733888886,0.0008332529214613889,0.005496624843355556,0.46522002472222224,0.00029810835458888896,0.003933095923088889,0.000168654072275
S1236,0.0003013015511111111,0.0005930888052222221,0.00010889112753888887,0.0008229534944444446,0.999827475,0.00011709517722222221,0.0006739532022222223,0.0003563351538888889,0.0005830161220000001,0.0001729681
S1237,9.675396779444445e-05,0.0001416129286111111,0.0017618487761111108,0.9811583722222222,0.00010479345566111112,0.9992956327777779,0.004323118641666667,0.00017283880972222224,0.00020233303072222223,0.0003332857233888889
S1238,8.527053372222221e-05,0.0002782238917777778,0.0022977469616666667,0.4117490805555556,1.6508067440555553e-05,0.9981042727777779,0.9955245561111111,0.0001335335318333333,6.288785905555556e-05,4.222461869444444e-05
S1239,0.5265694344444445,0.3769495566666667,0.003975207398333333,0.3752207183333333,0.000579218671,0.28964968533333335,0.5475607816666667,0.7474994244444444,0.7079704822222221,0.049765006055555554
S1240,0.0035903382388888893,0.0005236240419444444,0.005590493233333333,0.000881741025,5.723021518888889e-05,0.001444643062222222,0.014662492133333331,0.8143116172222222,0.0021121315905555556,0.00029313963444444445
S1241,0.004920112216666667,6.893364225000001e-05,0.0006018845222222222,0.00024794091072222223,1.5406522607499998e-05,0.0101191439,0.7993130083333333,0.01756622756111111,0.0003500796553333334,6.388370132222222e-05
S1242,0.07267456194444447,0.08242425572222221,0.0036854219666666668,0.02373129911111111,0.0007963327544444444,0.018450981305555555,0.05523470811111111,0.5936034277777779,0.025133176833333333,0.002412442822222222
S1243,0.0030445182211111103,0.9906609972222221,7.326769191666668e-05,0.0002446026862222222,1.5937394423888888e-05,7.439208434444444e-05,0.0007443533939444445,0.00031166511716666665,2.797440995555556e-05,0.0010617386967222222
S1244,0.12013807080555557,0.4419738261111111,0.003526225622222222,0.00607346228,0.09125995195555554,0.0026807373311111106,0.0030102814305555553,0.004846094011111111,0.004363043403888889,0.0003425027281388889
S1245,9.048262868333333e-05,0.9987100483333333,1.0647693041111112e-05,0.0004114608677777778,0.00032690953319444444,3.656555353333333e-05,0.0018363385516666662,0.0003207489884444445,8.314374327777777e-05,0.002140056302222222
S1246,0.46337509611111105,0.032184943388888894,0.04564671305555555,0.07050277027777778,0.006072244366666667,0.07211733894444444,0.03991502377777778,0.0984952225,0.10019265805555555,0.021909017944444442
S1247,0.0006537605711111112,9.947070183333332e-05,0.9796101338888887,0.036412370638888886,0.00012091643025,0.005520917016666666,0.0038696705444444444,0.001059505416388889,0.0010305490550000002,0.00022850392711111115
S1248,0.0008696553075555556,0.00015090142172222222,0.18943722055555556,0.0005182232761111111,1.2746145588888889e-05,0.0006344664383333333,0.9986721288888888,0.00029980443872222227,0.00038169451855555556,4.5207958799999996e-05
S1249,0.0031072188244444443,0.00585594304,0.7727364744444445,0.7069497483333333,0.0006329636186111111,0.25679001611111113,0.9080958222222222,0.01015063642777778,0.0035844092555555557,0.001894082442777778
S1250,0.011987128538888888,0.003937821681666666,0.9708398422222222,0.006647875299999999,0.00021437472559444448,0.00888648233888889,0.0062347069566666665,0.001884249251111111,0.17577908416666665,0.0005116127867555555
S1251,0.040976667333333334,0.0017880364661111109,0.02949252555555555,0.002539895744444445,0.00028298722144444444,0.013687791772222223,0.004328812011111112,0.0974620028888889,0.03965793638888889,0.005399686994444444
S1252,0.00011669721644444445,0.9959586122222223,1.0431036244444446e-05,0.0005931831272222222,0.0026826343066666666,5.512835343333334e-05,0.002096656758888889,0.00029041151922222226,7.133021807777778e-05,0.007198437151666666
S1253,0.0001151796333888889,0.9993607888888888,2.7328249099999996e-05,0.0011008003455555556,0.00044259110633333335,8.728978913333333e-05,0.0009735578541666667,0.0001281290017222222,0.00016035117291111109,0.007905635983333334
S1254,0.15411903622222223,0.009283208311111112,0.009819501516666669,0.004559305761111111,0.00046847839150000004,0.007366442603333333,0.08549852755555556,0.11175443022222223,0.25332528888888883,0.24403585861111107
S1255,0.002012367829,0.0004432967972777778,0.004911037589444445,0.0563462141138889,9.43513126688889e-06,0.532411265,0.0005814257883555555,0.001179632091111111,0.9961846833333333,0.0006068568173333335
S1256,0.0008682279524444444,0.24582394166666668,0.02308013161111111,0.9744099505555557,0.0004049573348888889,0.012010959566666667,0.04277226238888889,0.005094835366666666,0.05552284622222223,0.0012043603487222221
S1257,4.153524062777777e-05,0.9999234500000002,5.67862566611111e-06,0.0002859313355,4.7037553661111116e-05,2.121396611111111e-05,0.00013891475150000002,3.6477669616666664e-05,2.114866911666667e-05,0.000532402227611111
S1258,0.0014583193643333333,0.06965119692222221,0.0016040263077777778,0.029095464305555555,0.6200810472222222,0.008458001638888888,0.03304290198333334,0.004869198805,0.04440220238888889,0.006251455285555555
S1259,0.02461663702777778,0.03874054619444445,0.005987022588888889,0.02491951952222222,0.0006997228172222222,0.058358620444444446,0.03307369983333333,0.024021505222222222,0.9131404205555556,0.002909891813888889
S1260,0.0019026303266666668,0.03317620896888889,0.003471101285555555,0.8920444738888889,0.0006073563081111111,0.008817602366666667,0.6659893144444444,0.081992869,0.00651068835,0.003925968105555555
S1261,0.002388642168888889,0.0008266801916666666,0.0049865510444444434,0.027414736188888886,5.053589234444444e-05,0.997444275,0.9440015416666667,0.0008959890427777779,0.00045660079555555555,0.00024206559527777778
S1262,0.005263921366666666,0.0005822053413333334,0.051274328111111114,0.007160535438888889,5.1773721672222226e-05,0.018715731538888888,0.021186496444444442,0.5652282216666666,0.004797911194444445,0.0011823059083333335
S1263,0.015590006911111114,0.3002047505555555,0.0015092584633333334,0.03585711416666667,0.015644560522222222,0.00924848093888889,0.18985296355555556,0.3388593188888889,0.040344287388888886,0.3576191661111111
S1264,0.0050008552777777784,0.0032203394055555553,0.22470334972222222,0.14906399816666666,0.001283419315,0.08845870988888888,0.8027252738888889,0.050398989666666665,0.014122270700000002,0.002811479324444444
S1265,0.001726685076111111,4.275869181666667e-05,0.0643528956111111,0.0005897578163333335,3.903826686111111e-06,0.002460754125555556,0.9984115622222222,0.0009675333316666665,0.00014402658655555557,0.00015143245936111106
S1266,0.0008864857694444446,0.00016730176105555556,0.011189508277777777,0.009175670588888888,5.6636790194444455e-05,0.04029777722222223,0.9872490155555556,0.00447479981111111,0.0010080250347777777,0.0001556820550888889
S1267,0.008958263727777778,2.318791300555555e-05,0.004332590277777778,0.00026467967744444443,4.587875181888889e-06,0.0005325241677777777,0.9813842394444444,0.024092862438888887,0.00026373963822222217,0.00017879793052777779
S1268,0.17099121583333332,0.07421664544444445,0.09682185627777777,0.036840758888888894,0.0012130335905555557,0.9147595416666667,0.06798680922222222,0.0968043601111111,0.0765913473888889,0.009067383961111113
S1269,0.006911550416666666,0.001051044326666667,0.010795359622222224,0.00174928792,0.00010097565989444444,0.0032250272411111108,0.017400046611111112,0.8353251344444446,0.0029492438999999997,0.0007523696505555555
S1270,0.0024913027466666664,0.0002189577797777778,0.0010350013149999998,0.001426320396111111,9.326462074611112e-05,0.03550490077777777,0.9914510833333333,0.005937491333333334,0.00021597694916666667,0.0015459828933333333
S1271,0.9987863216666667,0.9979139555555557,0.001231142705,0.9974185199999999,0.00019728914276666667,0.9922435255555554,0.9951520794444443,0.99839234,0.9967819338888889,0.0005494903021666667
S1272,0.00035408252750000004,0.0006353941836666666,0.04058573711111111,0.9585718083333334,0.00015428323722222224,0.9651349650000002,0.9005726722222221,0.00045401560333333327,0.00048159744644444457,0.00015134946322222225
S1273,0.00023895029855555558,0.0003332786429444445,0.0026155852833333335,0.17220618744444444,1.6498049738888894e-05,0.9978857477777778,0.9944278716666667,0.0002451435168888889,0.00011287281411111111,8.897759247777778e-05
S1274,0.025588375222222223,0.006154652507222222,0.5140209955555555,0.20033201022222225,0.0006573479922222222,0.2039510005555555,0.2604906372222222,0.055005828388888886,0.047756551833333334,0.001683630503888889
S1275,0.00035447564361111117,0.0005969778027777777,0.003862856892777778,0.9870100405555555,0.000147108038,0.9974523083333335,0.0054805768294444454,0.0007908850633333333,0.0005905261002222222,0.0005222345186111112
S1276,0.00035260274527777773,0.0004904269450000001,0.6952571605555556,0.8679303311111111,0.00010464750231666664,0.32696305722222224,0.9987154177777775,0.0008608154233333334,0.0005237598361111112,0.0001291611476111111
S1277,0.00032246098000000004,0.9966707833333334,0.00010673032822222222,0.010547369227777777,0.00020251803985555557,0.0005401857135555556,0.001748876666111111,0.0005765242786111112,0.0005099252607777778,0.09428018561111112
S1278,0.0020297952555555555,0.012933897049999999,0.0038512410777777777,0.03024692838888889,2.6602712161111113e-05,0.06990633183333334,0.1836053208888889,0.09852338205555555,0.0004614553433333334,0.0004473716588888889
S1279,0.0021718796727777778,0.0022739573027777773,0.007710247100000001,0.025953477327777776,3.099345458611112e-05,0.001775867703888889,0.0009613565972222221,0.0011412812288888888,0.9951145922222222,0.1093296894
S1280,0.0008151950322222222,0.0001289986166111111,0.9746185805555557,0.03942819905555556,0.0001290679454666667,0.004771077838888889,0.004541503933333333,0.0010621629527777779,0.0013869667927777776,0.000252011487
S1281,0.005453301866666666,0.0009813183844444443,0.011335166961111108,0.034927247777777774,0.00016543908188888887,0.0034496416777777777,0.05531398916666666,0.06487058388888889,0.02106750426111111,0.0008316418522222222
S1282,0.0011655964763333333,0.0016075571133333333,0.471955206111111,0.007332431444444444,5.032327760277777e-05,0.001293258875,0.01855438427777778,0.0038611617666666673,0.000529294783111111,0.0001075980041111111
S1283,0.0015418436122222221,0.001323224789722222,0.967003511111111,0.005940606633333333,0.00010921748592444443,0.0010782643133333332,0.004315416805555556,0.0007030596233333332,0.9828708750000001,0.0035676448166666666
S1284,0.0022328363461111113,0.00025881550211111107,0.002198828153333333,0.0001754514898888889,1.2815240286111112e-05,0.0006813863977777779,0.000678572646111111,0.017677516722222224,0.004797766783333333,0.0008859295972222221
S1285,0.27046927944444443,0.00293024824,0.026272137970555554,0.01002315688888889,0.00017605160416666669,0.04038134861111111,0.08896786444444445,0.05220084761111112,0.027203167338888886,0.3325043140000001
S1286,0.005054041238888889,0.0015288137744444443,0.002365251772222222,0.008112932788888888,0.0002667535623333333,0.07647170672222221,0.9504314277777779,0.005775546094444444,0.001116464719111111,0.0008078992845555556
S1287,0.01101781287222222,0.009060538466666667,0.059054229166666666,0.27696002,0.0006710638685000001,0.02595862485,0.081042897,0.01736956147777778,0.5847612694444444,0.0012026248916666667
S1288,0.000100244739,0.00023883583361111117,0.6113542200000001,0.5267082255555555,3.78885528544e-05,0.0028761506516666664,0.00017017640777777776,0.0006032225006111111,0.981136881111111,1.3835699936111112e-05
S1289,0.0010177559561111113,8.015694205555555e-05,0.9281494944444444,0.07969946816666668,2.8150248396666662e-05,0.0036058620166666672,0.005929971744444445,0.0005422387844444444,0.0026586447033333334,8.411297416666667e-05
S1290,0.003161431438411667,0.8889624011111109,0.0017545097940373901,0.06434282105188888,0.0011038961035668888,0.005559454792896667,0.10307356475594444,0.009395293424293277,0.03371058431764811,0.004372337961612777
S1291,0.019893241138888892,5.168100976111111e-05,0.00015320667533333333,0.0009000628818888888,1.6881211872222227e-05,0.001118363452777778,0.9404117427777776,0.072198438,6.940311694444443e-05,9.751446374999999e-05
S1292,0.009788059655555556,0.00013105654485555558,0.9886566677777778,0.003991335879444445,4.1010817983333346e-05,0.0009605565916666668,0.005374927588888889,0.0005663734441666667,0.00021288706777777779,0.00011452499238888888
S1293,0.127831365,0.0997645502777778,0.047612161388888886,0.09069286994444443,0.0009536650177777776,0.8634014733333334,0.13140096983333333,0.04862267633333334,0.33692317944444444,0.008048113844444444
S1294,0.0041112237666666674,0.025097597555555556,0.0038817968666666667,0.544913508888889,0.0016571899888888888,0.008880105427777778,0.182168875,0.07039343133333334,0.010258837305555555,0.33094932694444446
S1295,0.005476353655555555,0.000734840951,0.3537337338888889,0.003996819320000001,2.350735361111111e-05,0.0010660670144444445,0.0021326291933333333,0.0014528896505555553,0.000895929513888889,3.901947371111111e-05
S1296,7.143212626111112e-05,0.9998839172222223,7.380716386666668e-06,0.0003310414044444445,6.388591457222222e-05,2.9688874616666666e-05,0.00021273966166666664,4.055799356111111e-05,2.3508891722222222e-05,0.0032152642855555556
S1297,0.24707560722222224,0.007911330106666666,0.04066604661111111,0.011071572216666666,0.0008253223175555555,0.03124147615555556,0.7867286772222222,0.02666419497222222,0.06141301172222223,0.12076125672222221
S1298,0.0019524366183333332,0.000322006055,0.02278891161111111,0.023586146722222222,7.312765455555557e-05,0.037562247444444447,0.9722621033333334,0.006352039416666667,0.0018449481794444444,0.00022874674608333335
S1299,0.9999340172222223,0.9999165038888889,0.00014989493388888888,0.9998216194444445,8.683736120922222e-06,0.9994174711111111,0.9993629055555555,0.9999320527777777,0.9998407955555556,4.6501545150000006e-05
S1300,0.0014470528472222224,0.00016676019877777775,0.0023339517961111114,0.0012122439433333333,3.223708666111111e-05,0.002271036525,0.004352995233333333,0.02153150277777778,0.004843258833333333,0.00015887998738888887
S1301,0.015835359794444444,0.0011275748116666667,0.0010941949022222222,0.0025727198366666667,0.00025268099444444446,0.011121219350000001,0.958225581111111,0.008732392105555558,0.001278434135,0.008678333403333332
S1302,0.003831711066666666,0.0003883112787222223,0.03124092143888889,0.011534363377777778,3.377856423833333e-05,0.37848730499999994,0.0018132138427777776,0.0038437481444444452,0.900061616111111,0.026918128355555557
S1303,0.00024599405833333337,0.00033607273633333337,0.01350840278888889,0.9546863505555555,0.00026006600349999997,0.9944111466666666,0.01289501575,0.001642206006111111,0.0003621104577777778,0.00044803142422222223
S1304,0.00017905106638888886,0.0011863148416666666,0.012739943844444445,0.9902227905555557,4.761717763888889e-05,0.04632584583333334,0.006243953516666667,0.0012261169649999998,0.101013854,0.00013064289505555556
S1305,0.0026969047411111112,0.0029893176277777777,0.004404468061111111,0.0019019892666666668,4.3917656305555556e-05,0.0027359458277777782,0.006358859688888889,0.003782306790555556,0.012761542622222222,3.988164666111111e-05
S1306,0.00455299027611111,0.0005345662744444444,0.009204195255555554,0.0002861284736666667,2.9156380186666664e-05,0.00035034229044444444,0.00041204092361111117,0.00158320455,0.0012667568986111108,4.334346715e-05
S1307,0.011485180272222223,0.00839077455,0.002476384757777778,0.054531288388888884,0.0008789077050000001,0.015583971588888891,0.03325173877777778,0.7470150461111111,0.7310541088888889,0.6188123922222223
S1308,0.0020413804622222225,0.0007914864094444445,0.004986699061111112,0.0023085611461111113,4.9847778155555555e-05,0.0024104422894444446,0.03460599622222222,0.8848964244444445,0.0009462409627777779,0.00016486188644444444
S1309,0.005139905502777778,0.001083479095,0.9073907783333333,0.01393804935,0.0003281501383333334,0.06565823461111112,0.019034327333333337,0.0038372861055555557,0.01937547531111111,0.00090385889
S1310,0.00016137813805555557,0.00010715442205555555,0.0018593397099999998,0.31888739444444447,1.736771655666667e-05,0.9989108027777779,0.8753629161111112,8.685049349999999e-05,8.139256738888889e-05,0.00014075548894444445
S1311,0.9998332416666665,0.999684973888889,0.0001662242191111111,0.9996346894444444,2.592180541311111e-05,0.9988475961111113,0.9990519388888889,0.999862095,0.9995770438888888,0.00011995831433333332
S1312,0.0008368381308888889,0.0015647420163333336,0.001408657807777778,0.001981914281944444,6.556135167555555e-06,0.0016166793533333333,0.0004919678627777778,0.0003004699775,0.9990412838888888,0.00716934593222222
S1313,0.07206455449999999,0.01926632385555556,0.15021420561111112,0.08328017344444444,0.007445856472222222,0.14260376877777778,0.24541279633333332,0.025726637444444443,0.11314522161111112,0.051569107249999996
S1314,3.656062286666667e-05,0.00012851315383333335,1.9118215334444448e-05,0.00010467028172222222,0.9999897622222222,1.5375259288888887e-05,4.090190172222222e-05,7.24405023611111e-05,8.121935690555555e-05,2.904667046111111e-05
S1315,0.06013921344444444,0.00032348662766666663,0.0008300225644444444,0.0006491311472222222,8.827445116666666e-05,0.012092483818333334,0.9183148483333334,0.004702028155555555,0.0012874477199999999,0.005935136107777777
S1316,0.001983331737061111,0.7391375544444444,0.0017265174600051946,0.19712187277672222,0.0005239554286022223,0.0033929159847388888,0.045315938868944444,0.10012836937319725,0.004469672508478888,0.0029462316828138884
S1317,0.0013964874794444445,0.0012872341050000002,0.001641056698888889,0.024559705027777778,0.00024099230972222222,0.002222808912222222,0.8878266972222223,0.11473641794444446,0.0025615418544444445,0.0037581496467777786
S1318,0.00012082015182777778,0.9996057255555555,1.8817046555555556e-05,0.0008813515949999998,0.00010850366098333335,6.64482132111111e-05,0.0005137012985000001,0.00010195435622222222,8.083137563888889e-05,0.009821819311111112
S1319,0.0002624589066666667,0.004781137883333333,9.050016894999999e-05,0.0005201063977777779,0.9978610127777778,6.191723568333335e-05,0.00033838736527777775,0.00143816666,0.00028794929033333335,0.00029839507488888895
S1320,0.0249285829,0.0003395530758333333,0.3787360283333333,0.0083869407,3.098709285000001e-05,0.010652293355555557,0.8882262894444444,0.0006336194788888889,0.007650824622222223,0.00016528868850000002
S1321,0.0012395326973361112,0.0006003132991166668,0.0006290235143533333,0.0025490846227777778,0.00022721127732444445,0.0016109228971944445,0.0038695871290555556,0.9854255149999999,0.00017377720287222224,0.00040460876098888886
S1322,9.3225007e-05,7.508943242777778e-05,0.002345314712222222,0.00093427671,1.7531856222777777e-05,0.9983173516666667,0.0003328139986111111,0.0005025385461111112,0.0002977671801666667,0.9998017194444445
S1323,0.04824496422222222,0.020974962944444443,0.10395466205555555,0.04500378533333333,0.0004548136695,0.9221189061111112,0.057506612277777786,0.04719522983333333,0.024448865833333333,0.005640638272222222
S1324,0.004800914766666667,0.004786251392222222,0.7867329294444444,0.9670971866666667,0.00034757640961111114,0.17065359666666668,0.9487864744444445,0.010619307722222223,0.0072718414,0.00038212763777777776
S1325,7.088617855555557e-05,1.6745023811111113e-05,0.9062716394444443,0.0013444769163333333,6.446488994666667e-06,0.0004549319244444444,0.9990474538888888,2.161077443888889e-05,3.216116040000001e-05,4.603159936444445e-06
S1326,0.005144524385555556,0.0021451717338888884,0.005424332299999999,0.6399755227777777,0.0006516197048333333,0.9957667277777777,0.060178499277777776,0.0033924543644444447,0.0022151919583333333,0.0009867004155555553
S1327,0.08355478300000001,0.008297914444444445,0.2532800966666667,0.007459221461111113,0.0001837421243888889,0.007082975833333334,0.011445752333333335,0.06559496911111111,0.013781310866666667,0.002420435288888889
S1328,0.0007930751350000001,0.0015514918811111113,0.78371584,0.8553129766666667,0.00035743221127777775,0.24414627277777778,0.9861165555555554,0.00342548725,0.0016947744699999999,0.0006288863938888888
S1329,0.00012186744750000003,0.00021236544761111113,0.9714561650000001,0.9167565766666667,1.9972087398333336e-05,0.03568421255555556,0.9973588922222221,0.00038902470261111113,0.0005582929136111111,0.00013758304455555555
S1330,0.9999507900000002,0.9999046444444443,4.6017041027777784e-05,0.999888953888889,5.0909445527777775e-06,0.9996367111111112,0.9997644933333335,0.9999645094444445,0.9999000144444445,2.047433837222222e-05
