sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1191,2.7761442177777782e-05,0.9999739000000001,2.3110302700000003e-06,0.00022069437099999997,5.222081843333333e-05,2.369314404511111e-05,6.171253044444444e-05,1.7096548944444443e-05,1.9786197718555554e-05,0.0006032932904777778
S1192,0.033593018777777775,0.0005340371877777778,0.000979943978888889,0.002087390177777778,3.925525997777778e-05,0.86903871,0.2191138172222222,0.002147487444444445,0.0013711430144444444,0.00044571877944444443
S1193,0.9993706166666667,6.996822313333335e-05,6.816328265555557e-05,2.6576752433333333e-05,3.224331657777778e-06,0.0002971871448888889,0.0011753551613888887,0.0008201401648888889,0.000565555147,0.0019434481045388892
S1194,0.0005592248811111111,6.316475444444445e-05,0.9823829788888889,0.020637499500000003,3.843173155555555e-05,0.0034906924288888893,0.002261843522222222,0.0006582727288888888,0.0006397072888888889,0.00016452527555555553
S1195,0.002070376558888889,0.0006540059777777776,0.0006955384444444445,0.0034492359066666664,7.147307583333333e-06,0.003395220158888889,0.0008601550255555555,0.0021954737933333334,0.9880686944444445,0.037498530733333334
S1196,0.0028463728177777776,0.006349843111111111,0.0018935248444444444,0.20863980155555556,0.0003858784038888889,0.1261661582222222,0.020638079266666665,0.006579627288888889,0.5220387033333334,0.9700148677777778
S1197,0.0044788102444444445,0.002788980966666667,0.014768745888888888,0.009805241422222222,0.00028546322222222225,0.043834961666666665,0.8887897355555556,0.051854367666666665,0.0031315299,0.0009478953355555555
S1198,0.6575869211111112,0.0006162723233333334,0.002174021711111111,0.0019551464233333333,0.00014499115244444446,0.0019236833266666664,0.7056649977777778,0.054630774666666666,0.0020961443166666667,0.0007353925716666667
S1199,0.0012504685066666668,4.968844783333333e-05,0.95301166,0.024311826777777778,3.297181939999999e-05,0.00192987461,0.004180103593333334,0.00035429937888888894,0.0010076373955555554,8.4199902e-05
S1200,0.00042512769000000003,0.0008436094580000001,0.23145336477777778,0.03250715821111111,4.756119787888889e-06,0.00045823476244444446,5.3005250333333325e-05,8.297798744444445e-05,0.999343151111111,0.00038301054666666667
S1201,0.001179710691111111,0.00022974633555555553,0.001963190666666667,0.06526595211111111,2.161784392222222e-05,0.998589881111111,0.8840400833333333,0.0002788549933333333,0.0001615599371111111,0.00020033431266666668
S1202,0.003454414228888888,0.002477212741111111,0.0029316391333333333,0.004851064037777778,0.00011033932077777777,0.0010715276966666667,0.028189535733333333,0.004779937088888889,0.9039222833333334,0.000750696751777778
S1203,0.11061069955555555,0.03189774833333334,0.008049182,0.016013338033333335,0.00017127034277777777,0.0128178122,0.010295881766666667,0.2019788594444444,0.025119369111111112,0.003584553833333333
S1204,0.00038086649622222216,4.267867562222223e-05,0.9704678044444444,0.000726740811111111,2.62111786e-06,0.0011434628511111109,0.9756500033333333,2.4951642133333335e-05,0.00020314360416666665,1.855857944444444e-05
S1205,0.23800397066666668,0.1639261175,0.0034655430555555556,0.1946628411111111,0.00023645563333333337,0.30258882333333337,0.8595333888888889,0.1833303161111111,0.37599749888888895,0.1830445977777778
S1206,0.0004266803944444445,1.8676819377777778e-05,0.021646350511111113,0.0002945487077777778,2.0320786222222222e-06,0.0024070182,0.9995468288888889,4.966443204444445e-05,6.066360655555555e-05,1.6028805155555556e-05
S1207,0.0014936294366666668,0.000299392275,5.864753378888889e-05,0.00057875889,0.9987401544444443,0.00015460324272222224,0.002303118907777778,0.0018017407199999998,0.00024050695288888892,0.00012956395444444445
S1208,0.2399364333333333,0.04133941733333333,0.4861790355555555,0.1015544818888889,0.0006111959583333334,0.037636992666666674,0.2878135477777778,0.06031328266666666,0.05693637911111111,0.001161198658888889
S1209,0.9961080522222221,2.2921711100000003e-05,3.408021988888889e-05,2.5159023655555556e-05,2.959879491111111e-06,7.821735583333334e-05,0.010256430891444445,0.0019527004144444442,0.0001776623931111111,0.0006593061539333333
S1210,0.0007581940666666667,1.822525648888889e-06,0.2685939988888889,0.00013607921077777777,9.525304674444444e-08,0.0003504816571111111,0.9926350366666666,5.345033033333333e-05,6.315930803333334e-06,6.596520300000001e-07
S1211,0.0,0.7809602444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1212,6.188298788888889e-05,4.9491046933333336e-05,1.1639163022222222e-05,8.361119842222223e-05,0.9999799111111111,1.9612113514444444e-05,7.393492605555554e-05,0.00015047805399999998,4.689740202222222e-05,2.6530104633333334e-05
S1213,0.0012364789766666664,0.0015034228666666667,0.011773632477777778,0.004122628244444444,3.6855752300000004e-05,0.008871202822222223,0.030071406555555555,0.6864108655555555,0.001243675358888889,0.00020893761511111113
S1214,5.756555371111111e-05,0.9994855488888889,1.582093195e-05,0.03001944176666667,0.0004638049505555555,0.00017540502209555556,0.000643011954,0.00046200372277777784,0.0002572458122777778,0.0009480174492222221
S1215,0.9997836900000002,0.9999421588888888,7.983645444444445e-05,0.9998386444444445,2.7642070052222223e-05,0.999457398888889,0.9993671122222223,0.9998899266666668,0.9997288855555557,5.1240591533333334e-05
S1216,0.05732037044444444,0.016818271166666662,0.09555353577777777,0.02028611441111111,0.00047480809377777776,0.015534170488888888,0.013845361033333333,0.0117336603,0.9168157822222223,0.0015863193366666669
S1217,0.011735392155555557,0.0030017778444444442,0.004458489244444444,0.008995530977777779,0.00014688968744444445,0.001628368948888889,0.008065768344444444,0.040597950111111114,0.05544919566666667,0.0012102844344444445
S1218,0.008468933584522222,0.009454009130522223,0.005784011590444445,0.03657091918,1.1926812540444446e-05,0.008869612467944444,9.547399502855556e-05,0.009159760975555558,0.24677491166666668,0.06455675604272221
S1219,0.07516340544444444,0.003786829188888889,0.021739420555555552,0.006528124466666667,0.00057728741,0.03613275488888889,0.15450994333333334,0.016098169555555555,0.08956809599999999,0.0015432021577777776
S1220,0.0022282875400000002,0.026552578866666666,0.0018828016955555556,0.5342568777777778,0.001489287685,0.010844001788888887,0.8670489677777777,0.0040574063333333335,0.005533423455555556,0.0833145331111111
S1221,0.0022930885222222225,0.0005777624211111112,0.8736099655555556,0.4807427277777778,4.536246766666667e-05,0.17761624666666664,0.969308678888889,0.001365538688888889,0.0010438776722222222,0.0001870004878888889
S1222,0.004364402466666666,0.009396947933333333,0.003316548822222222,0.15221983111111112,0.0008088764655555555,0.0056998125333333335,0.08306006166666667,0.08682126955555555,0.0043507838444444445,0.7227550744444444
S1223,0.0015726238444444445,0.00014953620155555558,0.1799559072222222,0.01200698618888889,1.8678709488888887e-05,0.0709128946,0.9076822577777778,0.00059705755,0.0013350487488888892,9.533364811111111e-05
S1224,0.1260978537777778,0.017491399844444446,0.008182181744444444,0.0122232403,0.00048615543388888884,0.01571326078888889,0.07260154088888889,0.022970236544444446,0.6689592444444443,0.003777700377777778
S1225,0.014791298077777777,0.0011986492222222222,0.0033243814444444443,0.0007916006255555556,5.6313780222222226e-05,0.00140533431,0.007765419844444445,0.7535973022222221,0.0019450059822222223,0.0008272898233333333
S1226,6.106207604444444e-05,3.097093547777778e-05,9.779686422222223e-06,6.419995163333333e-05,0.9999854733333334,1.6899144563333335e-05,7.268573546666667e-05,0.00012100181299999999,4.1974012900000006e-05,1.9592535655555557e-05
S1227,0.007317619111111112,0.26673057555555557,0.054402543222222224,0.027137686777777777,0.0006049044355555555,0.002947251766666667,0.010472735766666665,0.11669085,0.012280239211111111,0.0005894966650000001
S1228,0.0022067756811111113,0.31780681111111114,0.019365232444444443,0.9711659377777777,0.0003796385272222222,0.007558760644444444,0.047421190777777775,0.0032869238333333335,0.071886955,0.0026456219533333336
S1229,0.008489481822222223,0.0006983706111111112,0.004493436622222222,0.03420491438888888,4.4654038888888884e-05,0.9965727644444444,0.5355286022222222,0.0012990083666666668,0.00069516794,0.0004954183755555556
S1230,0.005857947988888889,0.008275296755555557,0.01936692318888889,0.1582505088888889,0.0013297316788888891,0.0034963558888888887,0.0067289044,0.016508439144444442,0.9161375122222223,0.002751767655555555
S1231,0.0017144903819777775,0.011120735402653,0.0015422220054444444,0.006290371621666666,0.0002967528863111111,0.0017370854909333335,0.6283865555555557,0.00011049030514444447,0.00034688242504022217,6.961574700294445e-05
S1232,5.983319055555556e-05,2.8233016777777778e-05,0.015304649555555556,0.12358982911111112,1.939198552222222e-06,0.9470348622222223,0.9995417833333333,4.7073272666666665e-05,1.7220659633333332e-05,9.507384726666666e-06
S1233,1.4483499022222221e-05,3.205505816666667e-05,0.02534844188888889,0.89330468,7.984329933333333e-06,0.97343372,0.9996566333333333,3.565931897777778e-05,2.5858225e-05,2.1302764122222226e-06
S1234,0.003825675966666667,0.020223458666666666,0.004216428677777777,0.4557724188888889,0.0023270761944444445,0.0073612462,0.35519177444444444,0.01977474501111111,0.016098592555555555,0.3852835422222222
S1235,2.9744510135555555e-05,0.0006577534992706667,2.5849617132222223e-05,0.0037201527959399997,0.0127960777787,0.0017961057323888888,0.4169415833333333,0.0010597477810999998,6.357697438888889e-05,0.0003608209341105556
S1236,0.0007348272265555555,0.0004394960200000001,0.00010220541677777778,0.0005783782093333333,0.9997734122222222,9.647237866666666e-05,0.0010984179744444444,0.0005659198951111111,0.0006061119016666666,0.00018210754011111112
S1237,0.00017813323055555557,0.00010145981994444446,0.0015767518466666666,0.9757100355555556,7.396734395777778e-05,0.9993668255555556,0.003555271388888889,0.00017333837444444443,0.00013331659811111112,0.0002799713808888889
S1238,0.000114094461,0.00013859838366666666,0.0023804176222222222,0.40663279555555554,3.996918841111111e-05,0.9974667644444444,0.9925427366666667,0.0001336528428888889,8.814435422222221e-05,5.723776033333333e-05
S1239,0.3903742055555556,0.2371838244444445,0.003266645944444444,0.24880980111111115,0.0008895319948888888,0.19368247666666666,0.44877898555555557,0.6755760622222222,0.7266221911111111,0.018942380555555555
S1240,0.004984251188888889,0.0008772956055555555,0.0054166648222222225,0.0009788702011111112,3.988351813333334e-05,0.0019498046622222224,0.014138920744444443,0.8159148488888889,0.00181742764,0.0005735818322222222
S1241,0.004911707177777777,5.284493118888889e-05,0.00046444865555555554,0.00015596526455555556,3.0030387500000005e-06,0.024064059388888885,0.806211961111111,0.004428110122222222,0.000204015005,2.7210954700000003e-05
S1242,0.06184413133333333,0.111509875,0.0031604644444444443,0.026444946222222224,0.0006021127066666667,0.019219763555555554,0.044812012,0.6239058322222223,0.025876813555555555,0.0035199844666666666
S1243,0.0011018019988888888,0.9846301744444445,0.0002356998865111111,0.0002811079255555556,3.504828327777778e-05,6.986863744444445e-05,0.0012373222288888889,0.0006001896794444444,5.017834111111112e-05,0.001189374031111111
S1244,0.15193969177777777,0.35040893666666667,0.002632762964444444,0.00176983157,0.06100500562222222,0.0010380293866666668,0.0017053999144444444,0.00513523108,0.004003793945555555,0.0002549843534
S1245,3.9993660500000005e-05,0.9993727855555554,6.954431755555556e-06,0.00014200856222222223,0.00015045216351111112,7.3995370444444434e-06,0.0017572935066666666,0.00017414203766666667,5.021599685555555e-05,0.0038574104311111116
S1246,0.50812751,0.0373746505,0.03722402011111111,0.08883451277777779,0.012080858133333334,0.06970168585555554,0.041931698555555556,0.08408473,0.10595564233333334,0.018319655555555557
S1247,0.00044188507888888885,0.00019824497822222223,0.97530309,0.038869235333333335,6.046330247777777e-05,0.003764607558888889,0.0028324295744444447,0.0008653008788888889,0.00107025155,0.00023602988475555553
S1248,0.0010072483696666667,0.00011070648466666667,0.20500198,0.0006381183877777777,1.1354110447777778e-05,0.00050715895,0.9985221355555556,0.00033595049,0.0002344359361111111,7.175095716666666e-05
S1249,0.0023556325555555554,0.003726413344444445,0.7832731322222223,0.7271468277777777,0.0005655225644444445,0.24959565999999997,0.9100311122222222,0.011077267,0.0033878983777777777,0.001133866318888889
S1250,0.0044287295999999995,0.0030288168822222225,0.9821683222222222,0.00798179918888889,0.00038374942133333336,0.005397639355555556,0.0021050451555555557,0.0011278165544444444,0.2532694522222222,0.0003486900671111111
S1251,0.04064508322222222,0.0013462623333333334,0.027337781022222223,0.0028920976666666665,0.00011214242444444443,0.01220950781111111,0.0036967136777777774,0.11693644555555555,0.03534518922222222,0.006863837477777778
S1252,6.821074952222223e-05,0.9956019466666667,3.943857956666667e-06,0.00013135488866666668,0.0005995604902222224,6.880869666666668e-06,0.0013806627394444444,0.00016002569730000002,2.5856755207777775e-05,0.00659642422888889
S1253,8.5156291e-05,0.9998649066666668,3.4587438970000004e-05,0.0004735066122222222,6.69911603111111e-05,5.0171776033333336e-05,0.0006103539444444444,9.820052633333334e-05,5.190267795666666e-05,0.005964383276666667
S1254,0.1450554028888889,0.00813427987777778,0.0055106475,0.004423880551111111,0.0006814935597777777,0.005813919855555555,0.05979162700000001,0.1367708911111111,0.24894868111111113,0.33920338666666666
S1255,0.0034996631799999994,0.0003226421393333334,0.0022512232222222225,0.012391566151111113,5.826704075000001e-06,0.6502015022222223,9.334743788888889e-05,0.0007027179283333333,0.99583752,0.0034306247135555555
S1256,0.001489599088888889,0.24719342666666666,0.023034128966666664,0.9797421333333334,0.0005452637394444444,0.006370378800000001,0.033747588777777775,0.004342845555555554,0.053898580333333335,0.0022889245488888887
S1257,2.0677967450000003e-05,0.9999808666666667,1.430232733777778e-06,0.00017659192777777778,6.232306542222222e-05,1.2668086461111113e-05,4.643395183333334e-05,1.501990618888889e-05,1.6924558188888892e-05,0.0002442378366333333
S1258,0.0032876413166666673,0.07008822933333334,0.0011481310035555553,0.01645451325555556,0.7122904455555555,0.00509151509,0.03217972906666667,0.006768157203333335,0.03458057638888889,0.005084212903333334
S1259,0.012605548755555557,0.027833526333333334,0.005907090755555555,0.020240631555555555,0.0020049545955555556,0.045598077777777773,0.026899565444444443,0.013213016688888891,0.8805687133333333,0.004685071028888889
S1260,0.0024512774022222225,0.031794303544444444,0.0036079874666666667,0.9205702255555556,0.0006014326222222221,0.006077870611111111,0.6999271955555555,0.05833406744444444,0.006234334422222223,0.003351893977777778
S1261,0.0038455745888888886,0.0011054906666666667,0.0056693824999999995,0.024314293111111114,5.8688852277777776e-05,0.9967515911111112,0.9294742544444444,0.0009463579033333331,0.0006962671744444444,0.00032177944666666666
S1262,0.005313023911111111,0.0007934793477777778,0.063231989,0.006609310166666667,6.874925033333333e-05,0.012946899222222223,0.02306276488888889,0.5481089777777778,0.003854321733333334,0.0010522603766666668
S1263,0.017921586155555554,0.31544808888888887,0.0015205971444444443,0.02493379177777778,0.015309983233333333,0.007083385433333333,0.15236271555555556,0.39727060333333336,0.03815198344444445,0.4344392155555556
S1264,0.0042742212,0.003782826877777778,0.2076947911111111,0.11345126411111112,0.0014551112044444445,0.07906381866666667,0.8127292788888888,0.049717354444444445,0.015021624777777777,0.002337087616666667
S1265,0.002829007847777778,1.8446706e-05,0.06008129411111111,0.0005463066455555555,9.223890222222223e-07,0.0016875012744444445,0.9984822366666667,0.0005349833811111111,0.00019544007844444447,4.203764746666666e-05
S1266,0.0015122024544444446,0.0002527466527777778,0.008873213555555556,0.010691692622222223,4.6617035755555564e-05,0.039856933,0.9907433577777778,0.005901558644444444,0.0012642475944444442,0.0001621835665888889
S1267,0.014682271222222222,3.972795948888889e-05,0.0064471083,0.00036255499622222224,2.029114374444444e-06,0.00075746554,0.9804875277777777,0.021804536111111113,0.0002629128122222222,0.00011231528955555557
S1268,0.19124888222222222,0.08160879433333333,0.08123330899999999,0.025577054777777778,0.0013852640588888888,0.9150856777777777,0.09546708955555555,0.09829667722222223,0.07932497322222223,0.007076278544444444
S1269,0.0068261559111111115,0.0015313454699999998,0.012835005922222222,0.0022877028,8.683845555555556e-05,0.0039918074222222225,0.020182966655555558,0.8432008555555557,0.0029195091222222217,0.0012555409255555557
S1270,0.003921820521111111,0.00024529515822222225,0.0013251550266666669,0.0022658578888888887,4.4951045888888884e-05,0.03375043722222222,0.9913527422222221,0.006801582488888888,0.0002326364755555556,0.0011182655788888889
S1271,0.9979045800000002,0.9987008455555555,0.0010125325966666666,0.9974097766666667,0.00042143875699999996,0.9923033599999999,0.9947110533333332,0.9983343466666668,0.9964999644444446,0.0004868952011111111
S1272,0.0004408938533333333,0.0008491388755555556,0.040089977666666665,0.9686765455555556,7.664238622222223e-05,0.9662797666666667,0.9184280488888888,0.001047208108888889,0.0008407097177777778,8.595402400000001e-05
S1273,0.0003579660628888889,0.00027227737444444444,0.0023856026744444444,0.12807858666666666,7.958272188888889e-05,0.9972936911111111,0.9916886444444444,0.00021228238244444444,0.0001699059657777778,7.868738088888887e-05
S1274,0.018773525,0.0022690861166666664,0.5464039044444445,0.10526630188888889,0.0005690342977777779,0.11141358655555557,0.29780544111111107,0.04764337522222222,0.02945748885555556,0.001250449678888889
S1275,0.0004010497755555555,0.00040971283111111115,0.004279226777777778,0.9827346011111112,0.00014322261894444445,0.9975384733333333,0.006125544088888889,0.0009169436611111112,0.0005956924466666667,0.000669491711111111
S1276,0.0002052015418888889,0.0004957151566666667,0.6934424166666666,0.8894647388888889,6.9335434e-05,0.33237648555555555,0.9985096377777778,0.0010204889022222222,0.0005925360655555556,0.0001148783327777778
S1277,0.00080032763,0.9988061933333332,0.00014801554466666668,0.005919157044444445,0.00024777730548888893,0.0005523191542222221,0.00047420331444444447,0.00030424033000000004,0.0002306987535555556,0.10658878944444444
S1278,0.0018773084633333336,0.01583715166666667,0.002429728022222222,0.028079613666666663,2.4831560777777777e-05,0.06887936477777777,0.14344471611111112,0.09805956866666667,0.0003429273411111111,0.0009719777266666667
S1279,0.0025245011399999996,0.004897176322222222,0.0038259906777777775,0.03173802652222222,3.1750820566666664e-05,0.0026313268460000003,0.004951609951111112,0.002780870088888889,0.9977688977777777,0.1258184381111111
S1280,0.000985221478888889,0.00020689861155555558,0.9678493833333334,0.04608665177777778,8.23050478888889e-05,0.003386879182222222,0.003756268466666667,0.0011201767744444444,0.0018059837055555555,0.00025786890161111115
S1281,0.005961255466666667,0.0016799349644444446,0.01051830018888889,0.029704802666666665,0.00024199684100000002,0.0027507101333333335,0.050470163,0.059769639888888886,0.020179930222222225,0.0013109576466666668
S1282,0.00096444021,0.001987736328888889,0.3359081277777778,0.007018379644444444,1.3653789500000001e-05,0.0013855368866666667,0.011063816811111111,0.005353783766666666,0.00029455223911111113,7.585381922222223e-05
S1283,0.0017934063622222223,0.001273896121111111,0.9735395511111111,0.006523458284444444,0.00015538577585555555,0.0013876742422222223,0.005076701828888888,0.0005497252724444443,0.9904056111111113,0.0019552143
S1284,0.003278099011111111,0.0003086334088888889,0.002018647782222222,0.00019715867466666665,3.3251769833333335e-05,0.0008109068944444444,0.0010302129377777777,0.01642198851111111,0.006239725522222222,0.0005552537333333333
S1285,0.24056338666666668,0.002229864301111111,0.03633429653333334,0.007996824066666667,0.0002930190873333333,0.033205673222222225,0.05963541477777777,0.04334582033333333,0.029577294255555553,0.3816601255555556
S1286,0.002704294183333333,0.0007464072755555555,0.0016977690966666667,0.0066713377,5.607634033333333e-05,0.07322010555555555,0.9446563077777778,0.003784299277777778,0.00029134736000000004,0.00048370964055555556
S1287,0.019802038011111113,0.01047483891111111,0.06767880444444445,0.2787451244444445,0.0007171917388888888,0.025674628166666668,0.09358719711111112,0.015809946055555555,0.5664877722222222,0.00073164875
S1288,0.00026116411444444446,0.0003724207628888889,0.6151861322222223,0.53136107,2.7352114322222225e-06,0.0015083361555555555,0.00016623915245222222,0.00017668609544444446,0.9782279944444444,8.338472488888889e-06
S1289,0.0006041230755555555,0.00014341258355555556,0.9026078155555557,0.10961218766666667,5.065948623333334e-05,0.003413879,0.004619082966666667,0.0004620372311111111,0.0017595727555555557,0.00010595839955555557
S1290,0.005688256709133334,0.9205313288888889,0.0016885657317751,0.05989937242941333,0.000512132263930711,0.006333673689264445,0.06824791433958889,0.0061398541246255565,0.03303562758740666,0.0033202187242577777
S1291,0.056790271555555556,0.0002726482774444445,0.00015710016377777777,0.0017092002866666667,7.754303611111112e-05,0.0011288399422222223,0.9041038299999999,0.09143320299999999,9.825024466666668e-05,0.0001710309141111111
S1292,0.005564397433333334,9.332554611111113e-05,0.9891822066666666,0.003869868881111111,3.962311489999999e-05,0.0011431753433333333,0.005376187722222221,0.0005757243822222222,0.00019168326955555556,5.995567068888889e-05
S1293,0.12833746999999998,0.08248826822222223,0.02975129988888889,0.07463268755555556,0.0007358600399999999,0.83858776,0.08082084777777779,0.04061247722222222,0.33404448777777773,0.005341948288888889
S1294,0.003053261693333333,0.015404536616666666,0.0034390452122222224,0.5560369488888889,0.0014034432644444445,0.0046968059955555565,0.2033217,0.047796014888888884,0.006787703633333333,0.3747202777777778
S1295,0.0060136558333333335,0.0010300413800000002,0.32392536,0.0027219012555555555,3.803538644444444e-05,0.00062694764,0.0017802594766666664,0.0016011556333333332,0.0010091332066666666,4.7089718088888884e-05
S1296,3.196700054444444e-05,0.9999708444444444,2.2549338666666666e-06,0.00022399122077777778,4.009214177777778e-05,1.3384322698888889e-05,7.385463155555556e-05,1.8969813999999997e-05,1.9835139934444446e-05,0.0008253378278888888
S1297,0.22629099111111112,0.0026006623222222225,0.04049018533333333,0.004310773677777778,0.0004152476473333333,0.025847810333333332,0.8129489166666667,0.018194029911111114,0.026478172222222224,0.06499744377777777
S1298,0.00219945727,0.0005660396333333333,0.029752315022222222,0.035363585777777776,4.861418144444445e-05,0.050665256555555566,0.9722359133333334,0.008551006600000001,0.0026922906333333337,0.00014692912200000002
S1299,0.9997799055555555,0.9999607455555556,0.00011294629411111112,0.9998690611111112,1.2867903773333333e-05,0.9993726266666667,0.9988390633333333,0.9998846444444445,0.9997833588888889,5.514625121111111e-05
S1300,0.0017192748522222223,0.00025650181666666665,0.0020056975677777778,0.0008445540822222223,6.426452688888889e-05,0.002585800588888889,0.0055450256666666675,0.02336765111111111,0.0034453745666666665,0.0002075230877777778
S1301,0.01452394378888889,0.0010098304355555556,0.0013801350622222222,0.0032338892222222217,0.00017514893244444444,0.004386865366666667,0.9337783888888889,0.007085987188888889,0.0005788850766666666,0.009157458866666668
S1302,0.0036909401622222224,0.00033597717144444447,0.014304980733333333,0.007489529344444444,1.4483006403333332e-05,0.40017916333333337,0.0013769227255555553,0.004241303295555555,0.8857754433333332,0.04684231648888888
S1303,0.00016045748177777777,0.0003823839522222222,0.010144284333333333,0.9582153944444445,7.889462183333333e-05,0.9950433,0.009515487555555556,0.0017850781711111112,0.0003516713533333333,0.0007549408866666667
S1304,0.00019909680844444445,0.0013718253300000001,0.013108033333333333,0.9913568566666666,0.0003029037841666667,0.04461806144444445,0.005851189066666667,0.0011899826877777777,0.08332249022222223,0.00017735042655555555
S1305,0.002820911744444444,0.004293918,0.003929100111111112,0.002216968026666667,8.941017133333334e-05,0.005313453761111111,0.004816317622222222,0.004017577888888889,0.01404512651111111,6.528967244444444e-05
S1306,0.005775151433333334,0.0008508701866666667,0.006655986211111111,0.0004327712418888889,9.002861797777777e-05,0.0006939510326666666,0.0005995414948888889,0.001515891688888889,0.0009009986377777778,9.298306999999999e-05
S1307,0.013090782077777778,0.017215050988888887,0.0033841664144444446,0.05531482033333333,0.0017510434117777778,0.0094706131,0.03656682977777778,0.7769848711111111,0.7257700711111111,0.6588987088888889
S1308,0.0016300795666666665,0.0016378263133333335,0.008640332444444445,0.003831402216666666,3.781603822222222e-05,0.004327763788888889,0.03364391188888889,0.8710507122222223,0.0009598095822222221,0.0002894758766666667
S1309,0.005542437344444445,0.0009038175899999999,0.9169882466666667,0.012040667222222223,0.00045415980066666674,0.043893660111111114,0.019959077933333333,0.004798561522222222,0.01408534522222222,0.0004112325994444445
S1310,0.00011274518666666668,4.485147655555556e-05,0.0015445033222222222,0.31444296555555556,1.1031179297777778e-05,0.9992565066666668,0.8560537544444444,8.229241699999999e-05,4.41391535e-05,8.603789755555556e-05
S1311,0.9996604222222223,0.9998835555555554,0.00013477646077777778,0.9996891866666666,4.1660854055555556e-05,0.9991501233333335,0.9989512577777779,0.9998604622222221,0.999598818888889,0.00011109961133333334
S1312,0.0011888151016666666,0.0012119192133333333,0.0012537361144444445,0.004903222558888889,3.7788736400000005e-06,0.0010461125422222223,0.0011649679966666666,0.0006458184233333334,0.9992564011111111,0.00903850812888889
S1313,0.09109310633333334,0.020695762744444443,0.11744490488888888,0.0718779788888889,0.010537340211111112,0.1051494451111111,0.17232655722222223,0.019532536111111113,0.119516905,0.04905730533333333
S1314,7.327388055555556e-05,0.00010099795177777778,7.238274884444445e-06,9.305661222222222e-05,0.9999712533333334,1.238181417e-05,9.83241065111111e-05,0.00010082104922222222,8.043743364444445e-05,2.613388848888889e-05
S1315,0.044591060555555555,0.0002241218798888889,0.001112879201111111,0.0006261068533333334,0.00011210393116666665,0.009422296566666665,0.9171459744444446,0.005746234544444445,0.0007374092784444444,0.0030880061555555558
S1316,0.0021145687649,0.7451488422222222,0.002495035374335545,0.1908070028300889,0.0006563773351783334,0.0042164490935,0.047047746779333335,0.08029571180575557,0.005531097705972221,0.005194486697266666
S1317,0.0011770500100000002,0.0013475227166666664,0.001666988,0.02536886522222222,0.00024316533866666667,0.0018760553444444443,0.8871320111111112,0.12225500433333332,0.002714162188888889,0.0017662633422222223
S1318,9.506506922222223e-05,0.999887388888889,4.065335837777778e-06,0.0004271475922222222,4.7379221244444445e-05,3.4621139622222224e-05,0.00017789888755555554,5.165502488888889e-05,3.576665351111111e-05,0.008443213996666666
S1319,0.0005426525651111111,0.0027775878,5.290030688888889e-05,0.0007419863322222222,0.9982448333333332,0.00013654328187777778,0.000950063886,0.0012122710888888889,0.00022070437660000002,0.00019517931
S1320,0.020677798055555554,0.0003366389581111111,0.3678601977777778,0.006712713777777778,2.5224553e-05,0.011477921111111112,0.8899910199999999,0.0007262778644444444,0.005774462088888889,0.0002568453766666667
S1321,0.0010430675027777777,0.0008601549812222222,0.00047766729340444444,0.0017783970977777775,9.560382040555556e-05,0.001243515880777778,0.0033353765033333335,0.9936647277777778,0.0001337400158,0.00016147836867777776
S1322,0.00018037971744444447,0.00012978040236666667,0.002612992977777778,0.0009899585666666667,1.0183730723444446e-05,0.9978571999999999,0.0003972514266666667,0.00043246337777777777,0.00039273408011111116,0.9998440022222224
S1323,0.061668606555555554,0.025650517,0.08631033444444444,0.041154989777777776,0.0005515465566666667,0.9269061955555556,0.07131388899999999,0.048498939,0.02837083016666667,0.0049248385044444445
S1324,0.0038680165888888888,0.0069920392777777784,0.7439046488888889,0.9594077799999999,0.0003352178877777778,0.18715671444444446,0.9362464533333333,0.027765190888888888,0.007044719444444444,0.0003439592561111112
S1325,8.59986065e-05,4.357864762222222e-05,0.8977873933333334,0.0012367918233333335,1.3670394995555556e-06,0.0005598307195555555,0.9992001222222223,2.4189983488888888e-05,3.472153883333333e-05,3.5906916688888883e-06
S1326,0.0046870718,0.0017903155888888888,0.006377978277777778,0.6684079077777778,0.0003637453671111111,0.9946714633333334,0.05431090033333333,0.0030908552333333335,0.0023956450111111112,0.0013439744222222222
S1327,0.09640106155555556,0.009403091744444444,0.2944966522222222,0.005984507433333334,0.00018140011844444446,0.005361292466666666,0.008277035933333335,0.03896727577777778,0.013953451388888887,0.003520981494444445
S1328,0.0009023747844444444,0.0017003866111111113,0.7781747244444445,0.8425118511111112,0.0003661139566666666,0.24350696888888887,0.9811257133333334,0.004562587222222222,0.002035063676666667,0.0004469197477777778
S1329,0.0008846549356666668,0.00030895393399999995,0.9766259255555556,0.9278966644444444,2.5501603e-05,0.030808465222222223,0.9954364000000001,0.0004996220448888889,0.0013157318122222223,3.901323455555556e-05
S1330,0.999879678888889,0.9999407033333334,5.1122336666666675e-05,0.9998955222222222,1.2770503484444447e-05,0.9995484233333334,0.999743,0.9999571622222222,0.999825851111111,3.460458138888889e-05
S1331,0.0008603021122222223,0.00010372023522222222,0.0017966537955555553,0.0011742557288888888,8.745992766666667e-06,0.028153418333333333,0.9944172211111112,0.00064649173,0.00012994186544444447,1.066483831111111e-05
