sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1351,0.005711725,0.0055498322,0.0023029824,0.870237,0.0012973663,0.003186069,0.048096914,0.20341453,0.0026670261,0.062567994
S1352,0.1748409,0.0010370687,0.00416981,0.00045916942,0.0008255574,0.0019925432,0.0035898995,0.042199522,0.002234452,0.00043119877
S1353,0.0007180961,0.9978865,2.6878492e-06,0.00055581506,0.0012433111,3.677779e-05,0.0034946483,0.001213884,4.595338e-05,0.04563731
S1354,0.0067495545,0.004146025,0.38217372,0.028323617,1.6936745e-05,0.0029452539,0.0036042084,0.00071701483,0.9584487,0.009825418
S1355,0.03649612,0.004201867,0.040380374,0.095377885,0.0005242485,0.8769926,0.9026871,0.005850763,0.009797084,0.0011107033
S1356,0.005347578,0.00047232042,0.06586482,0.0033987374,0.0018300411,0.003993901,0.935036,0.007711577,0.0144607,0.012194851
S1357,0.00027771766,0.00024391536,0.9986453,0.0030189005,6.4499495e-06,0.0017304951,0.005431523,0.0001012868,0.00061086885,0.00036730224
S1358,0.0116931405,0.005412961,0.009647876,0.3380695,0.0003109495,0.002789111,0.007006013,0.047435965,0.7881733,0.0060835546
S1359,0.9993083,0.99979573,6.178763e-05,0.9992391,8.882796e-05,0.9984309,0.9992031,0.99943715,0.99891216,3.2698452e-05
S1360,0.2004652,0.084267534,0.014099041,0.15563338,0.0037683868,0.09967644,0.18071146,0.45322204,0.08536543,0.00922581
S1361,0.0043293573,0.0015536784,0.003401927,0.00091951294,0.00021633843,0.00467896,0.016472239,0.0282264,0.0028060195,0.0004376347
S1362,0.112529896,0.10330725,0.12534267,0.058249217,0.0029249296,0.061569147,0.045738485,0.1738374,0.059998624,0.0048878347
S1363,0.0044329944,0.005154186,0.00027118437,0.01715987,0.0005629658,0.0009186631,0.030901423,0.8986603,0.41331083,0.85081273
S1364,0.0012519419,0.00043517063,0.015789984,0.0011827525,2.7196162e-05,0.0070058918,0.04711676,0.7923223,0.0011729989,0.00066544616
S1365,0.012419487,0.08803977,0.006221723,0.7279319,0.0038938387,0.027071739,0.099233106,0.020628583,0.016890336,0.059863083
S1366,0.007450833,0.02578323,0.00051346316,0.0378511,0.9534098,0.0045044855,0.010575284,0.015539192,0.0032033331,0.016656961
S1367,0.039656483,0.0062842667,0.23257315,0.050896473,0.00021596967,0.025712963,0.17471841,0.03298981,0.50372756,0.0067836777
S1368,0.003769606,0.0035591242,0.09356328,0.0007704598,0.00021529789,0.0006454081,0.0007318789,0.0043654256,0.9987815,0.0032333056
S1369,0.008900472,0.009452655,0.030756477,0.6229034,0.0004460886,0.973091,0.2809896,0.014069694,0.0044231275,0.0018142195
S1370,0.014457372,0.00041851198,0.012359922,0.29366362,0.00021437646,0.008004059,0.18894817,0.07967083,0.0821165,0.016882714
S1371,0.00023414768,0.9999777,3.3910924e-06,0.00045222067,2.414126e-05,2.986422e-05,0.0003960224,3.1343898e-05,3.4073175e-05,0.0041661942
S1372,0.0026715926,0.0037155417,0.07802914,0.0013339777,4.418525e-05,0.002071708,0.0051437174,0.06911476,0.0007131604,0.00018212857
S1373,0.0002745085,0.9847145,1.9499339e-05,0.035904065,0.00024116077,0.0005152841,0.0027128244,0.00015159315,0.019523174,0.0015965255
S1374,0.13657579,0.1296926,0.012717093,0.085916705,0.0016041076,0.08948068,0.121274374,0.63352144,0.05046942,0.0056169587
S1375,0.0006464265,0.00034312397,0.010885482,0.1587869,0.00014558915,0.46274656,0.1463065,0.081838,0.0005315834,0.0015010677
S1376,0.0002126272,0.0009763829,0.9871812,0.012283825,9.69171e-06,0.00450615,0.6637798,0.00033024704,0.0022465936,0.00023058776
S1377,0.00055819016,0.00097116677,0.9551158,0.4740018,5.3412194e-05,0.061897315,0.7974529,0.0011183375,0.0038918438,0.0012296889
S1378,0.0024888576,0.0069748275,0.9220808,0.009124646,0.00014896526,0.01807316,0.00091034325,0.0047321715,0.35753992,0.002506345
S1379,0.009356981,2.1137696e-05,0.0010715408,0.0005649432,5.8594674e-07,0.00037088327,0.9974551,0.00026036392,3.1438296e-05,2.7489688e-05
S1380,0.4941216,0.00039464998,0.01229394,0.00033171132,2.9185529e-05,0.00031807838,0.12197725,0.0042005763,0.0015258376,0.00023755823
S1381,0.25360253,0.002190826,0.004709556,0.017284837,0.00012237304,0.036144607,0.3767427,0.248678,0.03308042,0.007698753
S1382,0.10758166,0.08253421,0.010222431,0.0061020134,0.00015520694,0.6351321,0.0037218179,0.017213812,0.8640357,0.005219668
S1383,0.00031571122,5.3930667e-05,0.00088392355,0.36170858,0.00017268411,0.9982036,0.92485636,0.00020657558,8.9886526e-05,0.0001270078
S1384,0.026211128,0.0027731997,0.26830864,0.0031184533,3.8150727e-05,0.0007216027,0.0035929698,0.0011897071,0.99335307,0.0019223448
S1385,0.03329287,0.06930612,0.010704635,0.056251325,0.00018250199,0.049961388,0.049756784,0.5423886,0.042372435,0.0016376732
S1386,0.020095779,0.00068268395,0.048593685,0.6898951,0.00010467699,0.006260141,0.021527102,0.003497634,0.43497524,0.0007015234
S1387,0.9999183,0.99994135,5.50584e-05,0.9999307,3.6462836e-05,0.99939203,0.99947375,0.99990875,0.9997136,4.3885837e-05
S1388,0.9981329,0.9996433,0.00047211983,0.9994933,0.0011786165,0.99716175,0.9983722,0.9977954,0.99861765,0.00015885159
S1389,0.007616083,0.38679248,0.0012220169,0.08768168,0.00090460107,0.05394551,0.0009421657,0.050145138,0.1553195,0.48136383
S1390,0.0418704,0.003592065,0.45207983,0.012159285,0.0002023117,0.012542583,0.13062486,0.019224852,0.043444745,0.027548295
S1391,0.0001004373,0.00016805273,0.612151,0.3122369,9.194891e-05,0.46713176,0.95288086,0.00045067217,0.00018453601,0.0001984126
S1392,0.0016393571,0.00033157476,0.0021695434,0.002331695,9.567046e-06,0.009797747,0.67152184,0.007383021,0.14547476,0.040058862
S1393,0.004065036,0.00020121732,0.034900185,0.001633651,5.7775924e-05,0.013777631,0.10262444,0.61690414,0.0009429042,0.011497932
S1394,0.014769414,0.84735316,0.00077945576,0.10734085,0.1270377,0.0029511875,0.00790705,0.01143852,0.005094703,0.27766323
S1395,0.5485522,0.00042049363,0.05786094,0.0002443982,7.677599e-05,0.000104607374,0.013864267,0.0024707601,0.001708582,0.00025667637
S1396,0.000118453914,0.0002571425,0.98011005,0.00021893282,7.014078e-07,0.0016469328,0.97213906,3.5121742e-05,1.8872448e-05,8.5149595e-06
S1397,0.005600803,0.0002174603,0.0026306808,0.011897949,1.6016284e-05,0.027357873,0.0005460252,0.028734237,0.014310611,0.99156797
S1398,0.0009488553,0.00019084605,0.0043156487,0.01263356,2.6271722e-05,0.05038584,0.9910412,0.0031958006,0.00024231333,0.00016588562
S1399,0.006748583,9.1198315e-05,0.0010484387,0.000775745,4.4608687e-06,0.0033342135,0.9850731,0.001555213,0.00031647348,8.086959e-05
S1400,0.9999051,0.99994385,6.161544e-05,0.99992096,4.6181383e-05,0.99940664,0.9994481,0.9998838,0.9996654,6.478335e-05
S1401,8.690127e-05,0.0011631045,1.2150902e-05,0.00019858072,0.99955356,4.435018e-05,0.00012672997,0.00072158116,0.0003401023,0.00012955334
S1402,0.005759069,0.0010867792,0.86973685,0.02418806,3.68872e-05,0.009830827,0.64156586,0.0008537046,0.02990137,0.00035611345
S1403,0.019385865,0.014133656,0.08029732,0.009424659,0.00020333433,0.004845832,0.02329366,0.0058035576,0.9821833,0.0006864402
S1404,0.00015811513,0.99852353,1.19254455e-05,0.005068565,0.0006966694,3.1299314e-05,0.00049355254,0.000965497,0.00022791128,0.15714058
S1405,0.00052643253,0.000280125,0.009208444,0.22394595,4.4084114e-05,0.9940165,0.93660575,0.0005930876,0.00031689543,0.000170126
S1406,0.0011199107,0.0017271008,0.0011110295,0.00012380231,5.2145833e-06,0.00081627816,0.00016981938,0.0005647104,0.99960697,0.00072958495
S1407,0.002254969,0.0014666189,0.0033279858,0.00084309076,3.9189053e-05,0.0090303775,0.018925294,0.29231745,0.0018565559,0.00036640256
S1408,0.003778324,0.00038292087,0.002184171,0.17714529,0.00044113322,0.008710315,0.050661106,0.5451542,0.00411273,0.009901597
S1409,0.055681147,0.009636242,0.0026327278,0.018223973,0.00033830793,0.026165301,0.21099862,0.71584266,0.008071567,0.0032316495
S1410,0.9980752,0.9956374,0.00065076427,0.9901837,0.0006737714,0.98714477,0.98887765,0.99627244,0.99631464,0.003289958
S1411,0.002530463,0.0013945845,0.0593651,0.0017918773,4.5247934e-06,0.0008024821,0.0005031809,0.0015579216,0.9992641,0.0001976414
S1412,0.00013914643,0.00013877466,0.020687988,0.819689,0.00024471202,0.9810895,0.9813398,0.000232537,0.00025270306,5.50881e-05
S1413,0.0002743785,1.2793915e-06,0.0005798215,0.00013055129,0.000115934505,0.00016706903,0.46893078,0.007934225,0.00070909766,0.011879363
S1414,0.00075437734,0.0045175552,0.53628653,0.6005629,0.0011325469,0.3309149,0.6710756,0.0030224065,0.0006493001,0.00014522762
S1415,0.019955184,0.011747839,0.024744319,0.6291388,0.0007537103,0.9808823,0.13158198,0.02981186,0.007841012,0.002422324
S1416,0.003174392,0.99926025,0.000362825,0.005459669,4.6322897e-05,7.254965e-05,0.0011951663,0.004996214,0.0037030354,0.0012555689
S1417,0.034411035,0.00023834217,0.00016732197,0.007204068,7.8737256e-05,0.771494,0.3280545,0.001445147,0.0010909998,0.00024929657
S1418,0.12640312,0.06804552,0.00950226,0.081367105,0.000321855,0.040976327,0.24277115,0.65497833,0.52293205,0.002973368
S1419,0.085316814,0.048967917,0.019882603,0.005018992,0.0002753875,0.70607674,0.018945143,0.030092474,0.46862715,0.0030190842
S1420,0.010049861,0.0023650168,0.033005632,0.85433024,0.00023235966,0.026714861,0.0674435,0.017520308,0.32496998,0.0023287549
S1421,0.003009477,0.0037370306,0.0094504515,0.00015019426,1.2742358e-05,0.0022506337,0.00037392118,0.0017494714,0.9990279,0.00045492593
S1422,0.01179296,0.97268486,0.0014536364,0.0052762264,8.4928615e-05,0.0003851563,0.0019848298,0.02455743,0.007756804,0.0022950568
S1423,0.0332375,0.0025683036,0.008751072,0.0011481694,0.00015409978,0.0065516992,0.009046344,0.8075491,0.0053785606,0.0028460077
S1424,0.039988212,0.113695756,0.0059544663,0.02892533,0.00786403,0.17616607,0.03749051,0.14940177,0.11982498,0.00626527
S1425,0.001094379,0.6929401,0.007231192,0.0077730687,0.001536678,0.0015830749,0.28014973,0.0010841235,9.725216e-05,0.0016691001
S1426,0.000501819,0.0009614028,0.9945752,0.004166932,8.833027e-06,0.0043404223,0.18633917,0.0008820683,0.048035886,5.6093188e-05
S1427,0.32556233,0.0033062953,0.0137898,0.0045724497,0.00044630715,0.012438567,0.0064276666,0.5538796,0.0009112937,0.005286792
S1428,0.7798702,0.001838731,0.08456316,0.0011479643,5.901928e-05,0.0019170393,0.0020129692,0.022364039,0.010022245,0.010010786
S1429,0.41020924,0.31618065,0.06720796,0.517202,0.014746619,0.583589,0.508489,0.348584,0.4680276,0.023013288
S1430,0.0011679622,6.663967e-06,0.0010339163,0.00023951221,9.176841e-07,0.054523498,0.9814658,0.00012133024,3.4280165e-05,9.070253e-06
S1431,0.00207386,0.0038277921,0.015565184,0.008565362,3.6559904e-05,0.0020208284,0.0019402634,0.0018173566,0.99536073,0.15545525
S1432,0.0005762136,0.00020358367,0.0026958447,0.9015418,0.0001219362,0.99765986,0.021261204,0.0007836266,0.0004744608,0.00013296293
S1433,0.0013420414,0.9954599,0.0005395143,0.21479213,0.00019328608,0.00096983963,0.0051475726,0.004641556,0.0007056425,0.15668006
S1434,0.0014905342,1.7155351e-05,0.0021443565,0.000257126,7.974685e-06,0.00044023572,0.9990021,0.0038412618,9.876458e-05,4.728258e-05
S1435,0.061453063,0.091719024,0.010713844,0.08237378,0.00046316683,0.087021835,0.08932175,0.6003661,0.052919466,0.0027088355
S1436,0.0043514734,0.00031935849,0.0033238947,0.00040090625,0.00013155623,0.0070120217,0.014481333,0.020487577,0.00862211,0.00048095966
S1437,0.0008805559,9.633831e-05,0.9555332,0.027659666,2.2764593e-06,0.0016664009,0.00036948783,0.00014679309,0.99512374,2.0845926e-05
S1438,0.00084560865,0.0003473404,0.015246634,0.0021029236,1.6518092e-05,0.009755159,0.021205287,0.9366635,0.00072180014,0.00024228738
S1439,0.0045378716,0.00072437135,0.048538618,0.003484891,1.8716646e-06,0.0015625532,0.0008872681,0.0027181036,0.99791193,0.00019309418
S1440,0.01839021,0.009114804,0.026116347,0.355709,0.0007931298,0.008508032,0.4471385,0.18480246,0.032638915,0.021434125
S1441,2.5838013e-05,1.4626776e-05,0.13470551,0.12286328,1.7481148e-05,0.88629115,0.99890363,3.8625123e-05,2.4973891e-05,1.8419023e-05
S1442,0.033318203,0.0019088713,0.0027012697,0.04219901,0.0024275729,0.0035531856,0.78920406,0.16889985,0.013188487,0.055172436
S1443,0.0027496652,0.00033724657,0.8508479,0.02721027,0.00010073226,0.004164989,0.9904393,0.0022979202,0.00029734737,0.0017277335
S1444,0.0010692425,0.00010011939,0.868575,0.28045446,1.0128408e-05,0.0038241376,0.00016167152,0.0006007499,0.98346424,8.5556756e-05
S1445,0.0038352716,0.0028045876,0.0011287626,0.00096970133,0.0001306882,0.0031223255,0.012609361,0.010237093,0.004118652,0.00026386586
S1446,0.003263614,0.026371932,0.00740631,0.029533226,7.487055e-05,0.115529016,0.24602792,0.18632406,0.0006470204,0.00095816154
S1447,0.00055679417,9.024583e-06,0.00030583126,0.00016407293,1.6069309e-06,0.00045444552,0.99692374,0.0024977,3.2752116e-05,1.3445436e-05
S1448,0.0011545094,0.00044011418,0.6117493,0.00040369635,6.716227e-08,0.00021933815,7.942703e-05,5.541405e-05,0.9999434,9.848317e-05
S1449,0.9976851,0.9979146,0.002746742,0.9929034,0.00041461288,0.99505633,0.99605036,0.9969772,0.9953438,0.0003148198
S1450,0.0034737997,0.0001261699,0.00049001985,0.0032518054,2.6003918e-05,0.051469933,0.9945601,0.0010032044,0.00015979403,2.0118e-05
S1451,0.04753359,0.038552348,0.070156775,0.43161422,0.0015240168,0.9253355,0.24050799,0.06788061,0.020502089,0.0055713
S1452,0.00042397593,0.000333017,0.5221362,0.0031741573,8.1291427e-07,0.10236146,0.0004553784,0.00038058948,0.034475945,0.97116834
S1453,0.031746965,0.00562784,0.008525217,0.05691568,0.008544711,0.011824758,0.15409397,0.30650577,0.76021785,0.39238438
S1454,0.0011395016,5.9970735e-05,0.0017447764,7.880904e-05,9.093189e-06,0.0020849307,0.0085394755,0.06559013,0.00039360416,0.0023130055
S1455,0.00030325455,0.00017875397,0.1233616,0.9430295,2.8268023e-05,0.01670092,0.0077931746,0.00051675213,0.024130175,0.00024127623
S1456,0.0037440588,0.0015247485,0.3420375,0.0009684408,2.723553e-05,0.00034798915,0.0012702479,0.013716532,0.0011136478,0.00028069358
S1457,0.00024372355,0.089292675,0.00019905013,0.00044354424,0.00048290822,0.00032660144,0.0002448566,0.021112964,1.5028314e-05,0.0038561337
S1458,0.0047585247,0.0056950483,0.02427211,0.005571035,1.7537921e-05,0.011118761,0.0010080371,0.0028548723,0.99287975,0.001394673
S1459,0.0016850444,0.0001602738,0.0030645276,0.06703913,4.603806e-05,0.9745881,0.9864357,7.944198e-05,0.00013532871,8.4949876e-05
S1460,0.9882466,0.0041385856,0.0017788436,0.016514065,1.1730903e-05,0.003606359,0.03305298,0.039180376,0.017216828,0.0028712011
S1461,0.003318229,0.0075461054,0.15116721,0.12085225,1.1575605e-05,0.0050745974,0.00092707464,0.0009059262,0.9457237,0.015995678
S1462,0.90858495,0.9857584,0.009342716,0.9833568,0.010116519,0.94547164,0.8956045,0.97254765,0.9801922,0.0016533572
S1463,0.004295851,1.2988336e-05,0.0025502048,3.9702478e-05,6.7253424e-08,0.0016585542,0.89296836,0.0005631859,2.4178666e-05,5.994564e-06
S1464,0.00479656,0.0027131543,0.0647058,0.0004726741,0.00021568316,0.0010438625,0.00081977015,0.003984547,0.99758756,0.005719776
S1465,0.97480553,6.171556e-05,0.0014379721,0.0001512804,7.671079e-06,0.0006820339,0.033226486,0.0024638954,0.0013627247,0.0020344874
S1466,5.0642015e-05,8.446844e-05,0.010692788,0.74083096,8.753783e-05,0.98820734,0.989216,0.00019288526,0.00016826019,5.1771774e-05
S1467,4.2357868e-05,0.9953473,1.8453354e-06,0.009292689,0.00029106095,4.206912e-05,0.0002678574,7.9652906e-05,0.0044490634,0.0009409115
S1468,6.3693165e-05,0.00012780193,0.0058801556,0.95697844,4.4060474e-05,0.99863195,0.002122014,0.00046967837,0.00030554342,9.480883e-05
S1469,0.0014565263,6.219683e-05,0.0011144558,0.00043877968,1.283094e-06,0.0009881854,0.9960151,0.0008479993,3.711361e-05,1.5876745e-05
S1470,0.00012947492,7.971562e-05,0.00051667757,0.9640077,3.858351e-06,0.029820537,2.4320749e-05,0.00019702537,0.99626523,0.00021358623
S1471,0.005178417,0.0004663595,0.0034313207,0.059469312,4.4492284e-05,0.9982855,0.36449215,0.0015326639,0.00032215833,0.00093493855
S1472,0.010763621,0.0042202407,0.023446899,0.004136119,9.635721e-05,0.0030200065,0.9886858,0.012891223,0.004432841,0.0028329613
S1473,9.979876e-05,7.741508e-05,7.903244e-05,0.00016377887,0.99998426,4.172083e-05,5.8328133e-05,0.00011743236,0.0002624842,0.00013850568
S1474,0.17186724,0.011312785,0.3234864,0.03553047,2.3361034e-05,0.012950552,0.014490658,0.0035123576,0.72905785,0.0017799012
S1475,0.00035215938,0.9999849,1.5539288e-05,0.00054473564,1.4949762e-05,2.9764637e-06,0.00014843844,5.2216645e-05,0.0011406777,0.0006510185
S1476,0.015618111,0.0026704925,0.0062866686,0.240846,0.0011664184,0.98577625,0.6006637,0.0036636188,0.0051786164,0.0052469647
S1477,0.39025527,0.037927277,0.012401982,0.0066624703,0.0028653773,0.98611796,0.029175257,0.02858464,0.12242778,0.0066970563
S1478,0.17712048,0.060298454,0.0069792666,0.008219054,0.0014846151,0.99581623,0.025566503,0.06941846,0.06610538,0.0013993342
S1479,0.030231234,0.00033591894,0.009380698,0.0011627304,2.3864397e-05,0.001776908,0.0044567324,0.32884446,0.0018948915,0.019340396
S1480,0.00075809436,0.000608062,0.0034683265,0.011400823,0.0031410456,0.011220904,0.1464264,0.00633962,0.0041021816,0.008477118
S1481,0.09362069,3.506341e-05,4.6683917e-06,0.08394237,6.8191173e-07,0.0013770171,1.0063099e-05,0.18749495,0.3627239,5.929199e-06
S1482,0.2632606,0.027873706,0.027479509,0.4231077,0.0012751651,0.05941518,0.14852422,0.043384645,0.40864906,0.0016845178
S1483,0.0110474005,0.00066664466,0.004408561,0.0087055145,0.00022677968,0.016878422,0.9544034,0.014356701,0.0042409697,0.0007191097
S1484,0.002939315,0.0014559368,0.9868711,0.0012338356,3.798561e-06,0.00011553559,0.0032357953,0.00051560625,0.89117146,0.0002347382
S1485,0.010439676,0.018936694,0.005005128,0.017765462,0.0012066595,0.027860958,0.014877724,0.007633799,0.9162737,0.009472594
S1486,0.000115744435,0.029250622,0.002855743,0.0024405809,2.2972843e-06,0.0033518462,0.98648655,0.008297963,0.00041364302,0.013871217
S1487,0.0049081594,0.00090071204,0.032755934,0.89395636,0.00034201756,0.023817465,0.044659197,0.014367422,0.18688793,0.0018084362
S1488,0.00017039811,0.0012175557,2.167397e-06,0.00010679833,0.99995726,5.3962926e-06,1.1417336e-05,0.0005921171,0.00010100349,0.00012678785
S1489,7.117034e-05,0.00021833475,0.8772644,0.93561554,2.6054531e-05,0.08149249,0.9931468,0.0006797393,0.00034813458,1.3385747e-05
S1490,0.00031100085,7.747293e-05,0.0001218173,0.0013557582,1.9753709e-06,0.00035249183,8.57873e-05,0.23242569,0.00016400302,0.68073523
S1491,4.1936564e-05,2.7374723e-05,0.0007544124,0.00035652178,2.4460832e-07,0.99895966,9.396959e-05,8.2657636e-05,0.00026001362,0.99996006
S1492,0.007912269,0.00019880792,0.012234838,0.0019193112,3.7577167e-06,0.0027219225,0.9966257,0.0066002393,0.00015705617,5.9402915e-05
S1493,0.0058414126,0.0026757494,0.26492602,0.002241145,0.00010671653,0.0025834183,0.004122149,0.0034681796,0.9604375,0.0003390896
S1494,0.0019227259,0.00037271527,0.023044392,0.9693306,0.00020089124,0.025153976,0.011342289,0.0035065103,0.17200032,0.0010416042
S1495,0.015727937,0.08476637,0.0033003571,0.5644587,0.004195679,0.02295601,0.9108571,0.04765359,0.012935273,0.004790251
S1496,0.0012600569,0.94151956,0.00012297693,0.06526597,0.002290925,0.0014641448,0.008812243,0.0005033968,0.028039634,0.00262423
S1497,3.83329e-05,4.5343437e-05,0.0012730586,0.000895381,3.1969552e-07,0.9942018,0.00011986061,0.00025876495,0.000688937,0.9999282
S1498,0.023440147,0.003941104,0.007415214,0.005851551,0.00010130856,0.0057540047,0.96735364,0.01999737,0.054198682,0.0036357082
S1499,0.00019529244,9.257077e-05,0.30311233,0.2624802,3.7967493e-05,0.7170143,0.99858934,0.00012184755,0.0001062006,4.7201385e-05
S1500,0.0030999824,0.00069980987,0.010210467,0.11450331,0.12004473,0.0031353969,0.1502821,0.023843091,0.025848264,0.03191373
S1501,0.0093741035,0.0014939398,0.013545668,0.9624308,0.00033770147,0.017614938,0.045132063,0.003438409,0.30655396,0.002456506
S1502,0.002050253,0.0023216815,0.113300756,0.013025361,0.0003670244,0.04053076,0.57322943,0.5141644,0.0022615907,0.0008685656
S1503,0.07059179,0.053971607,0.008696313,0.0048329397,0.00010488877,0.5501946,0.0027019859,0.0112892855,0.91772336,0.004907413
S1504,0.01314565,0.0049517103,0.17092112,0.003359009,3.701762e-05,0.0043596076,0.07912318,0.0064883456,0.0015630887,0.0015537022
S1505,0.0022132546,0.00038786087,0.8434752,0.0032832988,0.0056793415,0.010809332,0.118216194,0.0049709184,0.020301085,0.0004165247
S1506,0.00029258715,0.7738494,2.1982985e-05,0.020522822,0.0027581293,0.00016741533,0.0006414181,0.01480909,0.016618356,0.70625985
S1507,0.006211282,0.0004942394,0.007065177,0.002228553,3.9628016e-05,0.0055840276,0.36518353,0.003822831,0.0032149926,0.00081567385
S1508,0.0023747387,0.0017231976,0.0008959353,0.02314958,0.0009995152,0.03580775,0.013549147,0.008688727,0.00051665533,0.002146522
S1509,3.8793047e-07,0.0012607452,8.3919184e-07,1.0621078e-07,8.1198346e-13,7.996671e-06,1.8767456e-05,9.814077e-08,0.08848955,6.2325975e-09
S1510,0.00029699708,0.71542597,5.2032723e-05,0.08235435,0.013005985,0.00018927998,0.00066522247,0.0051041283,0.00013074829,0.5408976
S1511,0.00022651716,0.0908913,2.5647509e-05,2.751316e-06,1.1279957e-06,2.1756301e-05,5.302649e-06,2.465551e-06,7.658966e-06,1.314222e-05
S1512,0.0063804984,0.35997435,1.6053116e-05,0.0576851,0.00014211998,0.0041522887,0.0028165716,0.04609678,0.19414334,0.09896949
S1513,1.2370908e-06,0.018004097,7.356989e-07,7.2370945e-08,2.2369415e-10,1.693059e-07,0.008863234,5.560322e-07,7.0613096e-06,6.3147155e-07
S1514,0.0024817167,0.0014058684,0.00062931183,7.4038326e-05,5.0453887e-06,0.00025060773,0.0050159157,0.00046992186,0.00065295986,0.00040489668
S1515,3.3786728e-05,0.0035110745,0.0022110688,0.0001950125,4.4298685e-07,0.00056744926,0.003553842,1.7585233e-05,3.653518e-06,7.024356e-07
S1516,0.007260813,0.00026130915,3.1569768e-06,0.00038619427,0.002142671,0.046128917,0.020066166,0.0021196997,0.00062932057,0.00013050098
S1517,0.0001824503,0.00013044047,0.008960394,0.000116173775,2.0996401e-07,0.0002506525,0.058809765,1.751876e-05,1.2208275e-06,5.3592135e-05
S1518,0.0012163345,2.0093574e-05,5.7796668e-05,2.4234476e-05,1.3831285e-05,0.00015459482,1.8305938e-05,0.00036879844,0.0060182232,0.00012063724
S1519,0.011304129,0.008428594,0.000101282014,6.482024e-05,4.5773868e-07,0.0039780447,0.00023913961,0.0012362524,0.00020780473,0.0003022849
S1520,0.00032100227,0.017816694,0.0014355518,1.6796009e-06,6.462853e-09,2.2524535e-05,0.000121708435,6.6997227e-06,4.3404443e-06,8.491953e-08
S1521,0.017455162,0.0022371586,0.010826044,0.0014246813,0.00012128296,0.0067827655,0.21451154,0.0058584143,0.007667479,0.00067856256
S1522,0.031037455,0.012405818,0.011947228,0.022210117,0.0013677208,0.025284937,0.27681392,0.019808847,0.45804724,0.009910124
S1523,0.0029489188,0.00012443578,0.00060958107,0.00013438278,7.217388e-07,0.0043442757,0.0020944863,0.0006554887,0.88517743,0.00014390465
S1524,4.2570588e-05,0.00055775914,1.7605296e-05,9.354086e-05,6.288976e-05,0.00030667864,0.14825839,0.0032079467,4.1667576e-05,0.00013370442
S1525,0.021703795,0.08214405,0.006151217,0.058008008,0.005443762,0.018480903,0.23310165,0.021559197,0.29546842,0.0077277096
S1526,0.06304085,0.00011438732,0.0030208612,0.0012185343,1.15836865e-05,0.0009604565,0.052944995,0.003733967,0.024191853,0.020235004
S1527,3.2919455e-05,0.109951094,7.692635e-06,0.02230746,0.7376112,0.00011140273,0.00018339856,0.0020773574,0.00038189438,0.027613819
S1528,0.12483664,0.006615984,0.009903392,0.024591353,0.0034786742,0.3134305,0.04005421,0.043496095,0.0847037,0.030096233
S1529,0.00019967239,0.15684251,9.3782895e-05,0.00012599645,1.5624986e-05,8.0672224e-05,0.034616403,0.0013569037,1.3423161e-05,0.0010098983
S1530,0.0019028349,0.025141668,0.00036485086,0.0028967392,4.574984e-05,0.0020301298,0.32907075,0.0057189474,0.0011952529,0.002097464
S1531,0.23414436,0.123727605,6.518056e-06,0.117499515,0.006552157,0.20846303,0.30219114,0.21351779,0.17370225,0.00056416856
S1532,0.002184075,0.1739357,0.012101852,0.18033352,0.0029742222,0.024021184,0.24744026,0.019948222,0.000853486,0.04443317
S1533,1.6066903e-06,0.00017317885,3.3792907e-07,5.972131e-08,1.9368626e-10,1.4277181e-07,4.960636e-06,8.440291e-08,0.0015537788,8.7687013e-10
S1534,0.0003726695,3.8714992e-05,0.0015666457,1.7038687e-05,4.8707186e-08,0.000108401684,0.045241963,9.2176466e-05,4.5114202e-06,1.2806493e-06
S1535,0.023386072,0.059933983,0.0071573453,0.0502686,0.00685514,0.021287497,0.30167145,0.026133385,0.15904836,0.01237951
S1536,0.010569728,0.014136404,0.0019506782,0.009746017,0.00037182865,0.003245059,0.05661699,0.09287195,0.0057711955,0.01829392
S1537,0.0030864547,0.00027812645,0.0018431302,2.5009893e-05,1.1899791e-05,0.001676453,0.016784668,0.0013929296,0.0010218656,0.0005844953
S1538,5.68362e-05,0.0009907134,6.0404193e-07,3.5504603e-05,1.974848e-07,5.3090903e-06,0.0020468007,0.00016720836,1.7052283e-08,9.945966e-09
S1539,0.013152833,0.007811862,0.0014184936,0.0051824832,0.0015845193,0.00033398927,0.03706513,0.026157562,0.00015666519,0.005303884
S1540,0.012159399,0.00066147407,0.008041351,0.0006643805,0.00022163619,0.00470215,0.022992704,0.0039251884,0.031444285,0.016297992
S1541,0.023722764,0.0018092252,0.008164599,0.005386084,0.0025678005,0.011961665,0.1329083,0.0071513727,0.07132616,0.014055403
S1542,0.0011269257,0.00038886815,0.021888036,0.00015978377,4.856927e-07,8.26935e-05,0.07862096,7.215948e-05,3.3098647e-06,2.866246e-05
S1543,0.0005633306,0.009779694,0.0020216738,0.022488076,0.00078074815,0.04534454,0.04232903,0.023410892,8.4231826e-05,0.0060012974
S1544,0.023160445,0.03786079,0.023119474,0.06455034,0.0068546003,0.021170475,0.4514123,0.04520791,0.06313451,0.042922817
S1545,0.036633737,0.17526194,0.014856942,0.077124454,0.0028060582,0.028684959,0.4046793,0.043789446,0.14163475,0.009563607
