sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1348,0.0023088914,0.0008063557,0.025676772,0.047453426,0.00013055718,0.030257393,0.8195952,0.07846564,0.0004182727,0.00013943919
S1349,0.010464747,0.005124642,0.55187,0.4438269,0.00079915486,0.06273724,0.38640192,0.009501593,0.05948005,0.0003015359
S1350,0.0040400485,0.0016632524,0.0014188116,0.23506889,0.00068555196,0.0021588414,0.02756139,0.6515091,0.0035353121,0.0102875605
S1351,0.0024158768,0.002050594,0.0020125993,0.7684945,0.002853696,0.0021444599,0.0607962,0.22016983,0.0039209025,0.032155406
S1352,0.07826663,0.0013485982,0.0027434805,0.0012553642,0.0003215269,0.0020459762,0.0031238222,0.06602002,0.0017143873,0.00031499594
S1353,0.00015619281,0.9995965,1.9528359e-07,0.0001386269,0.0004766081,6.851187e-05,0.0016147293,0.00042780914,1.0528756e-05,0.0023152563
S1354,0.0015566044,0.0004922687,0.57069504,0.0058589117,4.9015292e-05,0.00089708867,0.0014977952,0.0005750508,0.9644741,0.0039889337
S1355,0.08877588,0.004336524,0.02928766,0.051994253,0.00025450112,0.9038742,0.95776236,0.001666146,0.005721804,0.00019392374
S1356,0.011488479,0.00040988912,0.10368534,0.0031693832,0.0004320871,0.011861266,0.9582678,0.003684335,0.0099144485,0.0046781376
S1357,0.00010176931,1.5561085e-05,0.99711484,0.004783889,2.6915852e-05,0.00096570933,0.0011846616,0.00010851059,0.00025740606,1.7211887e-05
S1358,0.014599497,0.01196984,0.019793836,0.33701408,0.0007741951,0.009083098,0.012564072,0.05935639,0.64600927,0.011143362
S1359,0.9995578,0.99951303,8.5873995e-05,0.99955624,5.6209305e-05,0.9991189,0.99982965,0.9999528,0.9989166,4.7834772e-05
S1360,0.17523167,0.140255,0.010823622,0.09405186,0.0022791517,0.07431523,0.10824058,0.46667227,0.07761295,0.008700807
S1361,0.0027460433,0.0008096321,0.0022018484,0.00056410633,4.330971e-05,0.0071646497,0.010716546,0.053710144,0.0014278837,0.00038087514
S1362,0.089902066,0.027403224,0.092623,0.030392865,0.00066964637,0.014166897,0.021089137,0.23119727,0.01976423,0.00040706742
S1363,0.009966891,0.0044988105,0.001857382,0.010242491,0.00033099725,0.009660926,0.02353709,0.7519866,0.39738208,0.90585935
S1364,0.0006498218,0.00042753952,0.010535421,0.0008930104,1.9327821e-05,0.001737283,0.013012921,0.82073104,0.001353504,0.00018630721
S1365,0.031173876,0.30262947,0.0038232692,0.76270026,0.0074502314,0.04394093,0.033848062,0.013597135,0.015209055,0.11093785
S1366,0.018096667,0.04046058,0.004790515,0.047455303,0.9304021,0.0047080754,0.010612963,0.022129692,0.011797808,0.0034093398
S1367,0.0418418,0.0101042185,0.15568651,0.053072434,0.0013052721,0.052474044,0.17519245,0.0481003,0.5006102,0.006253896
S1368,0.0029763752,0.0030487664,0.04102575,0.0017479438,4.1414503e-05,0.004163763,0.000781746,0.002336532,0.99669075,0.0018022116
S1369,0.0070668524,0.00411562,0.023980131,0.66688377,0.00029627653,0.9783176,0.21248183,0.006625452,0.0024382523,0.00078929646
S1370,0.046690293,0.006422855,0.0053137387,0.18397519,0.0026158653,0.0078625735,0.2212247,0.09332581,0.02466149,0.020154454
S1371,1.8273982e-05,0.9999918,1.1580253e-07,0.0002966631,4.4542052e-05,1.8703457e-05,1.7029706e-05,4.2916527e-05,5.956376e-06,0.003511681
S1372,0.0010946909,0.0007860128,0.04071464,0.0008714705,5.021153e-05,0.0002512459,0.0032109716,0.057501435,0.0003280634,5.2124436e-05
S1373,0.00014201607,0.9611615,6.972467e-05,0.028648805,0.017649205,0.0021105655,0.0020382847,0.0011302979,0.0071968706,0.00049058587
S1374,0.06790863,0.14537176,0.007935787,0.07279124,0.0009305997,0.05851949,0.089461185,0.56506777,0.05438748,0.004759948
S1375,0.000437044,0.00040234052,0.035165172,0.32204363,0.00013404575,0.69557804,0.23572335,0.03934423,0.00067442685,0.00087789417
S1376,0.0012348974,3.8665905e-05,0.9497713,0.017337378,5.398313e-05,0.004336682,0.80204755,4.154424e-05,0.0051886206,9.543515e-06
S1377,0.00042017916,0.00042144433,0.97425383,0.67407274,0.0005200376,0.04395466,0.6935055,0.0014637599,0.0015099447,2.5321828e-05
S1378,0.005000395,0.0013138565,0.93065274,0.041796546,0.00016324165,0.0035569188,0.05376754,0.0045603765,0.33695024,0.00072954583
S1379,0.009405106,3.755198e-05,0.0054820487,0.00012931404,2.153432e-06,0.0012248226,0.9958768,0.0005800928,0.00020857365,3.409104e-05
S1380,0.3284213,0.000121818775,0.02548416,0.0003678337,0.0009923328,0.00017183802,0.024550714,0.0027588394,0.00019334679,0.00040493827
S1381,0.20043118,0.0055694445,0.0034196365,0.033742197,0.00022052621,0.018594882,0.39633495,0.20804942,0.042266328,0.006928588
S1382,0.09866058,0.058830135,0.0040612486,0.009612236,0.00043688001,0.82616013,0.0034394476,0.016555492,0.88979006,0.0084390575
S1383,0.00013251559,7.450628e-05,0.00090317737,0.44730002,1.8353452e-05,0.9987919,0.9188646,0.00010765508,9.419712e-05,3.260487e-05
S1384,0.0049137683,0.0004924904,0.2363139,0.00094050507,2.0024647e-05,0.0012237468,0.0022823703,0.0010467091,0.99117166,0.001392342
S1385,0.015332794,0.06869502,0.004591828,0.044984754,0.0001959318,0.027048882,0.026323315,0.43913668,0.049000986,0.0014914828
S1386,0.003111074,0.002538882,0.08532348,0.7303773,0.00020032344,0.010936035,0.024831498,0.004250006,0.38619104,0.000114125316
S1387,0.9996193,0.99987525,2.1389156e-05,0.9999341,7.4486657e-06,0.9990284,0.9998487,0.9999782,0.9998624,6.788482e-05
S1388,0.998909,0.99956,0.00022843349,0.9996498,6.8048495e-05,0.9953903,0.99840367,0.99968827,0.9994055,0.0001792819
S1389,0.1340173,0.35204276,0.00535796,0.34136176,0.0030663994,0.16663273,0.0027168815,0.046915404,0.3503,0.5603771
S1390,0.06072227,0.0022363863,0.19603924,0.03470777,0.00042860996,0.07126632,0.19578446,0.030181248,0.13962162,0.04229046
S1391,0.0003875698,0.0001226087,0.6727611,0.43366998,3.3011507e-05,0.5254436,0.97284776,0.000319031,0.00023025981,9.532083e-05
S1392,0.0009777898,0.0006914962,0.04454332,0.004957971,3.2993146e-06,0.0024029328,0.9461932,0.0027564946,0.017543886,0.002435525
S1393,0.008565916,0.00046790243,0.024211267,0.0062150527,0.00025638466,0.042322684,0.09293121,0.6802557,0.0023782975,0.003162852
S1394,0.052150786,0.81352615,0.00057072577,0.13749595,0.064026445,0.006287714,0.003283498,0.007834806,0.0029533107,0.22496478
S1395,0.25888503,0.00039441814,0.08420059,0.0013904463,0.0005102084,0.00015646896,0.0060293004,0.0016875078,0.00031174195,0.0001792433
S1396,0.00055745203,5.600591e-06,0.9542638,0.00038919068,3.2137675e-07,0.0030528395,0.99238414,3.1779637e-05,0.00029308427,8.415731e-06
S1397,0.0015523138,0.00055738946,0.0023358807,0.023664959,9.129127e-06,0.024829507,0.00024615944,0.016897902,0.031163972,0.98010635
S1398,0.0044079144,0.00027817028,0.009998677,0.009023669,6.0685265e-06,0.054737,0.9836687,0.0040463684,0.0018115307,5.389458e-05
S1399,0.010102964,9.3525625e-05,0.0028448545,0.00025303304,1.5343991e-06,0.0033062696,0.9923608,0.003040656,0.0004435052,0.00092987454
S1400,0.9995011,0.99983275,2.2778331e-05,0.99992055,8.886333e-06,0.99896765,0.99981344,0.9999717,0.9998292,9.529437e-05
S1401,0.0011928367,0.0131434705,2.0224506e-05,0.00051467115,0.99559385,0.00039152848,2.585705e-05,0.0023710297,0.00046131155,4.416378e-05
S1402,0.00578333,0.00028816116,0.84656876,0.04300856,0.00027668691,0.037971385,0.6610028,0.0014546119,0.017124072,0.0003172356
S1403,0.027276853,0.021426294,0.042969123,0.022974923,0.0021468594,0.010071589,0.04423205,0.01016976,0.9809383,0.00052484905
S1404,0.00040534534,0.9997708,4.4698254e-06,0.017098472,9.3222654e-05,0.0003462694,0.00010707782,0.00031540619,0.00012878438,0.13346256
S1405,0.0007241573,0.00059760717,0.0068422356,0.17358175,0.00011027659,0.9957758,0.9769033,0.0003939212,0.00034819267,9.27478e-05
S1406,0.0016035121,0.00034633226,0.0007458963,0.00022887839,5.156545e-06,0.00091059244,9.0106696e-05,0.0011730695,0.9994203,0.0012470931
S1407,0.00039928718,0.0022876072,0.0022976822,0.0009892548,1.0064814e-05,0.0045851534,0.006436338,0.37947828,0.001238471,0.00012718074
S1408,0.0037013523,0.0019577444,0.0012903141,0.07980064,0.00035808719,0.004741044,0.049771078,0.5989266,0.0035314835,0.018932406
S1409,0.120573975,0.016918924,0.004424092,0.027300742,0.0014073635,0.015040884,0.15684068,0.7709657,0.010087632,0.0008656938
S1410,0.98978215,0.9822648,0.0004335811,0.98733485,0.00021000774,0.9692873,0.9563115,0.99300003,0.99417734,0.001973126
S1411,0.005718217,0.0043682875,0.045134254,0.004421591,3.7880316e-05,0.0021884295,0.0010807144,0.002679574,0.99739075,0.0007484574
S1412,0.0005672515,0.0005811599,0.014895022,0.74742687,0.00014515498,0.9759676,0.97493315,0.00016099331,0.00038622884,2.55322e-05
S1413,0.0013203131,3.5140027e-07,0.0017156657,1.6152057e-05,1.4770063e-05,0.00013738792,0.8165555,0.007983473,0.001129535,0.00031321467
S1414,0.00016732125,0.0013662352,0.70059144,0.71275675,0.00053055835,0.20127377,0.5945459,0.0035756945,0.00068509177,3.0115796e-05
S1415,0.010293071,0.0049364185,0.018450256,0.636325,0.00032844377,0.9790139,0.07282539,0.010900965,0.003551799,0.0015483523
S1416,0.0006188937,0.99934626,0.000201224,0.0104153305,0.0014043349,0.00019869972,0.0003019825,0.0037150146,0.0003299912,0.0019429682
S1417,0.049369227,0.00055438024,0.0019914566,0.0027342276,4.2803367e-05,0.6265473,0.4629818,0.0022319579,0.004406693,0.00023619321
S1418,0.15673372,0.049302977,0.012011403,0.06339923,0.0006364752,0.025741016,0.22546439,0.5505145,0.6189701,0.0026962096
S1419,0.1417181,0.06737815,0.010901481,0.009134815,0.00040556135,0.82169026,0.016812611,0.036887415,0.43761596,0.0012911452
S1420,0.0052026,0.00516816,0.05352041,0.9027899,0.0002975945,0.030236263,0.07542066,0.021163208,0.35354254,0.000293463
S1421,0.0048546745,0.0006429763,0.0045357794,0.00022622063,2.215146e-05,0.000991535,0.00026658742,0.0023534712,0.9992102,0.00043234174
S1422,0.0005787145,0.9962328,0.0006449529,0.010505278,0.00022376506,8.682433e-05,0.00013060303,0.0009813666,0.00058267533,0.013096687
S1423,0.008944122,0.00021964285,0.009750796,0.000808788,2.6686675e-05,0.0014030155,0.005693833,0.8380264,0.005303589,0.0031223004
S1424,0.04966357,0.11087372,0.0095548015,0.0633106,0.016679788,0.15813003,0.075354405,0.098980464,0.19408092,0.00800796
S1425,0.0005424292,0.9887953,4.11711e-06,0.0019561155,0.0004697907,0.00013029845,0.035727635,0.00022488301,3.1695825e-05,0.0010236318
S1426,0.0005090887,0.00018983676,0.99230033,0.0028339166,4.319888e-05,0.0058905603,0.08871981,0.00017636386,0.03804477,5.121834e-05
S1427,0.26708353,0.0030519322,0.0019783445,0.008819692,0.00037355334,0.0074376957,0.008932734,0.6892046,0.0048711253,0.00408966
S1428,0.778497,0.004604456,0.13184133,0.0010491519,0.0005350423,0.00863441,0.0027780398,0.06730665,0.008749391,0.0008614295
S1429,0.2858387,0.23077738,0.04959873,0.45971233,0.0027139843,0.47804946,0.49997464,0.26768818,0.45511705,0.011012597
S1430,0.0020263058,2.6354048e-05,0.008284458,0.0005046007,6.526392e-07,0.03900523,0.9840008,0.0004820553,0.00041487944,1.2788982e-05
S1431,0.003771102,0.001000398,0.007715036,0.005655162,4.8398424e-06,0.0038073738,0.0006447865,0.00067149394,0.99482,0.17093897
S1432,0.0005424438,0.00022853383,0.0021707704,0.87716466,0.00036174888,0.99757564,0.015057029,0.0003440552,0.0003785452,0.0001660652
S1433,0.0003313381,0.9979669,2.6544812e-05,0.08299224,0.0024151322,0.00059316447,0.0006168222,0.00080788706,0.0015896453,0.0296193
S1434,0.009747775,4.5216082e-05,0.0023004324,0.00023152048,6.378758e-06,0.00094237784,0.9987906,0.007642375,0.00019252561,3.1730902e-05
S1435,0.034397922,0.08618274,0.007167749,0.04653042,0.00030325254,0.036756653,0.04112812,0.5012794,0.06045599,0.002163753
S1436,0.0029729092,0.00028834073,0.0017275236,0.00079818943,6.0933402e-05,0.011784965,0.008439487,0.022746444,0.0035678353,0.00062703167
S1437,0.0011884037,0.00049861695,0.9779838,0.018214138,3.3573735e-05,0.002310679,0.0010272646,0.00014763886,0.9873966,5.5086846e-05
S1438,0.00033236112,0.00044631207,0.015073061,0.0029720129,2.474982e-05,0.010419239,0.008981322,0.92781067,0.00083422085,0.00018219154
S1439,0.013688113,0.0031563765,0.032403536,0.0045669246,9.526557e-05,0.011937525,0.0017729184,0.01178605,0.98572844,0.0011270226
S1440,0.022518981,0.027036047,0.061424553,0.5571022,0.00038263877,0.027904257,0.6163743,0.09139176,0.05120491,0.0062887035
S1441,8.7176835e-05,1.0089159e-05,0.08460572,0.13431452,2.1483295e-06,0.8713552,0.9997529,7.28794e-06,3.5123935e-06,3.8094258e-06
S1442,0.07889249,0.0018214118,0.0049587996,0.008566085,0.00056605635,0.0042503066,0.81656426,0.08298214,0.010540625,0.07308088
S1443,0.010885711,0.00020436724,0.7472657,0.01115904,1.788969e-05,0.006321653,0.99478465,0.00147598,0.00044347355,9.579313e-06
S1444,0.0006997,0.00024990577,0.9171581,0.32009295,6.143234e-06,0.001977186,0.0012375002,0.00017009824,0.9681945,5.373083e-06
S1445,0.001712688,0.0014892783,0.00072967977,0.0016639105,7.716565e-05,0.004825433,0.0072749406,0.016339958,0.002630451,0.0002267935
S1446,0.0011567092,0.006248317,0.010159435,0.031636916,2.3119406e-05,0.11033337,0.2742953,0.1434361,0.00037032977,0.00016962002
S1447,0.0013180228,5.2738715e-06,0.00074952084,3.5265653e-05,4.692535e-07,0.00049469987,0.9992181,0.0012136424,3.2952543e-05,6.4228834e-06
S1448,0.00034667223,0.00044938287,0.9064542,0.00063323986,7.4165014e-06,0.0001812538,9.851911e-05,0.00011943003,0.99992406,3.2689513e-05
S1449,0.9877335,0.988754,0.0016468379,0.9916049,0.00039113042,0.9868959,0.9950941,0.9950598,0.99346983,0.0004346692
S1450,0.0062488723,0.00077262137,0.0051787123,0.0013481341,1.35424025e-05,0.07235169,0.9934557,0.0009969445,0.0004127014,2.7884049e-05
S1451,0.1122488,0.044686634,0.045161303,0.23812965,0.0013475787,0.9211968,0.2059972,0.090810254,0.04038433,0.0033835755
S1452,0.00091589085,0.00011088998,0.6932377,0.0017108513,0.0010120338,0.30187863,0.0014748804,0.0016184967,0.022610357,0.9504363
S1453,0.052368492,0.008481664,0.0150258895,0.08387251,0.0008319436,0.075961486,0.11589774,0.19937971,0.7306459,0.54378694
S1454,0.00082872267,5.922487e-05,0.0010014914,0.00057685294,3.2582834e-06,0.004546479,0.010333771,0.094679676,0.0001357531,0.0007356858
S1455,5.7132194e-05,0.00067145686,0.0724524,0.9592554,2.53868e-05,0.03384777,0.005640368,0.0010167549,0.01730859,3.37613e-05
S1456,0.0037131035,0.00018374827,0.34482065,0.0009565464,4.0827083e-05,0.00021464014,0.0016044357,0.011545898,0.00041122813,4.9479022e-05
S1457,0.00012620284,0.0016769456,3.179844e-05,0.00020562726,0.0013877668,0.026134033,0.00022635455,0.09817155,9.0480535e-06,0.015419178
S1458,0.008229295,0.0084462855,0.010384935,0.007895206,6.505969e-05,0.0140870605,0.002454199,0.0103474725,0.989394,0.004771678
S1459,0.00043309684,0.00024890312,0.0032576516,0.0772864,1.0723497e-06,0.9741203,0.9966792,0.00015423345,0.0002502722,1.8661673e-05
S1460,0.98307115,0.00291329,0.0040237107,0.0037907087,0.00027300403,0.004061703,0.033699043,0.040436726,0.0057320567,0.0010275592
S1461,0.0011178203,0.009386682,0.21010351,0.047646362,4.508624e-05,0.0017423416,0.0006847608,0.00081537804,0.9158551,0.006141954
S1462,0.89929706,0.94427633,0.008309832,0.95835286,0.00094514305,0.9092245,0.8022648,0.90091723,0.96767026,0.001221605
S1463,0.011121434,1.2285372e-05,0.0075097224,3.2764743e-05,7.738875e-08,0.0007695913,0.94422656,0.0023920408,0.00022726352,8.773906e-06
S1464,0.0023562955,0.0016949323,0.021149099,0.0014248675,3.952509e-05,0.007444625,0.0008511784,0.0020606467,0.9878847,0.005596208
S1465,0.9878996,2.3695427e-05,0.0001489726,0.00026281993,7.0601774e-05,0.000120455785,0.04705555,0.0020949931,0.00025309427,0.000965007
S1466,0.00014564049,0.00032504406,0.010573717,0.68038285,1.9410607e-05,0.97922486,0.99258506,5.0348095e-05,0.000118386444,4.086752e-06
S1467,2.5159457e-05,0.9973604,1.425437e-05,0.021834966,0.0005292684,0.00021474165,0.00029603028,0.0006565002,0.002964694,0.00026812282
S1468,3.0441966e-05,0.00012185237,0.003566835,0.9490296,9.9265904e-05,0.99760467,0.004584834,0.00039681542,0.00012511486,0.0004363787
S1469,0.008981081,6.2560786e-05,0.005660801,0.00017992125,5.2513014e-06,0.0005889959,0.9861978,0.0018861068,0.00028219057,3.2066586e-05
S1470,0.00013679289,0.0014211559,0.00012524612,0.9891445,3.7306584e-08,0.029874975,8.110261e-05,0.0018724272,0.9939578,0.0017714696
S1471,0.0026521836,0.0005861931,0.0018120486,0.06779281,2.2598379e-05,0.9992159,0.36084253,0.0017408148,0.00056840404,0.00029618095
S1472,0.013024238,0.0093922615,0.022189735,0.006914393,0.00018519697,0.0046714367,0.98775804,0.0072261593,0.004299608,0.0014422237
S1473,0.0006073111,0.000110020934,3.347146e-05,0.0005315564,0.99987125,8.1921506e-05,0.00042320177,0.0002867392,0.00027283697,1.553621e-05
S1474,0.04586947,0.011787794,0.17369772,0.018366767,0.00018856543,0.00963694,0.028853357,0.0037413936,0.7131402,0.0011628218
S1475,3.0761763e-05,0.99994344,3.9339748e-06,0.00092059793,0.0009854373,9.313389e-06,3.262073e-05,0.00015994579,2.3373339e-05,0.0019110686
S1476,0.012241352,0.006375956,0.0040555927,0.2734701,0.00030356683,0.996328,0.78914016,0.0068605156,0.0045237876,0.008273073
S1477,0.17457846,0.02729429,0.0031345035,0.012146918,0.00011744238,0.9946206,0.022556981,0.025065396,0.09226687,0.0011229576
S1478,0.16276245,0.074101225,0.0066192136,0.010185771,0.0003558431,0.9926178,0.027450051,0.10360457,0.070973955,0.00095693284
S1479,0.045541935,0.00020109906,0.021348666,0.0009308487,7.008562e-05,0.001118108,0.0015189962,0.26093155,0.0067914883,0.010588817
S1480,0.0059751947,0.00047834712,0.023516674,0.016598545,0.00028405432,0.01589431,0.19858763,0.018498018,0.0049399873,0.008436214
S1481,0.07507772,0.001116494,5.633511e-05,0.035522547,1.8504577e-05,0.0005456825,5.02499e-05,0.30231202,0.3659783,0.0051359525
S1482,0.1900415,0.016456101,0.022895277,0.38852763,0.00052962115,0.065335274,0.13934521,0.0832378,0.43567008,0.00041381648
S1483,0.020106476,0.0013611473,0.0073302286,0.0027841127,0.0002454781,0.0063006654,0.95527285,0.015877405,0.0074198768,0.0007609572
S1484,0.0012397857,0.00030348139,0.96364987,0.0004309744,2.6376161e-05,0.0005325014,0.00086644385,8.862957e-05,0.96833533,8.787684e-05
S1485,0.0013768965,0.0044545745,0.0019550375,0.017425152,0.0012270093,0.019461855,0.00603429,0.009753105,0.97096026,0.0056461887
S1486,9.1033726e-05,0.002115899,0.0067400755,0.014674922,2.0053045e-05,0.0016518378,0.9931696,0.004100039,0.00015245898,0.00014131182
S1487,0.002968001,0.0022565986,0.032019876,0.9245397,0.00014082436,0.046670377,0.058497943,0.016022755,0.25589186,0.00071585143
S1488,0.00026957618,0.00031495275,4.6356486e-06,8.675927e-05,0.9995745,7.958692e-06,9.39163e-05,0.0014685461,0.00026780387,1.8796562e-05
S1489,0.00014361655,0.0005723493,0.84266484,0.9586385,3.4181772e-05,0.1270828,0.99230134,0.00035016157,0.0003773373,2.171559e-06
S1490,0.0010162451,0.00029174163,0.0038125706,0.0006903473,4.627462e-06,0.001976662,0.00013696669,0.28461498,0.00048501007,0.44180217
S1491,0.0001411316,8.863501e-06,0.0037872612,0.001459905,2.5746463e-06,0.99875087,0.00019698,2.2413831e-05,8.086397e-05,0.999994
S1492,0.012274732,0.00031233663,0.0075360676,0.0010686099,1.6785416e-06,0.0050584055,0.99249953,0.007530128,0.0005977844,4.905632e-05
S1493,0.006158392,0.0013557813,0.35074988,0.0028699343,0.00015353409,0.006555713,0.0048251636,0.005681248,0.9755586,0.0002656532
S1494,0.000606096,0.0022905653,0.012643886,0.9763013,7.894057e-05,0.035842426,0.014755418,0.004061059,0.27712518,0.00022019539
S1495,0.019910472,0.15257968,0.0033186444,0.70413136,0.0012653932,0.023734134,0.8834616,0.012773776,0.014462655,0.000767345
S1496,0.00089914526,0.93768644,0.00021613359,0.029401496,0.014740375,0.0040731416,0.008183374,0.002993742,0.018090842,0.001177497
S1497,8.492725e-05,1.670634e-05,0.0022752646,0.0019406108,3.6369079e-06,0.9961332,0.00029898842,4.7164453e-05,7.491749e-05,0.9999939
S1498,0.015987735,0.0010572983,0.0046167867,0.0021337604,4.1731597e-05,0.00068401766,0.9631292,0.02462107,0.010645082,0.00028523
S1499,0.00036219246,2.2528384e-05,0.26201573,0.30457065,6.401134e-06,0.73307097,0.99958134,3.735441e-05,1.989522e-05,8.450991e-06
S1500,0.018254917,0.021130083,0.030820604,0.15768154,0.11602547,0.016924355,0.09208932,0.03445345,0.14038807,0.041189544
S1501,0.0039703837,0.004559109,0.017506035,0.94732535,0.00011468296,0.025758654,0.035124592,0.007776086,0.35078645,0.00029475143
S1502,0.00086745684,0.00078427885,0.05985991,0.010055001,5.4227196e-05,0.0051245475,0.5973331,0.50207865,0.0027313612,0.00025425106
S1503,0.071139276,0.046069022,0.0044428026,0.0055329558,0.00019225126,0.6249666,0.0028023731,0.011595055,0.9426503,0.0058914283
S1504,0.0036473088,0.0069245943,0.10783243,0.0030767906,1.1814563e-05,0.0016464427,0.013407539,0.0052382657,0.00029142856,0.0006887075
S1505,0.0019069463,0.00013602359,0.8472006,0.007832756,0.00030409783,0.038217276,0.06813945,0.0047865002,0.029423684,0.00012884117
S1506,7.5244025e-05,0.89264745,3.905995e-05,0.0011063116,0.00052260037,0.00014650164,7.529179e-05,0.0043528816,0.0004443618,0.4574439
S1507,0.017222147,0.0021346714,0.0046275724,0.00019387798,1.31341e-05,0.002932378,0.124255285,0.0033326696,0.0034965035,0.0005816062
S1508,0.0010995995,0.0029799175,0.0015513866,0.004268124,0.015962832,0.0034821976,0.003910946,0.08685732,0.00013465362,0.0014500915
S1509,5.5268423e-08,0.00038125762,1.6837733e-07,0.00021783507,1.9879057e-08,3.527677e-07,1.9035691e-05,6.5913207e-07,5.884876e-05,6.236763e-08
S1510,0.0004929951,0.44233322,0.00022423526,0.08239452,0.027122369,0.0057664625,0.00015289584,0.036894076,0.000511609,0.50189674
S1511,4.5162604e-05,0.008669691,0.00012928343,7.4183e-05,8.330435e-06,5.6818726e-06,8.925273e-05,2.9963096e-05,8.058831e-06,5.852123e-06
S1512,0.002752792,0.32511038,2.9874165e-05,0.007252943,0.0004420386,0.0001689291,0.00034132955,0.08150883,0.10491653,0.13291188
S1513,4.625806e-08,0.030900892,3.326509e-08,1.8533132e-08,5.652029e-12,1.1656268e-07,0.00047156657,2.7770711e-06,8.438333e-07,8.867923e-08
S1514,0.0028117017,0.0017882263,0.0017024765,6.0213155e-05,1.0665581e-05,0.0002645905,0.0030955793,0.0011614749,0.0037246763,5.7905207e-05
S1515,0.00044794343,0.005890447,0.0028070526,0.00021872569,2.113829e-06,0.0012394746,0.0031134519,0.00021339415,8.771439e-06,8.124091e-06
S1516,0.02425449,0.09224156,8.43736e-06,0.00054794183,0.022668866,0.0023480547,0.008142051,0.002684746,0.0018786857,0.00011058499
S1517,0.00079420424,0.00032806833,0.072973,0.0020541814,1.0946527e-06,0.00028182866,0.015893625,0.00035292387,1.7456841e-05,7.509603e-06
S1518,0.00041968602,0.00023712215,0.0008634526,5.307138e-05,0.00010772067,0.00032614585,0.00080609636,0.00095507986,0.0007503855,0.0009702096
S1519,0.009729607,0.001593523,0.002432796,2.5046666e-05,6.476546e-06,0.0021699227,0.0001730102,0.00086989364,0.00018149079,0.00035408867
S1520,0.0009715067,0.007004779,0.013725636,5.87415e-05,9.934341e-07,1.252413e-05,0.0017188579,7.2207615e-05,1.9365968e-06,7.4655873e-06
S1521,0.017588627,0.0022079642,0.003214494,0.00036837184,2.1636017e-05,0.0024306045,0.07353423,0.002752691,0.006559062,0.00034493447
S1522,0.023212824,0.015603738,0.01183277,0.05324747,0.0043819477,0.021261303,0.22567475,0.04243108,0.36050254,0.01715979
S1523,0.00017197573,0.00023690418,3.6174395e-05,0.0015625939,0.00010719845,0.015746905,4.1532745e-05,0.0020158582,0.9089289,4.595954e-05
S1524,0.00017992144,0.016106375,7.133806e-06,1.1848308e-05,2.3916196e-05,0.000119970195,0.009826365,0.0008185302,1.2708608e-05,5.9437047e-05
S1525,0.011927376,0.060584318,0.011354642,0.1082075,0.0065574185,0.024786538,0.15180321,0.027480563,0.1589132,0.0098688165
S1526,0.13111186,0.00019770434,0.010088898,0.0024305235,9.0454974e-05,0.0022067619,0.03180575,0.009336634,0.0025312179,0.020645496
S1527,0.0010767173,0.21303156,0.00014992084,0.028122848,0.5633222,0.0005556162,7.6972385e-05,0.002986969,0.00040118577,0.00495712
S1528,0.18004356,0.0031040688,0.009892239,0.0043654265,9.478731e-05,0.3728438,0.029690957,0.012833511,0.08063178,0.024398055
S1529,0.00019359482,0.5488502,7.842364e-05,0.00010249234,0.00048286357,3.4411587e-05,0.01115268,0.00017897881,1.8138699e-05,0.00035640117
S1530,0.003037601,0.032730393,0.00031273672,0.00045639407,3.0699048e-05,0.0050094724,0.4134112,0.0015291125,0.0049589626,0.0007126737
S1531,0.16399315,0.18107536,0.00011555034,0.12439839,0.0473938,0.10617541,0.18121031,0.22263546,0.14828409,0.007169962
S1532,0.01380115,0.18453823,0.0025002558,0.048019685,0.0022138602,0.038202513,0.093222305,0.09315342,0.0014361579,0.013936633
S1533,3.119045e-08,3.6227004e-06,1.0021009e-06,5.3761037e-06,8.750844e-08,6.747729e-07,7.398375e-07,3.5502518e-07,4.0607965e-06,5.927319e-08
S1534,0.00049762987,2.4355886e-06,0.00039322008,3.8347716e-05,2.2442427e-08,7.679853e-05,0.0046555414,0.0005421472,8.807787e-06,7.2589467e-07
S1535,0.01503755,0.047044836,0.011389181,0.083870776,0.0051771943,0.02470048,0.17021741,0.029573787,0.106295146,0.014625475
S1536,0.0033010426,0.3724651,0.0008598141,0.0038585807,8.7548506e-05,0.0091992915,0.010249636,0.08109233,0.0020674048,0.019748572
S1537,0.021523442,4.263578e-05,0.0035433087,6.6065127e-06,4.4951425e-06,0.022610134,0.0052369763,0.0009842443,0.00023621574,8.286037e-05
S1538,0.005851942,0.00020531651,5.8292324e-07,1.3083602e-06,0.0004506823,6.3802554e-06,0.003493229,0.0011888358,1.7100712e-08,1.9607407e-07
S1539,0.0066627613,0.053895563,0.00024861746,0.0030584475,0.0021910311,0.00031396354,0.0059851967,0.027613342,0.00041625602,0.0034281071
S1540,0.002907048,0.0002744717,0.0061093066,0.00038042112,5.8459336e-06,0.019196283,0.025457585,0.0053392816,0.0075049,0.002770552
S1541,0.004166278,0.004474287,0.0064900317,0.010599286,0.0026340475,0.0038283349,0.07837973,0.013517616,0.16111311,0.0031131958
